variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.8342579298613355,5.523007730591601,6.0793204582796685,5.643749476979442,5.993584389158396,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.872677086323343,5.608144705957367,6.139668732466513,5.689165789362159,6.052844569081169,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.9425316835639395,5.6434050126326065,6.251191091977148,5.751577989563817,6.132676712526807,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],5.996496653315591,5.678639287282255,6.284520729485262,5.8140547703413805,6.189524475909393,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.038357340265833,5.731692400391772,6.351249108219898,5.830362173007817,6.229522526569409,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.07493997641579,5.757708939504271,6.363347043026163,5.8781379856244325,6.267621854685861,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.121897949311418,5.789799050187644,6.42299323880849,5.944602161335139,6.298573212120386,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.159139942214287,5.835543626237564,6.453607097046266,5.9587412862511995,6.37247260408946,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.231240124232851,5.934508428159889,6.53076762511167,6.016858434722599,6.441282800763409,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.290775987021419,5.933632334739382,6.627081268768018,6.06200786480037,6.502600417095691,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.341226725174431,5.984315265541309,6.628756152088655,6.128395608703045,6.5613546530410645,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.374620013780383,6.002178287564739,6.717838046061779,6.135805531974579,6.58472157123107,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.3812269952515575,6.039099022943158,6.7046847732812935,6.166777240072691,6.601680789584356,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.395074553402685,6.040505602957166,6.73701733506351,6.1805317672699935,6.609534139359833,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.372491319296278,6.017293747365324,6.7099236833495475,6.143306128075833,6.585460410145828,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.333668205727529,5.987440744166953,6.649117751231724,6.122269445515766,6.550086928160356,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.305603692998549,5.995087273192791,6.638884131295768,6.07767521504503,6.519275746262166,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.2471391761045645,5.935208642571684,6.547643154016704,6.061940988449446,6.462340773306607,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.218373185859852,5.87594024863626,6.542052205373492,6.010964281141034,6.430708290491609,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.150337469621245,5.845294663299393,6.521334897086198,5.938697440949523,6.368850509478529,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.075058212704479,5.782769777077276,6.43829431540108,5.8792964694568814,6.277761092762205,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.037777022600212,5.70710407443168,6.340157041771408,5.813701727606443,6.234662985674484,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.956577762798442,5.6657777773774844,6.278724891084021,5.7427376820746545,6.136039897547683,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.888027916437203,5.576126668274029,6.163554074570197,5.658304940556345,6.037506096620945,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.806477240790048,5.499304353292201,6.093936982239143,5.61222132935638,5.980077059377931,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.732271285991164,5.437582460514749,6.056577941562515,5.547958669067848,5.9323602662383,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.685268999584449,5.389178097951229,5.975055104437011,5.502211549401389,5.889235755387187,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.6296507002229035,5.289942528791419,5.925515066776884,5.4518269987946715,5.8088703985056735,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.5817429586715654,5.2678999140149205,5.862547601541432,5.397141483674368,5.753125184128269,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.5201229289985125,5.2309821837781465,5.808799168380171,5.348243164364351,5.699650198226339,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.464686588928811,5.192760609891446,5.74031810746002,5.303938651080983,5.6538588996245185,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.419426356309948,5.170394253945893,5.695502450794315,5.249101301914343,5.594095692522694,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.359115294273575,5.119247272465167,5.6398127368182225,5.212558038927757,5.539796466478,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.3022457889661085,5.05384330634877,5.605558643998393,5.124523472166539,5.489892079868351,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.270087367113138,5.005624332253663,5.5882495609634875,5.093783412610045,5.44952688904663,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.21652425287334,4.984223140942115,5.509225232599203,5.0537287670344275,5.415586502651683,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.1951637832900825,4.970456867306798,5.521603949845673,5.033195231961627,5.401258729260751,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.154284870104222,4.910714567203578,5.518272554538576,4.997198070932029,5.393425744042286,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.10944431277376,4.845518129079569,5.460719878124022,4.959044151639436,5.360987040779965,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.08835583043009,4.837334352027963,5.432708629194194,4.905638328023134,5.302941149401306,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.0552380666786,4.802798307676891,5.3815623872785805,4.8816155680438635,5.26811644926432,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.017533359220797,4.7489549730785114,5.307450254327894,4.828188431368531,5.218116563499197,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.962632138676103,4.679018100017961,5.265917270409133,4.774843355452743,5.1644571039317375,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.929058621863737,4.619247673075464,5.214394765137863,4.732696221663964,5.12501453596408,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.868048528763986,4.550580524245687,5.171739777859213,4.695174809172063,5.0603894634136894,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.8700891043058565,4.54936340841731,5.131437382084203,4.679446698973659,5.056561828399619,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.889223917088428,4.587945651555496,5.145862567938613,4.6982868430392495,5.080580792928532,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.899077995818371,4.588147458526732,5.180615104971798,4.727808734634767,5.089771004742373,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.907249746290221,4.646847026827841,5.182316491979837,4.735516062537215,5.09726222347847,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.938915687349207,4.681576404758948,5.185117704013967,4.792031923367519,5.113968826029296,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.93398956088101,4.661539745431413,5.2198371112438275,4.767274167004783,5.099609270167457,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.913531491947911,4.621156965254639,5.210818131754842,4.7486741903269225,5.079010276192475,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.865208523248597,4.573507295287696,5.162791286369621,4.67452470183108,5.025334497835508,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
