variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.831880239669036,5.5241271934812435,6.109001892220489,5.6366268314553665,6.012346752824018,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.890637895509299,5.566400450398284,6.191098798581944,5.688590967479541,6.086215650549888,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.950776233992034,5.619099220527971,6.272493228475626,5.745480518192901,6.15420584358501,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],6.012607843438398,5.672533657969453,6.347992165311282,5.7993916842751325,6.22179522423414,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.054707612686494,5.710828121937813,6.399645405310824,5.839539657693808,6.269516062431236,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.098984368003852,5.748791783733408,6.449086664794641,5.8812568874957405,6.317608923813591,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.135989037609283,5.783201293525861,6.490101771969027,5.9147573233324575,6.357744073324552,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.18192480613428,5.8233655630017855,6.540755920036759,5.958099380367661,6.409340952605257,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.251836669130338,5.8869110620355505,6.62094521644748,6.025027701890359,6.484306980683081,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.306725398383868,5.936923603211731,6.684062300133317,6.075124932994694,6.542680503310605,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.363343334387775,5.9884881759912325,6.748995810698861,6.1280452920487924,6.602887316882914,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.410011827942892,6.028176514297246,6.80369734781382,6.169185159444878,6.652196134779854,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.429760511670542,6.044673509456382,6.825623942932294,6.190094484945331,6.677840827597013,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.425973801266629,6.037469882496783,6.822223713231381,6.183159115900085,6.675182945285789,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.4109227541312475,6.021278155715916,6.808711342120091,6.166963368690291,6.659046017681302,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.369553268446518,5.986665274187219,6.764186618947415,6.1293706645538615,6.615341846350153,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.3320444610803115,5.9485031999687425,6.723756051828844,6.0920363992592295,6.576897495692895,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.287880160131836,5.913259905953561,6.674783060000418,6.0526865153474985,6.531109169834941,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.233334228668848,5.85936554013664,6.6182898518851765,6.000479948015512,6.473840846623221,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.183009088519219,5.811694491275572,6.567101597539254,5.9516330851292,6.418190818856641,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.113517866539562,5.749812749379499,6.492762991496924,5.886196123171526,6.348606973315681,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.06176392999645,5.704237337021124,6.4395502900008,5.836766052406609,6.298027104652614,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.989707274159011,5.635447838803923,6.362341237581902,5.766392130572976,6.221331441282784,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.90485200224893,5.557296938027286,6.276640291958366,5.685382665123557,6.131811455570558,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.842192171969078,5.494225914738978,6.206945885109871,5.625688759182933,6.068031711093273,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.782060000893731,5.435157531804818,6.144504979309298,5.56569278465232,6.007545333770172,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.727562719734218,5.387932553626239,6.091111879832818,5.511554286819443,5.9523720323990785,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.667967396586906,5.332771932706792,6.033372661522893,5.45422403734612,5.892949829049989,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.611809563365286,5.275256063834375,5.975350327429023,5.3998070309396455,5.837378530405682,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.545956388776595,5.208716143176661,5.90848862287347,5.335184914635078,5.771290968824408,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.496611951787007,5.16256706917484,5.861376050924133,5.286964204922064,5.719205604573718,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.441066985458259,5.10992204041785,5.808738654432053,5.231438609135602,5.662674701640076,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.39120995974231,5.06306454679943,5.7479548213338205,5.182152610518833,5.608651137598421,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.343819422340699,5.016064823336983,5.704687516127527,5.134819811713913,5.563100636049408,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.3053028110676035,4.980592450536536,5.661121130611141,5.09826319391707,5.522594731491336,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.262193324768974,4.939580909286508,5.616735149706112,5.057293977728064,5.481245593956816,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.242334799435745,4.920645119414981,5.593360129500456,5.040719217139717,5.458273895483136,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.2005001776475375,4.872633048667281,5.548047302053715,4.993395515473724,5.4150215097569205,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
