variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.833907849547268,5.528938474134765,6.10981614300624,5.640581353933846,6.015883829762085,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.895840355782387,5.572443142857633,6.193285792229968,5.693673732137196,6.085420221527419,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.9560540697343,5.626771631372557,6.27156034364484,5.747442603992875,6.157065628152738,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],6.016927542373623,5.678212084251238,6.3461552367683955,5.805119392679431,6.225074269273918,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.061145049987587,5.718035911112469,6.399796596462806,5.844537948083277,6.273414339555807,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.106071455111817,5.755253346747251,6.4510835165400895,5.8885700365856755,6.322246557873974,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.1427732827508255,5.791581903225388,6.494006272156291,5.923421062049397,6.360964638681874,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.187982603868249,5.834835418992856,6.545533196843206,5.966397268915724,6.4088669482111165,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.260147592044345,5.8973151276495175,6.630398228234018,6.030964923909328,6.487240639787371,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.3144748052937825,5.946491565142436,6.693347917153412,6.080692106765882,6.547109960900726,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.370323386472876,5.997703957384638,6.757613115978284,6.135022582075621,6.608975055139343,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.415873681066703,6.036157813800429,6.808094111796823,6.179457709292937,6.6616085728295795,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.43658004095639,6.055594078057667,6.835139420412637,6.197992858787884,6.685226279189941,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.430734747891389,6.046917044327053,6.831603033051751,6.192223539433785,6.680094144212045,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.417636792154379,6.036767571764079,6.817271850073957,6.176756071664935,6.663821666526598,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.375428275130048,5.997552557977031,6.774504265518227,6.140941730253059,6.621811187558789,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.338351097153845,5.963242798532447,6.736092526744663,6.103966866825826,6.583860232983985,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.296308509474164,5.924196164652208,6.688929960020813,6.062498068073199,6.540380012005558,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.240813678182866,5.87577023497994,6.627947581353072,6.009667250447197,6.48209302996786,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.190857842344809,5.830289841466651,6.572457701465695,5.961376874350581,6.429196981413623,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.1201575662303735,5.762690986477511,6.5020622772486165,5.895129623290099,6.35531851130442,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.07193946252032,5.717569748717538,6.447868204718202,5.847514083146163,6.303909373622563,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.999684269250089,5.650933843951723,6.373019180717244,5.776722577958259,6.227342665796959,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.912866802060956,5.5694209398402474,6.28244986997521,5.696101426166247,6.140848410267617,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.849252109277904,5.506453995072928,6.213832302536604,5.6315908136720365,6.074563419045182,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.788156853822617,5.450101430843189,6.1512235447216765,5.576398249541273,6.01438478025931,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.735309432945614,5.396069956980721,6.104129305416322,5.522723541937882,5.956661048479732,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.677249897921939,5.340766663157712,6.039071443953533,5.465491258822355,5.898274101267545,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.619686164506409,5.287620358814924,5.979908663745476,5.408157396618545,5.840088786545527,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.554237371046552,5.221068390545664,5.912344128640847,5.3441270103620155,5.775005658079274,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.502938777767476,5.174316182158807,5.862463148975789,5.296491481283943,5.723958141197814,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.447603261436647,5.120983749445667,5.80604851631561,5.241877895816227,5.66913058898772,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.396030572847308,5.0708102145631555,5.756982692753123,5.191719238741041,5.616296979105503,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.34788839862544,5.021512467916718,5.705643294518521,5.142463551693461,5.567635606598877,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.31084335421318,4.986909027357836,5.667787983819189,5.104956430490645,5.527818008858489,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.2672703389128905,4.941308091199562,5.619691531829167,5.061253545528844,5.483506639902308,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.246852863517162,4.923268323558581,5.600864023343451,5.043102491151494,5.463836412276203,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.204127361595232,4.879322101612823,5.556978510195706,4.997877027362105,5.4184482495189945,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.159767883133989,4.839336523796433,5.504910732462633,4.957431737129213,5.371017333044506,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.119176551913026,4.808703820900406,5.4656256609762215,4.923695518977627,5.330578594601308,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.078672655881527,4.767601220588775,5.419994579546872,4.883208296433372,5.290690190297847,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.039608119559488,4.727853326282537,5.378636249288591,4.842974068276474,5.247782262772762,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.995317172981149,4.680483320475794,5.33727553851716,4.796858022495032,5.207309224800591,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.955553076069121,4.636438512444339,5.297221197436475,4.755850099863496,5.167628255248966,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.908513010345951,4.583324447672145,5.249176861194181,4.7046491876354946,5.117259728260834,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.888094885448543,4.559225193749425,5.228656459676444,4.683258629744693,5.099413660626293,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.911212203618205,4.5770170958417795,5.2498818911591165,4.704394714804729,5.118018490074041,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.926069528347716,4.591542091534007,5.2671744643844916,4.718795130272143,5.136150434585434,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.93322608270016,4.597768325707827,5.274130603055995,4.723941249521432,5.1457920697482065,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.964801109649768,4.628218568845881,5.311972349402295,4.755351984087344,5.181478825655679,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.953302694515213,4.609537713269686,5.301669496284247,4.7419567246469825,5.1681956983610355,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.923066555114015,4.5796180361811825,5.269794288314326,4.707442026935902,5.139535415026302,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.879666333344993,4.536418395545634,5.224595807088823,4.665363281529768,5.095923133576241,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.84868797318401,4.505267741510307,5.19360001706546,4.63456713344693,5.064400781196842,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.8219030224017905,4.478848959153199,5.159571162331483,4.607318777370171,5.03353139654012,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.784899072383966,4.442659282982602,5.1240904016744855,4.569691558389558,4.9965706667683465,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.750798080274524,4.405424302076601,5.092965958818511,4.533212220675047,4.964895108385166,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
