variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.8376448957443126,5.865262711384122,5.518829107270682,6.144220496468225,5.640140028728857,6.028347139188015,1997 Q4,7.977118433333333,6.3871470386661855,-0.3431715515760825,0.5,0.8968669982760247
NAIRU[2],5.897736793462187,5.9161877275190555,5.501892807842298,6.194003097278283,5.6712561697278,6.126109792127954,1998 Q1,7.840892999999999,8.205906323515144,0.40267099057189615,0,0.8888947417245774
NAIRU[3],5.978223184898887,5.966611472671248,5.604497428953882,6.359080333231719,5.744947426611088,6.198285870639396,1998 Q2,7.7338105,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],6.052628877901241,6.036734560730748,5.661440524178644,6.4234994664598375,5.834564165907819,6.258256168888176,1998 Q3,7.7882120666666665,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],6.085627695062977,6.086467275615238,5.697699254230012,6.434384818364839,5.827163530774758,6.312064994421818,1998 Q4,7.374755899999999,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],6.1383651502685,6.112367386677818,5.729936820714083,6.542539774757492,5.882566478695145,6.364438274992515,1999 Q1,7.082415466666666,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.161761508936801,6.140919992917147,5.797812530886501,6.579481114306034,5.922678776938112,6.376326299577306,1999 Q2,6.8860813,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.18602455525089,6.1845108504690955,5.821482106256913,6.527318099612913,5.975216188076197,6.411225303927822,1999 Q3,6.874349933333334,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.2803525866045335,6.263449770512131,5.886581980309656,6.674363105925465,6.036804792823883,6.502758355169941,1999 Q4,6.6339098666666665,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.350119542046431,6.308552745646942,5.960341853793943,6.813899843696383,6.105465403804769,6.576680202456226,2000 Q1,6.650463,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.423983594105565,6.37830027762167,6.046765583631531,7.042151857728755,6.150819958406041,6.644848110746341,2000 Q2,6.3020363,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.470324604011534,6.411763493454466,6.0533607563331895,7.126099952240958,6.185662540325758,6.662615763251271,2000 Q3,5.989699766666667,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.495587452334284,6.429150720534448,6.051747390644082,7.083328709698956,6.206813200164752,6.709264725222242,2000 Q4,6.172068733333334,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.474678216665104,6.454411580882493,6.038700304292756,7.11447224442791,6.18356863575171,6.686236203807557,2001 Q1,6.366215333333333,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.462939671828295,6.436411153463625,6.018986458542919,7.027161238368461,6.186586149481159,6.687524655288672,2001 Q2,6.869499366666666,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.426768879323592,6.390455485321025,6.004360158923578,6.857159263776606,6.1405996902014826,6.662523211431976,2001 Q3,6.867735866666667,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
