variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.831169827200217,5.521500228293329,6.108656410672229,5.635980845949501,6.013725936418559,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.890637079670354,5.567192885533936,6.192644732962446,5.6876077171050134,6.086325376792015,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.950971306987245,5.615390330002009,6.271849815597301,5.740384176976641,6.155181654227951,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],6.012233523888885,5.666090639768048,6.344378138865405,5.793419424729703,6.222066847982982,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.05511978386803,5.703475057062569,6.397092303660662,5.834400401771997,6.271415194321154,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.097415593217356,5.743342631603576,6.445041963446977,5.877804049442107,6.316123098815744,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.135695177734517,5.774337159476152,6.488391180099789,5.912408182052335,6.358174952069035,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.179834142554055,5.818333895773145,6.54114537452584,5.955071296284329,6.405658052680322,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.251421153410906,5.878004438690065,6.622356871631373,6.019935261721606,6.4827761927310315,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.305745913804085,5.9307058987432395,6.681826438630948,6.071259120597211,6.543006684052966,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.363069953021071,5.9740926553865235,6.746884542861473,6.122669173022029,6.603746024545825,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.4096520734495,6.015554723638525,6.79875855762512,6.163373761605339,6.65443544351389,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.4308505058070375,6.037388545796004,6.827855960614476,6.183375835900457,6.680453030185101,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.42398203264378,6.02823465092426,6.823792652936479,6.176361647669756,6.673470912603193,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.40695939455976,6.007385320748312,6.8092042107404875,6.156983530425687,6.659490588991745,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.36571318539485,5.970649052558586,6.76242913821164,6.121955928944063,6.6145392329477595,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.329606100917318,5.940920776353966,6.719489780087412,6.085805326655341,6.576866749590372,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.286131836950027,5.905574816983407,6.67592570254949,6.045760114249747,6.532292238164619,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.229943490540695,5.853319315786918,6.618150264945672,5.99461021926216,6.47372407957894,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.179442554698904,5.806501730381943,6.564539826278268,5.944060837578975,6.420888497600879,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.112332643543686,5.741732051544879,6.487816933193488,5.87733457841683,6.347954216088105,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.061090006960927,5.695214929940364,6.438530211998458,5.83120834942999,6.298684189517367,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.9882659029137315,5.628200815118177,6.35922389794988,5.764351130113132,6.220579244283676,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.903633828246191,5.549071232814052,6.270619661973126,5.680058898880762,6.130864367001457,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.84003715375597,5.48941440782508,6.203910094474823,5.620163358546379,6.06681441624902,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.781347144033171,5.429357750073461,6.14357639937858,5.56201056374958,6.003677925306953,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.727875045810679,5.37888958167961,6.0864607537735145,5.510755968145711,5.952650347218805,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.669863826145377,5.325897881915797,6.025350675542858,5.452192667721353,5.892506639354057,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.610475663287333,5.271339134674105,5.9690487570824144,5.3958039376730955,5.8345666004273165,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.5468012694951785,5.20696909021271,5.905823804494168,5.329458049586612,5.766926165039614,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.498900490345596,5.160300970618158,5.85034467912455,5.282829178982829,5.718420614502203,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.444638973501248,5.106688319575531,5.792451044352418,5.229196038552633,5.663108279825683,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.3926910984597605,5.057823798108542,5.739800647627812,5.181613390448988,5.611558297814415,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.344499519293527,5.009183840101612,5.690696217134775,5.135142882002051,5.562151673122765,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.3065599043346685,4.9763859662483645,5.653506557643121,5.097589025408489,5.521748262914082,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.264548601604915,4.932328862523179,5.609913916279923,5.054227887451324,5.479360702724276,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.243388206618766,4.914834383711934,5.590518691139993,5.0364642963393855,5.462570277873661,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.198839000708022,4.875637990053852,5.543683242000261,4.991315186946285,5.415985243248627,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.1506599416846965,4.826818567772855,5.495364878918199,4.943390284959493,5.368100062716617,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.112729741383028,4.791829880446977,5.4510081733864455,4.908195521544505,5.326195250629593,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.071248034658794,4.750519093201995,5.408425046203882,4.8678099008860025,5.2832017720814,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.028809941802063,4.709858201499203,5.365350928621593,4.8262267919158335,5.241801980522557,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.984196144574765,4.661426176242496,5.323949772541843,4.779176346737653,5.197908276232106,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.943440234050357,4.614686315002895,5.283518129673459,4.736988467148695,5.156955385505671,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.894439957167043,4.563366892353017,5.229609143180251,4.6878128876043,5.105524206549757,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.875906798951746,4.540845359536248,5.2076711804777,4.663396576507484,5.087451065980078,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.898973816561707,4.559286417602628,5.234514924230108,4.684853058327571,5.109603968125317,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.913379502745481,4.57267157234813,5.253420603086885,4.697778345001857,5.1259679940315745,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.922317564130021,4.575953934948043,5.267417701013207,4.705059361506413,5.136879168331702,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.95470606769501,4.603810298190332,5.3006795433958835,4.737365885761259,5.174243379218987,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.9424473004783245,4.587025198050893,5.2916776748194465,4.723121458006971,5.162362852856088,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.91377352868798,4.554471990028067,5.26233352362216,4.691809486694552,5.133430656780835,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.870382735728127,4.510247076058186,5.220254063766945,4.650375031788952,5.0897779902740306,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.840018138180833,4.476098666528741,5.187539106881921,4.616255790602372,5.056778356353297,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.811316580905411,4.449155658127974,5.1570094403904445,4.589910566643572,5.027882898920033,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.7742946699715425,4.417309865882195,5.117610523932657,4.5538386407503815,4.9894515638884265,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.741547751423318,4.3799270641615955,5.08573740555966,4.520306265038822,4.9611404325355375,2011 Q4,5.2050772,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.703201639161442,4.336448427122047,5.045874997181609,4.479779645378239,4.922896540625613,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.662471206871729,4.290631068503913,5.004826886027279,4.43470212425924,4.8786566125400395,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.641770974451288,4.262004110101754,4.985881398308637,4.409741599629031,4.861372904602613,2012 Q3,5.275832533333333,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.630179348467889,4.2472452980921,4.98376021903141,4.395163373204731,4.855995509333045,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.6233809916773225,4.227163275260751,4.982106733704355,4.383815807136979,4.851847669298203,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.618013588880709,4.2153472380818044,4.986263289064277,4.368911640412583,4.852156294951881,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.605967605093969,4.1962324653767435,4.979609714980777,4.3545043033165864,4.843052505683271,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.5798678960740595,4.160941128755991,4.9646779438670965,4.323997137004547,4.8242255148584245,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.554321632249201,4.128787805630249,4.945746092541956,4.292822417047464,4.801267490203251,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.519535860676847,4.0896996347083485,4.913747483252854,4.254626767140935,4.773762930863628,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.475220109332511,4.041277271214877,4.870960526864931,4.211386701954964,4.725121180728947,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.424529522658737,3.9894209009305217,4.8195400344634995,4.16130613248736,4.676972228929255,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.376091698670301,3.937747180288464,4.7695212390378785,4.11104720889292,4.6278000107315975,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.331805392395404,3.8935892462398076,4.72593320588601,4.0679243601703625,4.5832772568616,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.286671479823003,3.8489149865437824,4.678882058968245,4.022186815305027,4.536742862184729,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.253010579195172,3.8213587014887502,4.639082105523896,3.990718005676856,4.499734024395656,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.222533845353244,3.792663760499308,4.60291946784173,3.9624741568698907,4.466100691672698,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.2204343104922,3.796447221826818,4.592595377871448,3.9603039819494903,4.458136828679188,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.2160504373662135,3.789742535944733,4.58594920212554,3.9548455637839735,4.453373417529393,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.209577147717626,3.786758483225495,4.577014586145614,3.954218716202231,4.445198447538839,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.224082073999906,3.804005402494314,4.596316170659463,3.9697094958320336,4.462427331260528,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.2386691831076515,3.8222939921054553,4.604475851582055,3.9833341632912878,4.472976956034565,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.241676411488236,3.8287022034334224,4.603051669837071,3.988081432479756,4.472213762121397,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.251149459280606,3.848532493115777,4.613178613419745,4.004024308161153,4.4826584193560866,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.243571126576752,3.8431336076704397,4.598189439332499,4.000378304817586,4.469993450321688,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.232444567147239,3.8359886081271335,4.585709490530898,3.991281921733607,4.456127216866558,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.227136011512183,3.8390325593774604,4.574662502068228,3.990112435945991,4.448670489937486,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.225839336311885,3.8392629422954645,4.571131534882775,3.9897661296764424,4.444116918214991,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.219928413554529,3.8386035460487995,4.561832087603404,3.9854497511289346,4.439016531654946,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.222763854903585,3.8429051025724483,4.567588964385369,3.9885345067541946,4.443467420681137,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.227872839661588,3.848197416891467,4.577750551392104,3.9949712180428154,4.451929995553826,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.245611695598731,3.8591017797719736,4.60112658444641,4.011173296154547,4.471007049853863,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.272458409935343,3.8881692566984705,4.633284419565036,4.036340939611128,4.500795918462821,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.282439044734829,3.9014680540366493,4.642473902083728,4.046921315266226,4.510143541951312,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.2782462300025745,3.902048155147956,4.6346664528789345,4.045160228263063,4.503277041755798,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.259072217903492,3.894743559753239,4.610143843224595,4.033389351042076,4.481326469783275,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.253269322110455,3.9000908935044336,4.595737394951721,4.036940707599199,4.46829199464593,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.262862628166808,3.9195900125899428,4.592514067619377,4.050169196577206,4.4705916456422266,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.257241407022779,3.92519131461246,4.5815013782311755,4.050538533326116,4.4585135830720874,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.26349820035094,3.943313724233075,4.583897336909478,4.0662833391679305,4.463910767737552,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.284980845719689,3.9785404944609146,4.599009935093187,4.095409014545162,4.479937044741538,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.306229274565166,4.008871137217472,4.614904834784939,4.121883889293305,4.496159143729305,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.3530341771527725,4.064347824594498,4.659797923970064,4.172235873926124,4.539737427683704,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.397237729317263,4.116582698858564,4.700187661303785,4.219031516956864,4.587229714285778,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.470827424512361,4.186276760423252,4.7757159927127715,4.290393869725765,4.660297407646837,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.486805757243616,4.206820820461054,4.789156783376067,4.309022944522657,4.675727960783016,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.5107617544078344,4.226079241113332,4.822826642760453,4.330311384670863,4.700527351491031,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.515400335878089,4.229743329795794,4.831035555946853,4.331978948566382,4.708674237538968,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.500998190581934,4.212146210599928,4.818076955919805,4.316532975314496,4.693389985423905,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.519180812429447,4.228841394803523,4.838701214135725,4.332529597777931,4.712647058898991,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.557098082938266,4.257051196657194,4.881164441495153,4.366944123221218,4.758382729217966,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.5759576833926054,4.266697581299594,4.906025582428917,4.381817002260975,4.780515381605294,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.593881818564224,4.264745213938459,4.939339804546758,4.386901008081742,4.808587119007948,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.5996668260286215,4.243346603321122,4.965688146422224,4.37750502243655,4.827429516060759,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.609840956760523,4.228682033959237,5.001317835417259,4.369214245738178,4.8557036398635685,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,1.1,0.833605340206045
NAIRU[113],4.617665521997036,4.206613270723948,5.044821490310372,4.35831026848337,4.8794327971299305,2025 Q4,4.3352056,2.0818595756032288,0.6915993720130806,0.8105292881550099,0.8246351575533833
