variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.776201719454027,5.229698240879832,6.090946892856731,5.469288348204991,5.989351546529791,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.834199408781832,5.1869552464777575,6.17142043280281,5.475713056424102,6.060284312831337,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.891755029014529,5.1422518982268155,6.255594677470333,5.475209054551664,6.129076365556407,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],5.947136146804711,5.096578112039959,6.325533705613024,5.4753805638259605,6.194510810244863,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],5.988239905377769,5.056704726812687,6.379276028739359,5.4576573264796835,6.243367423145985,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.030286309567412,5.055076280681494,6.434437211884072,5.470075299039086,6.290166085613485,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.068053341779814,5.0520521349488074,6.473103122422307,5.486893835518037,6.331001181712605,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.109257846196595,5.020503386411938,6.522506974881748,5.477821299035341,6.381174122519063,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.178115468475767,5.013941435611768,6.613383899235842,5.522507772677097,6.457682990951789,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.228623915954147,4.862214585101437,6.671831480076692,5.3659815404586135,6.515144839771558,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.281559958211153,4.68412972401899,6.740801392341863,5.176546565619242,6.575254503009694,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.326500979728843,4.530963236101941,6.788747133355471,5.019447404465668,6.624640440007401,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.345836425214927,4.379413180241663,6.814639730128474,4.857206829252062,6.647436031863157,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.341103963330964,4.284072556864543,6.810163068293799,4.76190830529487,6.642862012558054,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.325903093202271,4.30509448977075,6.799253185353595,4.789647173491084,6.629444319714321,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.289332232898369,4.321596240926081,6.750866918746253,4.800205295785504,6.590874668638925,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.250005640402621,4.306284828902837,6.719658613209715,4.79859597460177,6.55066517882576,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.21131542970091,4.276963785441236,6.668606955644463,4.7843425415162395,6.504799977253735,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.15737362456394,4.195980894675097,6.61055571752299,4.714511614341538,6.448015104342419,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
