variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.811148720048063,5.8140480514217625,5.5139116940509965,6.135828598340893,5.609763993483918,6.012785796324877,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825,0.4,0.8968669982760247
NAIRU[2],5.870305585138555,5.858594767729536,5.5824709797098135,6.2008214526779355,5.672821609119008,6.085768624718072,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615,0.1,0.8888947417245774
NAIRU[3],5.936292927795288,5.932369831315519,5.59811759754605,6.296997946457777,5.711367257793249,6.165267789188268,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],5.999775102945415,5.991566335594998,5.635664083760575,6.38816653311443,5.756305489241889,6.241611563901384,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],6.045414941163472,6.0577137219097335,5.644900427491297,6.440085302528613,5.813186324880276,6.263875848377674,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],6.090370506316066,6.10549502308905,5.721404229491075,6.466222391760491,5.8594680799866605,6.304997909134419,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.124266639119478,6.115959689006418,5.785712341096191,6.442765577365261,5.879285253785889,6.359611546731699,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.178967818513823,6.1813760854311415,5.808618981411216,6.491253151948705,5.916789963863707,6.425443463210472,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.2586046492372,6.278480261364415,5.866596966859368,6.591554280252647,6.007979714493877,6.510443970597981,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.311933397904452,6.32921191378224,5.96548628895333,6.656214350471832,6.085482932540561,6.532284004208558,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
