variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.852495887049328,5.856934234277617,5.539243596749609,6.143510029342911,5.667790665640584,6.056899039821554,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825,0.4,0.8968669982760247
NAIRU[2],5.919371772958,5.916252364923338,5.6028839537156525,6.23470323714335,5.740065773886257,6.114805162691395,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615,0.1,0.8888947417245774
NAIRU[3],5.981301120656332,5.981242969646752,5.672372401831615,6.3084259818607284,5.806648171235994,6.141804725116198,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],6.022684024558681,6.013748746531448,5.727188501263243,6.338233414068043,5.8449810005696685,6.201278028775449,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],6.071818320244448,6.070066347905517,5.7501668126826475,6.425593281558809,5.896821392770047,6.250194268354117,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],6.114515326389734,6.111186407560754,5.759441081201123,6.477782809314662,5.917314150828572,6.297148015401223,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.15461225979365,6.147620262830559,5.848035594277809,6.477597950543917,5.960867655175326,6.359144664870792,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.19908752801155,6.206203959217602,5.901199636301252,6.513226461317179,5.993309261766867,6.38566444128484,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.269984157761373,6.275871110148662,5.946392726358093,6.565581670668717,6.052796018098935,6.467874652598498,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.330668617801505,6.32705481085207,5.99693557703665,6.700589353022596,6.118881426155414,6.539717367507555,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.393373594792283,6.3962390565871905,6.041423472344967,6.710010465958018,6.188283180014288,6.596385058725235,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.434854052586689,6.421805742986573,6.108187321935984,6.778567447036358,6.220449842396594,6.646814339233527,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634,1.6,0.8241804895104288
NAIRU[13],6.448290220967965,6.440476943712067,6.152693142510565,6.771818220748408,6.24076365580415,6.651308502091731,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595,3.1,0.95303648506934735
NAIRU[14],6.4340193993858135,6.433985051827578,6.148904385943748,6.784084515760205,6.223407569245257,6.649542733114784,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.417097702043641,6.410150271167427,6.106656813880366,6.790341855804503,6.184315112996962,6.645325229750409,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.390872714198282,6.382666469033873,6.058315900638022,6.777296651939734,6.158277369929789,6.624987508230312,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.347516495100131,6.333055699830796,6.029066178306284,6.729446065684987,6.126188741885714,6.57994075663289,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.3028779825573995,6.297974572673592,5.991160497121163,6.657489882281488,6.10052829280742,6.504905430943151,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975,0.5,0.7832938221187469
NAIRU[19],6.253341785778373,6.254401480623235,5.974187436444934,6.613895863615356,6.053406140784972,6.469007169229,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],6.209359214501313,6.186642517767183,5.9029409102647925,6.562420566064846,6.02196953853469,6.416911149847156,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.143769747939555,6.126072554773476,5.86472078905432,6.479491352341459,5.960903307268883,6.351772633492823,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522,0,0.8911580300563493
NAIRU[22],6.097281527361602,6.079151360433746,5.822221117899532,6.432227970885838,5.899437609691047,6.304004900430039,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609,0.6,1.0088357944340487
NAIRU[23],6.029316013981482,6.020399877522209,5.750007535539788,6.339097241163988,5.824461655425555,6.2353840738654664,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.930233891752232,5.923383754483604,5.6434328335497375,6.25875345186207,5.711848900080197,6.132646612344432,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.871835839419921,5.874656434289565,5.575706206335703,6.1770614887125355,5.636307118787083,6.091667995266516,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459,1.8,0.9828088936262525
NAIRU[26],5.809867115865432,5.805609065044267,5.4915929584712835,6.122186177613091,5.594804077366893,6.028142749329158,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.743720909794333,5.743091912878824,5.383297002192408,6.050274098930757,5.544440421480932,5.946170281383243,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.683254638322898,5.690802225812327,5.315617348977691,6.000199078207128,5.477220134743854,5.883150353236344,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.62782005012023,5.625436504151519,5.313802194904921,5.955958933210701,5.424735337896687,5.83355644109118,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.5566557508537375,5.542001796426298,5.247594004702479,5.876152059382369,5.363812177965796,5.761225239470465,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.5040297800357605,5.4841990635041835,5.210412319952399,5.840563144971165,5.3117571964981956,5.703317972590291,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.443604618521739,5.440848981900347,5.158811651814134,5.7706537373516085,5.257627894628258,5.645454717229175,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.3889920347373,5.394930441852552,5.06536565977991,5.711568620792993,5.190183676879975,5.588716324352343,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723,1.4,1.0244824948425268
NAIRU[34],5.353440792864834,5.361524669492505,5.0489544362377785,5.657175735926625,5.1756175278741345,5.547712676500317,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892,1.3,1.014093197604904
