variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.810613666875513,5.507627674264483,6.112207491487335,5.607982931076138,5.991496113825295,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.876517854848256,5.543851795860642,6.166826251579877,5.660419268716408,6.078115782092738,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.929181802933677,5.603413243600735,6.223968077653232,5.712385441414763,6.125765390942801,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],5.993473652372048,5.628041360572631,6.330438291826382,5.778195757160097,6.217644736850003,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.060054144252904,5.679676979802733,6.39826263911313,5.821508494190361,6.249713238719828,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.086716862487795,5.7410489694792775,6.433978315644986,5.882291757852172,6.306166988698163,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.124950074839115,5.735880029724706,6.498951372498303,5.913286477578726,6.383334179271433,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.164470603534791,5.784229723709436,6.592498484953557,5.9445532452701535,6.408515790384034,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.245453354794743,5.827014889967724,6.710123004212068,6.0255825732942165,6.512105105071941,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.305547339207341,5.884506691439454,6.744641621442073,6.090961056006116,6.578977810834938,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.3613773391863635,5.971491280584218,6.805333654073353,6.155618948172406,6.637336549778189,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.423469345223709,6.056494450440818,6.89444834760124,6.19652872151679,6.689815978952481,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.448593285746261,6.030855197688225,6.884853536579866,6.214425748282042,6.743716671311347,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.460223561304195,6.056716854992075,6.924482376473433,6.173617431879734,6.746399206752763,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.458350247773412,6.010572628723574,6.950988544284064,6.149163554477553,6.736972095756105,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.379694398359493,5.996578130298125,6.8818962918641935,6.111706126635241,6.689690759016317,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.352493349201124,5.950686825725046,6.8708381326052255,6.103234626628074,6.61369397558538,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.32502853723391,5.916842191221924,6.7998751250096,6.047161431804952,6.596416344365031,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.276028464965556,5.886638744427485,6.715827258239238,5.975045869018366,6.535469559228678,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.204964013826308,5.834313991980153,6.60979166420983,5.951551113116478,6.4795305632815605,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.13952898117795,5.790187358120651,6.5955149426063375,5.907992090254324,6.4135484348147225,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.092880248698425,5.71710837933153,6.548486131377682,5.830010930209269,6.351181543798261,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],6.016104738127927,5.638806368590371,6.48179974202615,5.791792668576772,6.302160813718268,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.922016969294737,5.595734104255952,6.32298832267822,5.7006240946682345,6.206343699674371,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.858244258986167,5.539630337193738,6.275266070096771,5.6435794058940365,6.125095815919442,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.798474511128897,5.4252933262969725,6.1734170952823195,5.521434111696311,6.026910883373253,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.746348487177986,5.365244440513762,6.133960039710566,5.474656736096358,5.963508790789984,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.68396423891233,5.27887749737027,6.082297366577009,5.436845742572801,5.913678885896221,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.621608511723196,5.254192113300216,6.026376853129635,5.3810707959134305,5.866562186749462,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.566075555945098,5.17029194453849,5.968123778338022,5.329028941423417,5.776895070367078,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.511868861859664,5.150763788072575,5.907962859801794,5.274835954045303,5.753003624203421,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.446228253189553,5.0744457064576025,5.810832887097351,5.2038838462569865,5.677216288399853,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.382594720024697,5.017931518804098,5.772068506410382,5.155861288679965,5.624422276335103,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.342258070280995,5.003455890680805,5.755094030543266,5.122250651240352,5.581149801736404,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.31378843834901,4.968115929785831,5.737965106381958,5.129366855174962,5.524332180932304,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.26079946807682,4.932809313070549,5.6107219026698125,5.063198064008437,5.483632548810195,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.238504665251776,4.878371650601524,5.558676898898719,5.023630509024206,5.462699620166837,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.192522891340548,4.827246332285079,5.484990100364279,4.9974912117048955,5.405050830177171,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.157730309985572,4.759884728362097,5.504266565847336,4.937230516654727,5.381806960293509,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.112061826877618,4.779378911288784,5.439431718359516,4.880206788263887,5.342381543556673,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.055309601281711,4.717348900964897,5.403495309997133,4.853595434814454,5.289929443356194,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.03242842613147,4.707684814254014,5.332383136015658,4.787233439567441,5.266835782449962,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.991963302471378,4.6538778461880845,5.306720313666939,4.767905615310934,5.224873869221644,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.938617014117831,4.566175978153902,5.271611686620835,4.727495455406162,5.177078236819312,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.8913732746805,4.544440523331433,5.22977221394955,4.712808900601458,5.1346959191999,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.861957615116387,4.5229506789929195,5.2641149338453275,4.639264790395662,5.072013249521498,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.8912732923153754,4.535860512547281,5.203446283370408,4.684401568631911,5.107160569127277,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.89947992969647,4.509543689702056,5.286285740903392,4.685708795595236,5.127449758885556,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.886723350274378,4.5448726575400356,5.323865662688769,4.673823208800839,5.138818202091438,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.930128292758429,4.535430738193842,5.354196625529124,4.681733492418241,5.171383783265538,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.888599418379801,4.559518751054162,5.346350656289748,4.654737480141347,5.153942765398171,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
