variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.838843515756617,5.533844088546782,6.112709087702475,5.649386425039205,6.018595624686224,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.901602290550688,5.581824150570851,6.195079641516454,5.703198958402832,6.091382162381612,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.963407355621324,5.631004476325926,6.278359598611757,5.7552306787365985,6.162505631784711,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],6.025116782072708,5.687751371146417,6.352232931426974,5.81309341718167,6.233640963959709,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.069418440433653,5.723634750156733,6.40454891956661,5.854657149047587,6.282511147363941,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.115425221830798,5.769345802484433,6.4573229666343055,5.898834963775105,6.331321986807937,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.153744956206204,5.803225523055858,6.501150122608854,5.934671931761425,6.372829223510716,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.198300179063188,5.847702982096829,6.553880432592946,5.977977120938619,6.4220229229319665,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.269611793729835,5.913812790028783,6.636960025344375,6.043210385868414,6.501509457106345,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.32428720068134,5.959127403718206,6.699380435309964,6.09598678946908,6.559434279942571,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.382314944807888,6.013088487632931,6.766042757419526,6.148795017167534,6.623198821918484,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.430113326017251,6.054942036376999,6.817958312923117,6.190554754520849,6.674111818233815,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.451565700540357,6.071620800987589,6.843493798176035,6.211246265166512,6.697390341956155,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.44625528756058,6.061960683349986,6.840171388880183,6.2029910021162245,6.69318647780956,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.426999010200227,6.04841088608727,6.8260813228475525,6.184750197064946,6.67861974196354,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.3872868554616105,6.008679348216428,6.783530222759888,6.14681511969664,6.634359356355352,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.350358147311075,5.9765145570812965,6.744421867487854,6.107853945559317,6.595023039583116,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.3059020981187395,5.935837435769722,6.695739028957389,6.068793307778372,6.551934274836837,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.250772229117418,5.8855513274893525,6.640829715005573,6.018497657826892,6.493329208387092,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.199528555551231,5.834493600219085,6.5816869001048355,5.972469556601137,6.4377221924506465,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.129124387730336,5.772349568798648,6.511286855570558,5.904159773676546,6.364947918251242,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.07760914512353,5.726878117928066,6.460234424174925,5.855335374096208,6.316587726230625,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],6.004816965349075,5.655752337163422,6.384250948306814,5.783211414313437,6.236776159654367,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.919236881859443,5.571212636455543,6.294418188051924,5.700441305286022,6.1518744014192075,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.856971719635977,5.512616180821193,6.225578084467454,5.639009700094992,6.087154507951549,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.796302977293726,5.456565336223379,6.164059632441967,5.5813137478279184,6.022571434219688,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.74370505854686,5.402069927184493,6.1071756094245515,5.529028066186044,5.966122996828719,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.684580888229499,5.346527169332501,6.047775387397578,5.466945323190904,5.908221407822747,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.627144175296648,5.288481246965017,5.986337139865657,5.413347139031247,5.85100382129154,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.562134606906578,5.225122350167041,5.91814555884171,5.346582683290718,5.784055780734995,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.513458014705198,5.176424212983408,5.871086981783793,5.300844350884763,5.735137156839576,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.457615885226671,5.124111182362124,5.8131447394020785,5.250103824688921,5.677854125652574,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.406207650729503,5.071621743627226,5.760167361093704,5.195959490281285,5.625928787218237,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.356396417974766,5.0227705788611585,5.709478772833069,5.147153875717369,5.576772152395389,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.318793924841389,4.989124089334524,5.6707833926978815,5.111568818785179,5.53661544783759,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.274967991811469,4.950480218871973,5.627183614397448,5.067159130807999,5.4939922206446905,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.255608134950197,4.932490915531845,5.606815143408339,5.049042088452261,5.47332478650591,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.210397541490523,4.887786927046907,5.558597609040351,5.005978311079204,5.426208404681383,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.1643318027810405,4.845885884063681,5.5105033895344855,4.961790715322388,5.378220803904886,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.1245668745269874,4.8105220091475065,5.467684821898931,4.92559809772066,5.336771653137532,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.083746565404724,4.769934098568153,5.421803207265408,4.881398969325668,5.2917491656615585,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.040959861960262,4.726224351043355,5.379171387697014,4.844173163392805,5.251577673935545,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.998048099506695,4.675975179385582,5.337028050465088,4.795202153121358,5.20854446695938,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.956453244939583,4.628846902308376,5.297656254149805,4.749529053421318,5.166760299545555,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.908318268634303,4.582160580590803,5.245021952298135,4.700794578995778,5.119390035044892,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.886460261678569,4.557339045549158,5.22638901186596,4.681122950805105,5.100327713887122,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.912249028570651,4.579519047220867,5.249642946104359,4.703201618991338,5.122738225630045,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.929018584934813,4.592869851695917,5.271122840680866,4.715858822901489,5.141920284189181,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.936545861731087,4.599128024839093,5.277201411133653,4.721376297125043,5.150726550878424,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.970479323893787,4.627799795371541,5.3144661780167,4.754400339494822,5.186815032100412,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.958254200573013,4.616068237491011,5.302804281266782,4.740696672683629,5.176229774101665,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.928051754849102,4.582458311931576,5.275514064963547,4.710282325424288,5.148210927175304,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
