variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.862909517297145,5.858453212570568,5.583110506994961,6.136217165394082,5.700193618644966,6.0565170531607055,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.5,0.8968669982760247
NAIRU[2],5.922023357779311,5.932834580990198,5.61433188113009,6.191506193871171,5.746201886219129,6.104371510947636,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0,0.8888947417245774
NAIRU[3],5.995351916444224,5.987278438060925,5.7287767563126755,6.296548554297553,5.815186049709473,6.193756179040992,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.4,0.7347571630394789
NAIRU[4],6.051100646875756,6.062151819703634,5.749880809648588,6.398436076523488,5.851193759114075,6.259538686486214,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,3.1,0.729397836255341
NAIRU[5],6.097023521440713,6.102657927788583,5.784063418267548,6.388249087752894,5.892659986839551,6.306136294440645,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.2,0.7241161256559714
NAIRU[6],6.148502066480872,6.150826715242866,5.832040531682308,6.454817864055656,5.962588529062293,6.338402669305521,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.197803379288931,6.202436104056243,5.886212000028543,6.502413463417609,6.005784142268088,6.397731977934562,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.240264949926441,6.243382957223023,5.92991888135851,6.548489637097577,6.021671929705113,6.447486935101432,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.329350208121064,6.33954547284912,6.046031211983502,6.588232577666682,6.115444131181881,6.531888997833743,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.369082848136747,6.37533270197092,6.091313325212286,6.638794062351741,6.181478691407782,6.56358169417685,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.42483382803993,6.424436850960017,6.111636318713653,6.736375511168102,6.221589628056565,6.642939857598398,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.453609424476097,6.45609482687501,6.104699456702007,6.803311520491526,6.241305123116528,6.654527536521959,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.476705835995024,6.496564732238646,6.1259182384682935,6.8356545281191705,6.213718449058684,6.701654918238918,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.469895669324684,6.467374175727049,6.130748620346022,6.82595828708979,6.244725107190964,6.695114216331998,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.444879517704376,6.443649715593984,6.0772490215120225,6.824030438569394,6.209243159371703,6.7172689466797655,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.4098380165072255,6.403614336657106,6.049912390424661,6.763453798751067,6.194688961354204,6.665044060615363,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.365004894967684,6.349804790133542,6.027692420483568,6.763921405800907,6.127881710868172,6.6122340536388196,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.316945500951839,6.301511423499332,5.975631050601553,6.699701656565818,6.094613064696672,6.5745639642216585,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.6,0.7832938221187469
NAIRU[19],6.264393163256757,6.255044342842158,5.9204220137549655,6.675901282480301,6.033643346340751,6.506272756820226,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,1.7,0.7772059847702906
NAIRU[20],6.21097018270899,6.210208224643345,5.878012869227651,6.617736718877459,5.983568028988194,6.468861980717283,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.143827290179072,6.1470546271645325,5.806991378691864,6.506698633824778,5.915005664198302,6.381037677993692,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],6.092161973620775,6.084416923391922,5.781441951535541,6.431135573589051,5.881785863095422,6.309909772928284,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],6.025961090171256,6.015281072678633,5.704856785883115,6.376455034101354,5.812359027748792,6.244957461183988,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.937526025508357,5.925495909936063,5.608054246183166,6.272670751073355,5.722286364458369,6.154474799005995,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.87255417810174,5.887742368430612,5.538803800466295,6.197247070098289,5.654196586556251,6.089745772051584,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.8130782645533055,5.812417387094358,5.409831647623808,6.144731899138296,5.599103576024025,6.019333732003461,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.767351141058393,5.755054294482427,5.41760595788718,6.100567009359174,5.566325136002487,5.9795281338944415,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
