variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.764143258018563,5.768190711454343,5.37240956884355,6.1004259666832885,5.534121031770284,6.028469454524524,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825,0.4,0.8968669982760247
NAIRU[2],5.799156488651399,5.817844441399137,5.304963499992756,6.196968988357603,5.525578670867944,6.049877644847712,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615,0.1,0.8888947417245774
NAIRU[3],5.828194564864256,5.8616136946885415,5.277601854170688,6.301831327533088,5.508569692352798,6.097975800901906,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],5.87140576203695,5.932034006953375,5.1836668073830205,6.371850406454298,5.491392169114556,6.1800841078891775,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],5.8961743549975,5.973466353127229,5.122758191737117,6.38600050988363,5.502955639887272,6.249618843492232,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],5.92671554152425,6.003802005381935,5.128239936204287,6.4512969101274384,5.517876468609208,6.274059626690248,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],5.955125724939191,6.014660470838166,5.146541807617728,6.5036430478447125,5.532801400256612,6.34571239753144,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],5.982558423304258,6.064299824075932,5.1288011480543245,6.5662098093807115,5.512256885845947,6.36657780267068,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.0665014417549505,6.15025834578373,5.123123743035366,6.613950859227854,5.582586202701678,6.449633319212816,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.080600498087677,6.2314389178839455,4.987120436917206,6.715827949270619,5.481821768108351,6.492731602875672,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.071413461710791,6.257308118343194,4.922302441909967,6.7362885267994494,5.2805671620893735,6.543651211010135,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
