variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.8432860833598035,5.85318586554544,5.55605736625852,6.077805839583567,5.685507140455398,6.005931109093028,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825,0.4,0.8968669982760247
NAIRU[2],5.90397658993112,5.8978875016776255,5.631770694036767,6.183317600361264,5.734310100045266,6.077127280279021,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615,0.1,0.8888947417245774
NAIRU[3],5.977885229460729,5.9658981288755335,5.7344128894376425,6.276337898710722,5.810660215251782,6.155364393449156,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],6.041961544906149,6.0386018936944454,5.778225949586941,6.344624320787907,5.869361738391626,6.203975945855156,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],6.091569226862947,6.0871521258211825,5.791873157066077,6.365283136296207,5.911902129538232,6.272485228347152,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],6.128335257694011,6.141653789564973,5.808562852785275,6.412744491412065,5.9530272011838665,6.299664534684312,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.160741390533258,6.18214808321267,5.844528826377721,6.468000716605824,5.976919493249865,6.3396138135097635,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.207311693081818,6.217695149266317,5.894757262233272,6.504214242353544,6.018647243792186,6.396445694926812,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.277335378858679,6.276142109978459,5.954423848535377,6.578045139664515,6.080965231924953,6.47522443416118,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.328677232286585,6.341200746156597,5.992501295381374,6.649013867530756,6.136689657084352,6.50634685851074,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.386037410272488,6.384236654087431,6.040711169189986,6.701157221212397,6.160946634577527,6.594595220865712,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.435599272237936,6.433901496018729,6.0659260028287045,6.814485569607334,6.188924267404053,6.674158349849856,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.450911115844221,6.439203893542906,6.0414176955131484,6.845962856326108,6.219033239593415,6.673575775767482,2000 Q4,6.1718744,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.435888991426248,6.439772569802401,6.0161448607248005,6.825849803118247,6.206313457082086,6.666827960744554,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.420805207438898,6.411890161724179,6.019877963928836,6.792919918651607,6.177974920968354,6.664230140237983,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.3747560338391605,6.3560492600622,5.965211543138607,6.799656294546171,6.138608221786118,6.604198172302668,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.337655101702088,6.3233472479338975,5.956739072156976,6.7247482685690745,6.116895184623757,6.591933824050956,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.307237839619891,6.296436135670342,5.916434328192999,6.717261248483228,6.066388784516664,6.548844616411224,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975,0.5,0.7832938221187469
NAIRU[19],6.265206625661932,6.26065279071435,5.898663893049735,6.709923518848583,6.012667274300441,6.488365416662754,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],6.221602295379249,6.237845693599452,5.8017165493216565,6.633349382154074,5.970068834685776,6.4471045600313825,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.1330332098364195,6.133362848774896,5.721533728421614,6.550367397426595,5.874903030239402,6.38703203352541,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522,0,0.8911580300563493
NAIRU[22],6.077346061482262,6.054763618322993,5.668921348294135,6.4842266695244755,5.837602077276227,6.345572794248324,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609,0.6,1.0088357944340487
NAIRU[23],6.005293771732565,6.0117268432383,5.614117812201145,6.42120157060962,5.757786756081375,6.238176882444213,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.91061154958695,5.904163503121419,5.569533622511982,6.274789876067021,5.658579585455081,6.142677396536208,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.843546919682059,5.839137305057303,5.456901894292492,6.234840066245038,5.60658979768838,6.055831268540076,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459,1.8,0.9828088936262525
NAIRU[26],5.780338576506215,5.770866546149209,5.393666810509114,6.19824165799656,5.5562894580864155,6.010927486434118,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.735422512891619,5.721342429991953,5.378841136167222,6.133109510598046,5.500263199898693,5.959991691393744,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.684163718498709,5.6614083210468475,5.352197810038951,6.078004745724488,5.4715119704317505,5.908275975531748,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.610393043059274,5.582711074381568,5.270485160486924,6.004342269899668,5.4011266240130045,5.8163924747300335,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.5521371169802185,5.531503588519174,5.198480584056001,5.8987861313179915,5.351614401743239,5.771505739008026,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.513431077845901,5.49599351255555,5.183530053977679,5.834554804204543,5.307279966674732,5.731258147626704,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.457323937535165,5.452133310894226,5.136286848561693,5.829376157266353,5.2382272081605326,5.6795771405841675,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.39928293923821,5.384501888698873,5.079652408604664,5.769623067723983,5.217057332163779,5.615393864208741,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723,1.4,1.0244824948425268
NAIRU[34],5.35855768033315,5.351028501596527,5.043997696320359,5.711934067603875,5.164983567029357,5.587693597593637,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892,1.3,1.014093197604904
NAIRU[35],5.327235541570363,5.325848677468898,4.989433369233057,5.7036301528812725,5.131929804255261,5.522355926864492,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.2768763178303075,5.263233935756807,4.970863093280954,5.6594381382357355,5.077393943539747,5.459512360228923,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],5.2648496977387556,5.271742089668789,4.940950077299698,5.579603300862177,5.068223539680574,5.451031467204894,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],5.226317909880308,5.232403499637261,4.861292338764225,5.559460351131445,5.024328390066034,5.43256492818401,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
