variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.754247333917494,5.793697676440715,5.244711391830517,6.055166782179375,5.535126602579568,5.989944715838724,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825,0.5,0.8968669982760247
NAIRU[2],5.7924322485806465,5.841743651833848,5.242538393638269,6.209199638822082,5.526070674747056,6.029121738747457,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615,0,0.8888947417245774
NAIRU[3],5.835573070498358,5.920763152951427,5.235980476508724,6.23462247605401,5.492493643522357,6.099204011621363,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],5.875491365418068,5.962769118693444,5.092944406293902,6.335914123119157,5.5559773693234575,6.196615257804219,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],5.912481159402831,6.001166660396056,5.039627284266036,6.377534342886032,5.551995416102804,6.2552476370580345,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],5.9464923450196245,6.043422124722844,5.0819910635849705,6.447725391827131,5.497719693552576,6.300898150251343,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],5.987145410826664,6.072957589007732,5.005426926203252,6.502111016750897,5.60756511347469,6.33724613120291,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.027566863712753,6.141443899216237,5.007226313572574,6.569434061853649,5.640041002300099,6.393680667294507,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.090092562444299,6.194836008107128,5.007688291570799,6.63954210520885,5.654076343481387,6.51394553144836,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.093391477239391,6.2603779394607795,4.8650266665577915,6.744400538245876,5.567462749863385,6.556214871079357,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.08109620268847,6.31869049365041,4.645963085192378,6.793899255202407,5.333826376838288,6.596121399185578,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.06066211477952,6.359996244067313,4.415343424351949,6.8114775228664675,5.186535081589469,6.6653079213303394,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.0287633118036466,6.333691690267701,4.2008538679966,6.835396863611922,4.945981449185847,6.6966525188477455,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],5.989922041225485,6.34742067295859,4.113882066272659,6.844252198648335,4.784124517859803,6.716655395528102,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],5.991499817378666,6.301837493100782,4.1284550690112995,6.866170245800867,4.772882242570759,6.6814472595971015,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],5.953743187060377,6.235175256090402,4.089481904562891,6.867543056270568,4.73759380491404,6.645291845430747,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],5.916019408772071,6.218407141455886,4.006021605290771,6.8318580576347285,4.832901849695908,6.595094709975893,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],5.880804899010129,6.1697689633676,4.051206969424705,6.706907960304278,4.848490044632082,6.5563377055346646,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975,0.6,0.7832938221187469
NAIRU[19],5.823795153574963,6.1348289270810685,3.985382311532482,6.697466860594201,4.757845390809279,6.467223063900523,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],5.769035016511435,6.08176875659059,3.8824942311081885,6.643987241237117,4.6594996560030255,6.407607248489685,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],5.6797149150098996,5.994234663992427,3.758332157475916,6.554555183607928,4.5955991793651,6.395993205879785,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],5.634002781530671,5.936873224412954,3.807215845509379,6.557532098476509,4.569121827365608,6.3200547765764,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],5.5683382566335196,5.86601367585185,3.8279679948703635,6.482464915257121,4.520149637553391,6.227056988141936,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.464947056919932,5.813215612957781,3.674092448605137,6.3340157987523265,4.3308306460529415,6.172199240759255,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.412185906979097,5.746264970828641,3.6131057449437334,6.281286196134896,4.190136733765871,6.123942232349122,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.349409286005992,5.701505251578318,3.5922562959819366,6.205229040292934,4.134989567304455,6.029588182013741,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.301865880002791,5.6508591672070265,3.512389983864242,6.131669907024282,4.16132191257953,5.962363123228037,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.217866908547732,5.585287046503182,3.37318491263219,6.153436208053564,3.9475272676301305,5.927477736372075,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.129571772532636,5.525126889415212,3.1876527522467577,6.03064920061294,3.7229586709524947,5.832058586717864,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.048165790788507,5.437273357631154,3.0983258262344844,5.9281028763051955,3.591320494728308,5.773753013450963,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],4.993683648522206,5.421600951377698,2.9767178168904085,5.930623552251121,3.502807384206003,5.7365805270516255,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],4.962449390646044,5.357171365694333,2.9577296349340068,5.899917066921708,3.5282235160732913,5.714616257610527,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],4.883308408896655,5.315898616822983,2.89110459442215,5.844256088378352,3.419259307076508,5.6455241428579255,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723,1.4,0.9111680351256091
NAIRU[34],4.825734195319893,5.274633301790085,2.7452742909494376,5.851614337544089,3.3046453627511028,5.5827847669506525,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892,1.3,1.1274076573218217
NAIRU[35],4.799740049264621,5.25932856954904,2.7486320848708776,5.765589161095024,3.3474333501105584,5.570454472075913,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638,0,1.0039125028328044
NAIRU[36],4.732104411620028,5.2047051407539975,2.556864820070847,5.6868121025875045,3.1316972263026854,5.489141379610372,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],4.69424260841061,5.189757282290858,2.5302044263532433,5.642841205701918,3.0708776403313096,5.49583322523911,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],4.619634234117404,5.1436156554456804,2.334508942514551,5.612807902281016,2.8673072510029227,5.450686908878532,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],4.551904868898712,5.1038937897688506,2.2140478264636374,5.565006966033775,2.7019270712549663,5.422607341277955,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],4.530427312179849,5.057115661879185,2.244984564816542,5.539240584847229,2.740255454880092,5.382852623555105,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776,1.2,1.0604553248797721
NAIRU[41],4.486110280379106,5.024978813011287,2.2260577453361834,5.504993833633437,2.6556184143664683,5.33826147569415,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495,0.3,0.8403410796379518
NAIRU[42],4.440996669998139,4.994797348322798,2.0842332237648558,5.499707344392863,2.6044526865831035,5.297625934748648,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366,0.7,1.0405921161116716
