variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.874284049051045,5.576418965653567,6.084786418894781,5.69037726410607,6.020879585535589,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.969513722319516,5.622379050943576,6.182125184686254,5.745918026347503,6.162347494606505,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],6.019809005354517,5.7084602051972215,6.217691796437607,5.79832117412993,6.134964923193226,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],6.086439821213519,5.7108903050147495,6.326478163477435,5.859537594962342,6.267789966248133,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.120593349768324,5.772535557578644,6.403649832616898,5.9014619521897735,6.285696266686856,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.1679133028484925,5.846914237343526,6.453460271351344,5.946879350077844,6.303339465866098,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.176758749017789,5.842915776717442,6.469362565388872,5.956971958570926,6.3399015886316725,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.1943462444066215,5.8552280231608105,6.50661440917052,5.996015630487044,6.3857027512889335,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.191600930171605,5.959446273241858,6.586419342792008,6.092013557022448,6.463788224620788,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.241512235969732,5.998404993876607,6.6559564315820205,6.0982543659230375,6.5303974966468346,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.312421521760199,6.029825398500076,6.68685824750618,6.133531998360695,6.543907982094278,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.347175400336511,6.040010642905132,6.752881721200319,6.1651742385857595,6.58282540535648,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.364768273615899,6.065657868549838,6.74995717811331,6.0689481673808405,6.611836777900173,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.3389324330073125,6.007281729937308,6.724863260833384,6.0214672676862175,6.626850053922724,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2,0.944039377908723
