variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.810396146120446,5.827446160219228,5.433105632007157,6.08556577551338,5.590256036902533,6.013670352093313,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825,0.4,0.8968669982760247
NAIRU[2],5.8701526535797806,5.901079928935653,5.50514142815336,6.172402103681222,5.654484082710631,6.07298523514896,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615,0.1,0.8888947417245774
NAIRU[3],5.928656112549904,5.947564798549779,5.519339802299554,6.270564059571049,5.703035613413441,6.152046310873063,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],5.984969608798156,6.013806352864467,5.602101905750754,6.31662911212814,5.749561429835924,6.200371122749027,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],6.026665061540148,6.040459840480073,5.627045272298508,6.3503452830890135,5.822971731216489,6.249526640036269,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],6.074273342919556,6.078385969869377,5.718397833785302,6.390017290905812,5.85974639256841,6.306999998762953,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.111994375026176,6.0950191890823495,5.73837273758503,6.490763130053985,5.912493061845676,6.355354560472817,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.151998380319545,6.133625623089499,5.772983872867702,6.566961485840334,5.924714628062799,6.359675299587009,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.2342718068515035,6.2073163541832805,5.862208316920909,6.647263021191605,6.023898839330434,6.480429010051888,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.290698179767561,6.287906892263178,5.940742336749947,6.644576678687043,6.066259703046294,6.499258444447535,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
