variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.8307849977673545,5.520779322916895,6.108252024006548,5.635965932365569,6.012965445439461,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.893625754152403,5.566901598319366,6.191846056270019,5.690254769807541,6.086517211788589,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.956000221723077,5.616876201429443,6.273303951039496,5.7426235236177465,6.156650066274745,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],6.015334283541902,5.6693421034388916,6.346388526821241,5.800222399040875,6.223964832874693,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.058648943412601,5.7107819653902565,6.397284581414091,5.8411991107059436,6.272461244428582,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.104784485530047,5.755044060500975,6.4481086630932705,5.8847024659432705,6.32267191993437,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.141108204046102,5.7880552114348705,6.494777674688671,5.919410369383066,6.3628267827881295,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.188969774558794,5.82785073497176,6.55005989669358,5.965260424518112,6.414072401660759,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.262788058694856,5.894780996898992,6.6352272104608705,6.031722484385383,6.493388834021328,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.31595672016298,5.942624246433837,6.695569914630609,6.085598603733089,6.55312773857219,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.374936967987139,5.995182275089164,6.763906145513776,6.136035512735721,6.617284007475878,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.420669824526192,6.036198296837398,6.816655125812874,6.179936214436967,6.666211490408065,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.441476978763623,6.058282464079728,6.844972094635357,6.200188074027885,6.6905974300163304,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.435197152812794,6.051774937988043,6.834280255411386,6.194232537643815,6.684182116526175,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.4211128755430735,6.033043785413118,6.819759594755319,6.178394025210306,6.670360617632624,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.381049245319834,5.993798006443706,6.777734147969279,6.139632048100897,6.6242403093874715,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.342254969388195,5.961945801187509,6.735191508545016,6.10322872340585,6.586518435532009,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.298962737482849,5.923383074091578,6.694169698774499,6.06455884135445,6.5428392669528925,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.244184423985746,5.877138076156321,6.634234045734112,6.0126639515559965,6.481967982690788,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
