variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.741268967049721,5.804105738074133,5.256383542629905,6.086805426577699,5.44171431337174,5.969628646462189,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825,0.5,0.8968669982760247
NAIRU[2],5.782520205024562,5.836928743634326,5.278746369996721,6.159158498205455,5.468871284468002,6.035667732322744,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615,0,0.8888947417245774
NAIRU[3],5.822875690662219,5.899966946263837,5.229965853325545,6.224905432908852,5.462151895189951,6.08198311515504,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],5.865359557309334,5.970183667124521,5.144121072550365,6.311672167178276,5.471496478263004,6.170145020874813,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],5.875737873875073,6.007251964775007,4.99059638617734,6.329521561807598,5.364864722321472,6.205569409815169,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],5.908857543702454,6.027380010757417,5.102176010144465,6.373876457563733,5.397309958211077,6.263006095604013,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],5.927953025893173,6.079233829717453,5.012697535564011,6.407221564941088,5.402862022941741,6.324500320785034,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],5.950426330468939,6.141683884657917,5.008201952194471,6.499643818651153,5.318356290385771,6.35584799727361,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.021484539586063,6.206652065417072,4.942960229119362,6.634455770505049,5.396526152367435,6.441108380725285,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.029626688168029,6.248203381993511,4.759212179451635,6.684511362786936,5.304677464538558,6.488098756223891,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.021889616680227,6.281425798878965,4.648393041746804,6.757216511621823,5.073225279376157,6.566731987630201,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.01640523931686,6.320514787750861,4.456356977454012,6.807204353144712,4.939905600367143,6.6133880142127435,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.007938471450301,6.37870171799545,4.361736618732818,6.836541366569102,4.799092561167727,6.6359250314665355,2000 Q4,6.1719329,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],5.96879541033854,6.375915253195842,4.125043629854782,6.847190583492549,4.6252422773149435,6.6410435413719835,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],5.957170572804661,6.354836407702371,4.172165609157572,6.8436346769032035,4.646790864259855,6.615832331149035,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],5.926581691007721,6.283743487888484,4.126268332888771,6.8281836557188536,4.70467611108063,6.569782946110756,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],5.894159200266756,6.242874471248252,4.119476603185021,6.717459000364686,4.718307713824299,6.515169458485547,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],5.8449044801036285,6.196069616638436,4.106851530473418,6.669749794902346,4.66361288196536,6.475279194349331,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975,0.6,0.7832938221187469
