variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.7321987492506485,5.801533129236141,5.153197448917207,6.07407820418541,5.391100329560738,5.9862785777112295,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.5,0.8968669982760247
NAIRU[2],5.770312848292151,5.876087870638489,5.08819333328081,6.1419203285602,5.322716776439261,6.05250840757625,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0,0.8888947417245774
NAIRU[3],5.7987680722022175,5.939217263579723,5.004360414068121,6.237252517401095,5.295002837668685,6.112770947852359,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.4,0.7347571630394789
NAIRU[4],5.826287721856218,5.984839532513837,4.81197595751642,6.307968873012518,5.254772557578223,6.189852104903469,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,3.1,0.729397836255341
NAIRU[5],5.842879890624631,6.034753591005397,4.678094535051483,6.329737763286197,5.185943074479107,6.230212484040529,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.2,0.7241161256559714
NAIRU[6],5.863818207256551,6.079590941934424,4.658834583323232,6.390192997585908,5.122330765880038,6.262366407470694,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],5.874868885844207,6.079645589706298,4.59417539245815,6.431124699201496,5.033711293385723,6.295800021754458,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],5.900045286804988,6.12298634128291,4.500920951149957,6.486537200989218,5.092937097362235,6.355768823053979,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],5.961181992545802,6.197405839418841,4.502642663266088,6.590479396594429,5.176557671123679,6.423259561213952,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],5.969327703679572,6.234003677579899,4.479203190850251,6.670166245622739,4.974504614986015,6.50977224000779,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],5.970539639196509,6.30736302512089,4.209945164235779,6.740471106903772,4.701049108023705,6.57417443729077,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
