variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.835680559908434,5.832821165444798,5.584048780229358,6.075114055091626,5.6726277060427375,5.998234142237597,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825,0.5,0.8968669982760247
NAIRU[2],5.896219445568949,5.889146863577643,5.593658130694751,6.207814419080541,5.7135848117656405,6.113953977467635,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615,0,0.8888947417245774
NAIRU[3],5.957924994773463,5.969896415681772,5.671282037927484,6.250073347559361,5.778500989548667,6.143705796474693,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],6.024760493383379,6.039550341367081,5.750720523288121,6.343426087228048,5.827526707322957,6.201859600537768,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],6.06414436110633,6.06537026090829,5.794140724163236,6.368524404294001,5.889597088868965,6.254703554784842,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],6.113598056481783,6.110732602462249,5.823602000467409,6.409885402488703,5.913430427353798,6.31597037228643,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.145271297179265,6.134110250098943,5.840690712779606,6.455781358566126,5.938845057168671,6.334368550188591,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.186948099779969,6.184118125546835,5.896598659715146,6.518662828881873,6.0006020084171965,6.404254826354197,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.2557769584087755,6.24478552523914,5.95205635039537,6.609233738070793,6.057362812280306,6.4916353165630065,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.311973740070225,6.297415253274184,6.000613500858917,6.680307519319536,6.107753364950344,6.509932811558449,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.378240600450617,6.3857129057260895,6.03465345381694,6.774588731679899,6.161237155072214,6.601326127071813,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.416805575020406,6.392153907805829,6.058918396498597,6.824405213443914,6.186705976345569,6.697926254800827,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.433868009272481,6.4281155452087075,6.0488818891487535,6.808557379205199,6.210169855802718,6.672031918863961,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.428686567541315,6.411659035745169,6.066716828230135,6.807955270713314,6.219963545060061,6.625901424103189,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.418031416717774,6.422977997964987,6.034635574011169,6.790077987631937,6.202291866785732,6.649358994901077,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.386532369174302,6.3707918286199785,6.072053928447115,6.728198623539899,6.179799768023217,6.606657014201465,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.350219885870301,6.347212918894224,6.040653202751988,6.722792891465354,6.116642622394192,6.556502377565138,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.306255912800162,6.308752566880269,5.9852168007502415,6.663343455913315,6.07201399060291,6.527197149298385,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975,0.6,0.7832938221187469
