variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.832908141836596,5.525530380733894,6.108188276462124,5.642581473151782,6.012088299892333,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.893295974274636,5.574532179850965,6.192957111470454,5.6945090627969925,6.084875454817051,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.95514875416038,5.62621645881673,6.274473098844434,5.74890653846678,6.155272488890654,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],6.016308597048958,5.678584755536258,6.3496131922319625,5.804616263350321,6.226266976420421,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.058949228606749,5.717547654462051,6.400703397185273,5.844724663107734,6.269743658506598,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.105554008354153,5.760097539405104,6.450950053194742,5.888308043493362,6.319044744975399,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.141386382009878,5.797813172572393,6.492425092558973,5.924085187606064,6.3636838048501225,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.190151533629827,5.839728997518722,6.54645780553433,5.968531914017866,6.413525000742244,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.26243079811414,5.902036897670884,6.633356102060384,6.036319456861864,6.493971318786025,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.316059861524476,5.951168674812522,6.694177377467819,6.084458122665506,6.552620631371569,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
