variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.795487914559919,5.307152218668761,6.095723385589862,5.527955294955434,5.996499392097894,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.8526685747277885,5.26942746898736,6.177109033052764,5.558809300789173,6.0686902625837735,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.911263151775993,5.242395218186281,6.2520899908703464,5.591744156800894,6.136369298764863,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],5.971256381240826,5.204865624181813,6.329952428070698,5.625132614723779,6.203895109226573,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.011129365399668,5.162289146930734,6.377936705669639,5.6407033539009,6.248601068146372,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.054558720746117,5.148118921606998,6.432521356864219,5.670357176257432,6.295784318859897,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.089352866195573,5.138774767189161,6.472453199428361,5.700428228660703,6.3363728486291455,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.1363726891508374,5.105894302847743,6.520200299702211,5.717591054631245,6.384970063205851,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.205860000003924,5.106080501613791,6.610557303884701,5.776160135756668,6.458555633861559,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.256682551377334,4.974910501466953,6.66916491443748,5.719175162597623,6.519351288992458,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.309704357253873,4.782868166535605,6.731955142857525,5.568623643017428,6.583003446232322,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.355721327916816,4.617807754862789,6.7856263415064095,5.394950307511798,6.631300199830631,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.37849982417489,4.470730366840586,6.811862052099704,5.24340673014036,6.654144531437142,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.3729454158720955,4.372579846254375,6.809385902261238,5.150301588426632,6.651297503611362,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.355627713866368,4.389467870344641,6.795606591502887,5.186810927580986,6.635323493785603,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.318448328109296,4.394733653389777,6.751706177633503,5.2157227149682495,6.59356080420126,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.280811387879641,4.37626840904726,6.712228463132843,5.19833264525863,6.557986798680073,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.236726193281581,4.3604849296752555,6.662869759003468,5.191784044559371,6.512483203529654,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.1835257971751805,4.280256258867754,6.604727322447033,5.114113682979369,6.455172322211765,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.134289444793211,4.196377654033543,6.553100325870192,5.0314309356847575,6.399461740794181,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.063977689852814,4.0659935204520705,6.479975733859326,4.886710947136242,6.32936238055614,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.0144166808852795,4.035830716127893,6.427430315454009,4.849481462710503,6.27772924076082,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.9424495885735595,3.986650701447281,6.348880175454705,4.8004451516505195,6.199686118936629,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.858408553272909,3.858057295717181,6.258702046463708,4.654618987131352,6.112691131752635,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.795235890395368,3.779587679520244,6.1917291376913175,4.5649265524688625,6.047860221412765,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.734679397978461,3.732165307253431,6.129943285055138,4.517170199411645,5.986322587561731,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.681199178324306,3.6731174148516,6.077309694865925,4.457348314021386,5.930988143566111,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.620498816724478,3.5099473576097227,6.019693097159673,4.285747760700126,5.869294872706231,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.564890540727193,3.3685657741989985,5.958966752414183,4.141642626850167,5.813876752095609,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.499417476012992,3.2316431368628935,5.890107139440449,3.9951544952895786,5.748489890693858,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.451200778720406,3.143603305686919,5.84104257739199,3.8951505796255317,5.70081660442223,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.3960199548054355,3.042243153015783,5.787101492727408,3.7966322213148884,5.643270088639261,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.345595565143841,2.9498991825607455,5.735079581552932,3.693452983968101,5.591804893672531,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.297320670600675,2.8642356709808032,5.6865264572993945,3.605060316821102,5.5429529333164655,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.259985521344653,2.841632983819202,5.647403911788082,3.5727668845833307,5.504009822373596,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.214719634880934,2.7244465564967646,5.603856305874192,3.446699569644536,5.462132785319678,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.197850295592957,2.6367381101610587,5.583854656228892,3.3559318442200188,5.439898176373455,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.152508929824491,2.5090133181198455,5.534268137906593,3.2092361279903185,5.395255052266439,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.1092836063299725,2.4095030994280915,5.487758227001087,3.0810086997763766,5.347194825720336,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.070143189281465,2.435064338901179,5.4463779849695815,3.095496740964624,5.304688782283004,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.027423108117993,2.391006598042099,5.4022560666937895,3.0601074096347936,5.2627964886236995,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],4.986668060929469,2.3569946397633394,5.361614538179162,3.080088158579731,5.221468241416034,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.9426129096418725,2.3139957792652153,5.315622912057262,3.2010415577621316,5.178826649971289,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.901507964025971,2.4356810565938556,5.277164620392578,3.377022226677728,5.136870980943435,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.852301288095452,2.609968576013364,5.2267738887638835,3.5879395208877565,5.08849696286004,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.83165555130754,2.8138864524537133,5.206777960592019,3.8536082929770696,5.070625961495434,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.85528666466784,3.2024199381678526,5.228966074739016,4.147241009762316,5.094973842932475,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.871244118038012,3.4757783172321326,5.24267306294268,4.3338049497435245,5.11040560289633,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.8806786086764005,3.5423747745487613,5.259147221081171,4.367757670969357,5.121484905617656,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.91364309837343,3.686980093633149,5.297770151079926,4.437744781799687,5.156899931437314,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.900538113716166,3.704219910739468,5.284692477575785,4.444250442683971,5.145426836075937,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
