variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.788894680113471,5.30521487654511,6.0895223841481085,5.525918334953411,5.987751028517649,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.848318582182038,5.2678574564925915,6.172966548687145,5.55604843716676,6.058508021257031,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.9067284675025356,5.223918808741854,6.249685453264688,5.587762663710796,6.1267478281024985,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],5.963247029093221,5.19330998820451,6.32297018443931,5.618061295044463,6.1936821385160945,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.002415252574337,5.151198180286314,6.367852100507042,5.637526692184979,6.238757486880944,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.046956344096658,5.148550710061807,6.419850493685174,5.664096854540871,6.2867296534522685,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.082964432801955,5.1457558360417215,6.465267685275112,5.6969324536617325,6.325179852660282,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.127860266527415,5.114195231262762,6.518701801088697,5.719480249818516,6.376662612438096,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.197962105062796,5.1257126354766225,6.600714470585887,5.777828709001706,6.454783593501871,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.24915594978048,4.958257948266244,6.660510888785798,5.72059011766353,6.512710047138726,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.3039216680064705,4.7913823409178065,6.72805747234748,5.588517896315357,6.575410346225625,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.3489202531933495,4.6369384485825815,6.777008457067243,5.417908535850344,6.623484596316798,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.370356700612358,4.483356630702192,6.806236906768226,5.2551704431226955,6.648669631248395,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.362684238291531,4.396548583262656,6.798793704883088,5.177583179316151,6.641827137513597,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.34729915249531,4.404996660430191,6.7819782294206385,5.22000767971888,6.627699657022564,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.306756344780492,4.415835776653416,6.735543660923609,5.2356353568435905,6.584640304148518,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.270104038701774,4.398588657053924,6.698290560481412,5.238936505665732,6.546242564741906,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.22857780866744,4.378092969183136,6.651650099766444,5.210038969941566,6.502118418726494,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.173909401590203,4.305350053907083,6.594770259867498,5.142294287501257,6.443329047357966,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.122700340075994,4.218233852756069,6.539858530274145,5.0460322709652115,6.388215728253308,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.05110273503643,4.089059242988982,6.466945652470682,4.9143031387397205,6.319399715101045,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.006976810239753,4.055719113989911,6.418882124389998,4.875846285901556,6.2680142934602365,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.932066151510574,4.0030322904055895,6.337550366808509,4.814603773908819,6.192189293369984,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.847028881196589,3.867434089165441,6.245041444446922,4.682491875608879,6.1032648471966775,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.786365642154008,3.7963661468125505,6.180279062457479,4.610663245548476,6.038795515480676,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.72909574681933,3.7381607152864786,6.117482772285459,4.544466062458111,5.977704529375393,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.6752293573695685,3.6926205016582503,6.063101575344856,4.479313817882969,5.9224083135577015,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
