variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.841764174811283,5.832431639261339,5.565831320417331,6.122267213163269,5.670460899997086,6.0199242640555815,1997 Q4,7.977187499999999,6.3871470386661855,-0.32936986563028015,0.5,0.8968669982760247
NAIRU[2],5.911169460615637,5.91578032078073,5.576563334673352,6.18914451800444,5.7124440234687475,6.114102626422521,1998 Q1,7.840956133333333,8.205906323515144,0.39627248451481467,0,0.8888947417245774
NAIRU[3],5.968918694426424,5.973919747809729,5.608241943753741,6.301265929977121,5.749443914702315,6.194334395078519,1998 Q2,7.733828733333333,10.244080555449209,0.4713425082337741,0.4,0.7347571630394789
NAIRU[4],6.037226507813692,6.0484549226729625,5.6872320529981,6.41375845328046,5.8188405631704025,6.268695318012687,1998 Q3,7.7882881,11.102625319350423,1.1498984420212688,3.1,0.729397836255341
NAIRU[5],6.086328384551359,6.0841205953572,5.71818066337867,6.465205706578999,5.8540021352135625,6.342629437792724,1998 Q4,7.3748021,6.51638942498538,-0.9077055783360155,0.2,0.7241161256559714
NAIRU[6],6.126444724176775,6.106291293518022,5.7590976625578065,6.48305905557818,5.895550276889301,6.348269236364665,1999 Q1,7.082459,3.2587647998844282,0.09455380317711093,0.3,0.862074304390692
NAIRU[7],6.171901134957447,6.1863874004220865,5.79398043075529,6.520839042013175,5.946577138274951,6.402612238261787,1999 Q2,6.886110866666667,-1.1469027348764982,1.2125120189788507,1.5,0.712761392423289
NAIRU[8],6.219424330535624,6.204133932069491,5.843578499506442,6.6257153465440854,5.980898274292759,6.451921521837946,1999 Q3,6.874404833333333,-5.666003356549165,-0.7518715056077152,0,0.7077170374084396
NAIRU[9],6.291438150865252,6.280227034592524,5.896336125446507,6.695807668758694,6.057444255136453,6.520046961177299,1999 Q4,6.6339581333333335,-3.9118416595471217,1.082920328052439,0.9,0.7027435807457572
NAIRU[10],6.347928296779953,6.329413811872733,5.966088254851568,6.765239525463049,6.107879997413266,6.599144286744876,2000 Q1,6.650502033333333,-2.0131970951924316,1.2756539266030043,1.4,0.5586606708638975
