variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.75499369797683,5.779099150836789,5.262321666306222,6.124168551548507,5.492195660582703,6.002030059463364,1997 Q4,7.9770972,6.3871470386661855,-0.3434835236608258,0.5,0.8968669982760247
NAIRU[2],5.798002891676949,5.852698992122503,5.217899202843539,6.191552850605974,5.415173202580164,6.1122106525508615,1998 Q1,7.8408739999999995,8.205906323515144,0.4032930445027283,0,0.8888947417245774
NAIRU[3],5.84054367789123,5.911763670214391,5.10787052572919,6.299623987328356,5.42250880211363,6.181799283169755,1998 Q2,7.733797266666667,10.244080555449209,0.47583864324765024,0.4,0.7347571630394789
NAIRU[4],5.888944558858251,5.95558464675668,5.096324041389579,6.398629883666686,5.460561867285801,6.255788491280283,1998 Q3,7.788187766666667,11.102625319350423,1.148777933016909,3.1,0.729397836255341
NAIRU[5],5.908455308863514,6.007163859348964,4.972296266118787,6.507613609783825,5.414412994247377,6.286139517671755,1998 Q4,7.374731133333333,6.51638942498538,-0.9139539849901679,0.2,0.7241161256559714
NAIRU[6],5.9546788363919125,6.069511428141678,4.913720715689307,6.538883425357653,5.474353760638822,6.332565632619364,1999 Q1,7.082398266666667,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],5.987573875300123,6.124143814605613,4.78266297069791,6.619555331770181,5.414713665373224,6.404456055566148,1999 Q2,6.8860694,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.013441365857813,6.149495751382025,4.846991573372794,6.6090827387054025,5.38804771904854,6.4614007622709035,1999 Q3,6.874329333333334,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.072316547196376,6.229589136418994,4.823196540495543,6.681740624582937,5.412341996500406,6.548065266456797,1999 Q4,6.6338941,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.0778539143336445,6.295920451764628,4.580077977001777,6.753343944719987,5.227402126199844,6.603461087862595,2000 Q1,6.650447566666667,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.064391559132733,6.336254685801169,4.415024323833494,6.8144617909433265,5.049423824664877,6.6697443093767355,2000 Q2,6.302025133333333,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.073344808131328,6.385200831344475,4.249888159354343,6.89738754844718,4.98027845471864,6.7162213489364815,2000 Q3,5.989682466666666,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.05905965014344,6.431897142971037,4.092611668606106,6.868003084344741,4.827528599349617,6.760179060856669,2000 Q4,6.172054533333333,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.032142538049321,6.412723764855108,3.912533282796623,6.900711735528413,4.956112791752896,6.736446829644324,2001 Q1,6.366198933333333,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.0152916330804,6.411019743302795,3.8832366419360147,6.893625445364646,4.88434661996945,6.756695655535648,2001 Q2,6.869487,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],5.9743316904102794,6.358356350332648,3.7716586587609533,6.839371104788348,4.877076909309121,6.664383133878821,2001 Q3,6.8677198,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],5.930060905390947,6.291455104451629,3.728069025136149,6.783315566691261,4.900357876431628,6.638501115661184,2001 Q4,6.979422733333333,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
