variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
<<<<<<< Updated upstream
NAIRU[1],5.8299531979763834,5.524508955709132,6.107362462855273,5.640187196433056,6.012883457876419,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.892020439944707,5.568421764801609,6.192896380972869,5.688942268537817,6.083293568823248,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.951780008108079,5.618398000151907,6.266245419872998,5.7420883005569285,6.151918644321222,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],6.01403084802522,5.667503730242966,6.345321292460658,5.7968688142114875,6.220316024007167,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.056474275724586,5.708099460033324,6.398373306057062,5.8374966520148135,6.2669825052194925,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.101952341474047,5.749400616964517,6.444710350140941,5.881770951905873,6.317995946345018,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.138369932617292,5.7853891118534415,6.489369312458117,5.912908094336898,6.358841301236655,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.1842225527445835,5.823783390514842,6.5399261444048085,5.95773072133443,6.407002149274039,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.252780442417452,5.890254307165671,6.627301492357744,6.023105987138507,6.485863555990365,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.308321645076152,5.938009259156245,6.685259295747342,6.074566131715305,6.544523358541029,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.364235730457439,5.987870877667208,6.750854799816486,6.127482126413053,6.60962451435848,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.4095754862198895,6.029226470896916,6.804845124441081,6.16908925842465,6.65416268318308,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.4347591697137645,6.046933361314067,6.8307477366236,6.1866181662759985,6.681421720757894,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.428120005211095,6.043436076124166,6.8300588402602935,6.181855808291368,6.677936159969094,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.410661800241002,6.023823827109546,6.817478848637601,6.167600582624848,6.6641105185018485,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.372635548114412,5.985875422690132,6.7710430685622445,6.131945739239726,6.620186088473179,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.335331309970414,5.955980962225879,6.728687829143796,6.0940405879213095,6.577417976093568,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.292295215249272,5.915378656216111,6.681628634601821,6.05494627560389,6.5346365582170085,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.238343933228833,5.864725089281521,6.621738364762222,6.004605957997302,6.478149220279552,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.185961237602399,5.819081540297214,6.568116923732184,5.954098473785154,6.422232280982626,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.116542022327406,5.755066739090154,6.493712467167505,5.888829289043414,6.350128441098879,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.067599584943451,5.707255163686112,6.436706239245058,5.8410241256387305,6.297414754216134,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.993122733553479,5.637619346413971,6.361408659052935,5.772861723202698,6.2222139052840415,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.90807969648872,5.5537245880650135,6.269477753972438,5.688454947970163,6.132435899224179,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.844916981995039,5.496000131396661,6.2030028699486275,5.624355395704092,6.06683923513711,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.784392842722134,5.437749545754551,6.1401789820446,5.569379431841828,6.0054066546287155,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
