variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.838210213044449,5.848020183974008,5.503018398654077,6.126024136849113,5.650594788366735,6.031180738067173,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825,0.5,0.8968669982760247
NAIRU[2],5.896326227677228,5.91456992675071,5.516117190815814,6.171308834485962,5.70427712562575,6.10173556385145,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615,0,0.8888947417245774
NAIRU[3],5.96758282650215,5.975715932000812,5.63452507799367,6.2814106203516475,5.763830272655623,6.1692070174970715,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],6.032352768217383,6.013574705149857,5.66903955437593,6.384530623260705,5.816811049953508,6.2579660596961375,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],6.075015906915038,6.072694263081601,5.723069476979493,6.433234078388731,5.85251479696916,6.314618187275906,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],6.125019013397628,6.111018216016001,5.785379156412359,6.528805576723312,5.890550084153499,6.346048731894791,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.162209080521318,6.1422962377705055,5.794216043160575,6.547780324063052,5.933413184378486,6.4229031619858965,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.2241498190906865,6.237872071189276,5.840506072973964,6.611833326877611,5.98048834395638,6.45000707395757,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.303160483078621,6.30422851343436,5.877983568164484,6.703590407512707,6.045564875326888,6.568858586513789,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.3611825683765595,6.368194371282688,5.927504052158868,6.781343666935103,6.077749716041618,6.629624340462604,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.41443910470794,6.433888241641581,6.013111110659356,6.829624296646555,6.125629461779862,6.67537868569704,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.46088879519118,6.456064387872501,6.073588872149393,6.859974008078146,6.167212648802909,6.730071474600761,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.4774306322699875,6.480455277308384,6.0675462793871295,6.871337923877703,6.1925740132132345,6.758201583525113,2000 Q4,6.1719329,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.473949689379,6.452890484249761,6.068315180266528,6.918124210093032,6.19009577861836,6.747128597967647,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.452281721500579,6.44953224589533,6.055506721671335,6.868505625766143,6.194241529951748,6.716977912527385,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.410869254781744,6.408839353252041,6.020682804010635,6.8170352818379865,6.151704478513029,6.68761980675303,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.3771446778090635,6.372637019146504,5.988745711650323,6.76730902683356,6.117480107939199,6.622663767092759,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.3357744951834265,6.334966098279095,5.930050649405798,6.72785620322993,6.057282074104856,6.569374533115531,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975,0.6,0.7832938221187469
NAIRU[19],6.278721515789797,6.2676919718269986,5.906943646064854,6.660319875141366,6.00241379670307,6.50406042694238,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],6.229788924833148,6.209449086176667,5.825800645663912,6.6267687932762325,5.980981746950811,6.4933291485295825,2002 Q3,6.280306933333333,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.167953756344416,6.168971093474855,5.7462218090668316,6.571573766322581,5.925385233724402,6.4105993276737605,2002 Q4,6.1577082,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],6.117036097753213,6.09358522361074,5.729415738001641,6.522775743947394,5.871892795500239,6.346591574615319,2003 Q1,6.0556803,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],6.040327609331371,6.028511426719989,5.672550796155133,6.4614573534165904,5.81351593686995,6.290175839301385,2003 Q2,6.051046266666667,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.95650466014857,5.959004792684913,5.604104108380213,6.31622470121939,5.719438483980465,6.216081299474607,2003 Q3,5.907041033333333,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.891385183324702,5.89596433949014,5.549776019613501,6.250126317073556,5.650949786821703,6.126205717139736,2003 Q4,5.708867733333333,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.82484054630893,5.818939861328259,5.479471443829468,6.174153414052669,5.606466260448623,6.0358321884294694,2004 Q1,5.537050066666667,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.763683502666807,5.781364400714141,5.3820557659028685,6.083400202766513,5.525530742993339,5.987315305717228,2004 Q2,5.4356682,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.709330465573749,5.721199059512468,5.277207945628563,6.068374978980256,5.472615637002655,5.944836062819296,2004 Q3,5.479395133333333,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.651812440876101,5.673063548919461,5.26086004840542,6.0161580297718205,5.428224931397855,5.883405922845186,2004 Q4,5.1174855,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.58294392958944,5.583734289406975,5.1525297979348945,5.944376038902155,5.319819830293579,5.826668183537383,2005 Q1,5.106933333333333,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.541270153482863,5.5617190436091155,5.120662845880615,5.895753237536356,5.310019944160859,5.779890381380265,2005 Q2,5.0570577666666665,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.493475396353754,5.519300437154426,5.091284437628906,5.852153528297624,5.250736989634108,5.707942650794278,2005 Q3,4.958515833333333,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.442876810347041,5.463199650654495,5.087036846544828,5.792278300370903,5.216666239050438,5.6322546199430015,2005 Q4,5.0078822333333335,-1.0294896726862568,0.5391245840280723,1.4,0.9111680351256091
NAIRU[34],5.387527959052802,5.414114041201023,5.00928250899006,5.7548500629299095,5.1706088074086,5.586375077297936,2006 Q1,5.044614433333333,1.1320875624481808,1.8720056352304892,1.3,1.1274076573218217
NAIRU[35],5.357064606630137,5.356498239287619,4.974465938196781,5.715393995966085,5.134515823476257,5.58002630462382,2006 Q2,4.8572358,1.2246973609973288,1.253496809367638,0,1.0039125028328044
NAIRU[36],5.313926937360157,5.317071595550258,4.939714878188514,5.699934834172464,5.091736849855835,5.530437577581997,2006 Q3,4.6783166666666665,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],5.302204642126753,5.30041510319365,4.923773265035702,5.645594336907447,5.104974971009279,5.531447210144433,2006 Q4,4.5154409,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],5.250763395573769,5.260039131172574,4.875042630468832,5.616947355174264,5.034773670100457,5.450689247866638,2007 Q1,4.549735433333334,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],5.209615503401759,5.217905101602776,4.853315626902703,5.528098095229474,4.9947098480741055,5.420058763895691,2007 Q2,4.3248077,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],5.169373568572956,5.163986820946775,4.821143812128688,5.50615964392807,4.9476766953526745,5.411767758599156,2007 Q3,4.2552278999999995,-4.050698427981736,0.5874484325190776,1.2,1.0604553248797721
NAIRU[41],5.122491564032228,5.1258769604021595,4.778958667555551,5.475516219687672,4.873174482993883,5.343639356467511,2007 Q4,4.3538006,-4.293342290860114,1.1631671569799495,0.3,0.8403410796379518
NAIRU[42],5.071554338269423,5.0752664290433565,4.707603995968584,5.4110784075421545,4.834847677067048,5.304122103208076,2008 Q1,4.085513033333333,-2.8225718064629035,0.9111607640747366,0.7,1.0405921161116716
NAIRU[43],5.01962656794167,5.017395999685766,4.676605932513122,5.3322924140736205,4.784162845627418,5.236574472814484,2008 Q2,4.258439166666666,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.962536627989035,4.961025811468742,4.645604148244527,5.325876585970156,4.737837209610983,5.177651542878506,2008 Q3,4.185018,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.910564598264299,4.9062943621773405,4.611493438746478,5.281362456734031,4.684650773231839,5.106617406738434,2008 Q4,4.4410261,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.902790252225752,4.895968184344796,4.556650140178123,5.281753261320191,4.6517589227142215,5.129115740016731,2009 Q1,5.3071124,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.933503191215394,4.950499422572907,4.564767798994302,5.289896766397395,4.693235360775758,5.164304352284056,2009 Q2,5.7288635333333335,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.941138701832854,4.949147405512603,4.581552224500371,5.281362065794675,4.693587555474364,5.182532301956597,2009 Q3,5.6832651,6.166011635755986,0.9444446388678918,2.1,0.39370129593390146
NAIRU[49],4.952300775660481,4.951370429997244,4.59139464666481,5.300552290999076,4.721430896308595,5.161439815268273,2009 Q4,5.557823833333333,-12.760168444084918,0.8274905403744315,0.5,0.782782862024689
NAIRU[50],4.998420936915147,4.994006555131627,4.651057903104344,5.403586967439685,4.77571958577739,5.224775457647722,2010 Q1,5.3289196,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.987275257359652,4.967368269063931,4.657380628971806,5.34931347770521,4.744242167595811,5.2271209043025415,2010 Q2,5.290809533333333,-7.654007712233479,2.0719052863944043,2.2,0.7692345623156349
NAIRU[52],4.9633192392335,4.971388801766602,4.616711601648865,5.322416928228143,4.723872926391792,5.193210441909636,2010 Q3,5.125005633333333,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.917123871496025,4.927913320544512,4.573664470571513,5.234902182236876,4.672793629561121,5.134893147319458,2010 Q4,5.0902669666666664,-2.3438572972017013,1.3171784520680685,1.4,1.037255881562249
NAIRU[54],4.873804317573914,4.8802110782064965,4.5476621597978975,5.24353557973802,4.6491791324267755,5.090514392811601,2011 Q1,4.9673951,-4.185525773661247,2.222648830684526,-0.1,0.9337135995940216
NAIRU[55],4.833147099719353,4.829733982460326,4.478893717662888,5.209659567586845,4.634328473956268,5.036860135965268,2011 Q2,4.963124733333333,-5.84962066816086,0.5331922235891406,2.3,0.740744127786197
NAIRU[56],4.807295494662789,4.8151365176954215,4.474496130243579,5.144253507047104,4.604760408879574,5.010752984394359,2011 Q3,5.1950194,-5.760499194271507,0.2980990781167536,1.4,0.8268306176947071
