variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.829813753628656,5.82339178669142,5.536500560900602,6.108700765160803,5.660007914873545,6.027788531992297,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825,0.4,0.8968669982760247
NAIRU[2],5.895045734072847,5.910524676811185,5.594126606139102,6.220931736405651,5.685394823008338,6.068296927759902,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615,0.1,0.8888947417245774
NAIRU[3],5.952189929023635,5.945901762594279,5.626416163622112,6.262307491641715,5.767629237430372,6.15786563547551,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],6.00364662579136,5.997298011793766,5.7189315566641366,6.306041751567383,5.829896503147757,6.207557189086266,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],6.060307795346821,6.055653126467281,5.7660825678112335,6.36114475093126,5.8632697664954305,6.261537330504169,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],6.0988587750291945,6.112807628605875,5.783557947150983,6.388315998216168,5.880285992011299,6.306410295778945,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.135452481585332,6.153878888479818,5.813370687127466,6.416557830564618,5.919613598796504,6.317225512572106,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.183354990960509,6.1934625614555925,5.883673660733037,6.48461703982438,5.963108806129208,6.375912346649961,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.257111912716982,6.258810310480361,5.933443672347003,6.571707903907678,6.05376874483825,6.452519551875411,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.30060070803159,6.305521759232912,5.963414791475161,6.609476169851918,6.086500853167378,6.491449136821174,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.357964561816337,6.349908774648435,5.976859255309722,6.680051953809219,6.1609391776440585,6.540325363212524,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.4027735242350445,6.399254818898168,6.016620223075894,6.73381388759694,6.189071374347414,6.6410047537759205,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.42155227994348,6.408663128150657,6.054267389259502,6.790280761911516,6.2350299159909905,6.627259351099181,2000 Q4,6.1718744,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.40765866491337,6.391516147275125,6.021001496761544,6.776189335382126,6.188375129262308,6.611274782903323,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.397616632759108,6.393169091683531,6.01476708710189,6.777705128052658,6.166476794978711,6.6046210664596225,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.353100358166781,6.3607079598708705,5.999620962072153,6.73165478092162,6.117475644451195,6.55422522238097,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.321191198276343,6.323014635090833,5.966646837189256,6.6939531941831065,6.114682401543613,6.528739021472978,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.276059179385069,6.267842704895253,5.901653214544048,6.640395417550526,6.0564453471950515,6.474614530226016,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975,0.5,0.7832938221187469
NAIRU[19],6.220355091363235,6.228242457045696,5.853275809606525,6.55555578660144,6.016988971599474,6.412631109134479,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
