variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.823254920705988,5.8143856390628015,5.515605002877605,6.088961582458652,5.637471655135299,6.010379480367726,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.5,0.8968669982760247
NAIRU[2],5.880346771371549,5.8899436381295125,5.573788754616791,6.161334432706697,5.682309243615664,6.072914725063207,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0,0.8888947417245774
NAIRU[3],5.932842852723109,5.935573763396306,5.639823029482196,6.220902885943813,5.738343817127369,6.110077917374033,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.4,0.7347571630394789
NAIRU[4],5.991606412983659,5.986260392817012,5.687846515456952,6.279594484605755,5.812879427506342,6.177651830218613,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,3.1,0.729397836255341
NAIRU[5],6.041060197088814,6.035593401249631,5.75429942593868,6.320168718480796,5.863729183271435,6.243966474309549,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.2,0.7241161256559714
NAIRU[6],6.086491791271445,6.073435997978521,5.779749399192666,6.40816067983567,5.912066619200952,6.301931746742509,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.130479133263811,6.1109521807056275,5.870233339173895,6.461961090310291,5.931127603643194,6.335055460572759,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.16829698545111,6.148961215594954,5.8805220573525085,6.530001445674196,5.985730059451701,6.358572387705716,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.241875542543116,6.219259128337722,5.925148540224231,6.586908048244764,6.040802504232658,6.440546355925014,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.2991881096553755,6.297600714005606,5.978640401957135,6.634053420332897,6.090042148969042,6.521584662442177,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.3469008413607835,6.328823432943771,6.028281923035043,6.6745675827234665,6.160965400901678,6.557813263717056,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.386778014449071,6.3746585707711745,6.097391325661886,6.727674216191292,6.167938260055907,6.608378296501169,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.407617180746948,6.413628529589845,6.105212119096828,6.757933055087888,6.193886351544445,6.631352704295728,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.391343050477463,6.381066475991183,6.060783047944117,6.746436759339033,6.170734454875028,6.631850650206694,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
