variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.785824762636465,5.781768220648985,5.455016937050552,6.080714854109681,5.6181516313683195,5.962278323576031,1997 Q4,7.976889866666666,6.3871470386661855,-0.3431715515760825,0.4,0.8968669982760247
NAIRU[2],5.85945249437316,5.858102524758053,5.522436201113833,6.180636221604475,5.669118338193413,6.058106172077917,1998 Q1,7.840336933333333,8.205906323515144,0.40267099057189615,0.1,0.8888947417245774
NAIRU[3],5.909985868669546,5.92255072622717,5.567319670446331,6.249607079207635,5.694477714503373,6.125132660380746,1998 Q2,7.7336222333333335,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],5.969793693339039,5.97814120251827,5.614629552427067,6.315116571705776,5.716308918175709,6.201002781749772,1998 Q3,7.7878287,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],6.006660979891941,6.022259144947951,5.63743989241946,6.385441169274438,5.776270145521786,6.245711020456243,1998 Q4,7.374538133333333,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],6.045199588737362,6.081041107722978,5.649707873447946,6.410894737491715,5.77133653546861,6.280876983603353,1999 Q1,7.0822855,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.090267266954074,6.107458678824668,5.69278886905338,6.45645961871386,5.846560583943174,6.329711877332455,1999 Q2,6.8858828,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.129070105477404,6.136538325676234,5.720490398781622,6.484292683301611,5.900850017606743,6.347493114126739,1999 Q3,6.874058633333333,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.202041409473447,6.213801326017292,5.778858146762171,6.581577209883742,5.952484720057748,6.44985566607205,1999 Q4,6.6336383,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.2513912111530505,6.279707038778753,5.862313497142044,6.673431094968585,5.997403135513231,6.497418401594388,2000 Q1,6.650677533333333,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.315901487942078,6.325773646496862,5.893415895974633,6.735751908477655,6.047931383274906,6.581287367679126,2000 Q2,6.301838766666666,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.36888110841796,6.385102804053318,5.9223895392767,6.797972560540637,6.09415364197547,6.656305893886086,2000 Q3,5.9894548,5.919918008416758,1.6006092804463634,1.6,0.8241804895104288
NAIRU[13],6.38258231569608,6.374926528090576,5.952374911842977,6.835983054197338,6.102877107248541,6.649171098400025,2000 Q4,6.171808733333333,8.981477240732882,1.696677778950595,3.1,0.95303648506934735
NAIRU[14],6.369859471427244,6.358391024361655,5.962248178015889,6.821509992147253,6.102908018770172,6.623101206518191,2001 Q1,6.366911866666666,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.353909009125767,6.3641832879688796,5.874639766843453,6.790770554148512,6.0812792186349105,6.632068560334353,2001 Q2,6.8692716,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.323202959045307,6.3189417841118205,5.819025956221816,6.750258856501702,6.0545143484893265,6.617442627862868,2001 Q3,6.867474566666667,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.297542969970699,6.299671250428295,5.813306403946376,6.737495763782142,6.004152850387635,6.581294258907672,2001 Q4,6.9792518,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.2460854274393665,6.241851753287628,5.818218017139408,6.627232903161568,5.980605696332522,6.524299522447219,2002 Q1,6.626553033333333,1.9355442952956103,0.47007120112489975,0.5,0.7832938221187469
NAIRU[19],6.192941191431085,6.205101723454042,5.7561920477180575,6.586736714413652,5.944284057283169,6.4503287152214686,2002 Q2,6.404464933333333,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],6.140884556069641,6.152236473643459,5.706485412166568,6.542383158385945,5.8693054511754426,6.418812837644198,2002 Q3,6.280207333333333,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.073817398453484,6.082722580113986,5.631337026236181,6.455844988985711,5.847423270556238,6.367247282361172,2002 Q4,6.157576933333333,-4.345011692652445,-0.008033845420829522,0,0.8911580300563493
NAIRU[22],6.026373307681305,6.027619046650327,5.607423452568813,6.419271595538798,5.775227115726677,6.278681903707463,2003 Q1,6.055637866666666,-4.659608729443221,1.5417337648650609,0.6,1.0088357944340487
NAIRU[23],5.955166957868753,5.955011029908192,5.573316196774297,6.323930451866169,5.710697726936591,6.236218899714934,2003 Q2,6.0509699333333336,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.867802452446496,5.871764680147654,5.466987586858374,6.2613289032922115,5.629048973078878,6.131291798887415,2003 Q3,5.906949233333333,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.800089025230331,5.803162166634935,5.408618108544203,6.178113889367212,5.539913643102826,6.056232620636101,2003 Q4,5.708745633333334,-10.389959501815138,0.09234868097014459,1.8,0.9828088936262525
NAIRU[26],5.743977680979732,5.769890455469722,5.345805740940758,6.106247315093307,5.510957405737255,5.954294780315431,2004 Q1,5.5370039,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.684455679877415,5.696793474714427,5.3082313216771295,6.050641912373645,5.421944060833704,5.913460917614044,2004 Q2,5.435606533333333,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.632452855209801,5.6518028641797216,5.282193001002552,5.989614442390459,5.390500705312388,5.822525520100619,2004 Q3,5.479305166666667,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.578364617707021,5.594534681877288,5.211286937171684,5.898642554374392,5.345685188651056,5.797406690630595,2004 Q4,5.1174137,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.508798824208714,5.517255842606586,5.135350259590277,5.888703944028241,5.27679169788243,5.725978053119095,2005 Q1,5.1068706,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.453138776301634,5.478688257505546,5.085468425695926,5.810660038642216,5.214686428698622,5.67102131229534,2005 Q2,5.0570087,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.39246158863033,5.411346425355279,5.001689028314578,5.732347179451214,5.169175296760868,5.606944900999692,2005 Q3,4.9584329333333335,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.351050614279021,5.376756081158026,4.978403071361005,5.735823928774486,5.107450831452367,5.5447289844814005,2005 Q4,5.007769766666667,-1.0294896726862568,0.5391245840280723,1.4,1.0244824948425268
NAIRU[34],5.306113716071911,5.304008815006036,4.9535877958051495,5.677056248753655,5.064065285593689,5.5139003855152025,2006 Q1,5.0445391,1.1320875624481808,1.8720056352304892,1.3,1.014093197604904
NAIRU[35],5.273248747847023,5.28827056678094,4.915595168653531,5.630411761787137,5.048319451347497,5.484103800824916,2006 Q2,4.8571941,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.231005338535406,5.234823820307266,4.894132467974986,5.570858395112643,5.025189160142514,5.446579092485342,2006 Q3,4.678232,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],5.208690942580461,5.214218662525821,4.859435380405116,5.54608002337587,4.97741079104436,5.423136200357578,2006 Q4,4.5153792,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],5.153444352972414,5.161165990601731,4.787545380825135,5.482919470514785,4.9242435343189594,5.3715692059800055,2007 Q1,4.549656733333333,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],5.117512909414482,5.107644817542351,4.786767525147752,5.486346629872079,4.899415026226727,5.351035826327205,2007 Q2,4.3247894,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],5.084974587869047,5.076142341278061,4.764269980974953,5.448211169810932,4.867203771597577,5.325146008673683,2007 Q3,4.255140833333334,-4.050698427981736,0.5872268835595218,1.2,1.0604553248797721
NAIRU[41],5.031220778909348,5.017414634088132,4.640585826688136,5.429084846306788,4.833389166419329,5.273167723643742,2007 Q4,4.3537422,-4.293342290860114,1.1633887059395054,0.3,0.8403410796379518
NAIRU[42],4.988464305547197,4.985424702505261,4.639610205327364,5.365608641382748,4.76299305120261,5.241680949083175,2008 Q1,4.085496466666667,-2.8225718064629035,0.9111607640747366,0.6,1.0405921161116716
NAIRU[43],4.947737277473395,4.949095856808126,4.572659629817112,5.337482650340681,4.709563619333827,5.192640706183114,2008 Q2,4.258429,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.904406509198912,4.898348780135157,4.549822636029187,5.258868165200816,4.674728184932323,5.144501457485966,2008 Q3,4.1849199666666665,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.85400538127025,4.83829849271607,4.489483374357788,5.23021439232098,4.6323137109840875,5.113700588715412,2008 Q4,4.440969066666667,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.837406855025767,4.830535802140516,4.492331020715659,5.2174247635330175,4.5847603769329766,5.092721929554121,2009 Q1,5.3070469000000005,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.8530170007821525,4.873186838115646,4.488829177293937,5.241837505601219,4.626301897679292,5.064301028182105,2009 Q2,5.7288569,12.903025974373161,-0.849727323556082,0.6,0.7920833491444235
NAIRU[48],4.870095428714279,4.8799393780540825,4.469948495400969,5.2667737749656025,4.644882791812511,5.09268917830499,2009 Q3,5.683094133333333,6.166011635755986,0.9446581345718075,2.1,0.39370129593390146
NAIRU[49],4.887619728629095,4.916773270037789,4.4854698688738734,5.264637366811278,4.672460911524368,5.105860786311584,2009 Q4,5.5577594999999995,-12.760168444084918,0.8274905403744315,0.6,0.782782862024689
NAIRU[50],4.91106524174873,4.92140116433078,4.468396574057974,5.310537154704933,4.671525049163124,5.141437838184779,2010 Q1,5.328857333333334,-14.112877009846336,1.362674730804958,0.5,0.9699397088713368
NAIRU[51],4.888310387195587,4.900192608823266,4.447753539968156,5.255649094916647,4.611701718232146,5.1207879360402675,2010 Q2,5.290819833333334,-7.654007712233479,2.0716951730066935,2.2,0.7692345623156349
NAIRU[52],4.864341491836645,4.875455021985955,4.423746903644342,5.226422698816707,4.59429210021319,5.135485784673816,2010 Q3,5.1248281,-3.0829158019901826,1.4689538112778955,2.1,1.048127746758265
NAIRU[53],4.836261700061405,4.845690357385851,4.391219905727291,5.255082708391713,4.5501935009520444,5.093631993273392,2010 Q4,5.0902243,-2.3438572972017013,1.317385807590532,1.4,1.037255881562249
NAIRU[54],4.80773774751135,4.825024629389973,4.3736537975141125,5.163629717633093,4.545575736779391,5.052037598401572,2011 Q1,4.967334533333333,-4.185525773661247,2.2230613047244274,-0.1,0.9337135995940216
NAIRU[55],4.782322433585787,4.798321873289137,4.388088742241138,5.1704271042926795,4.5307608973080855,5.033684424815177,2011 Q2,4.9631449000000005,-5.84962066816086,0.5325759742034197,2.4,0.740744127786197
NAIRU[56],4.74300824888665,4.74089110463322,4.356390233165208,5.087904856730368,4.488172869731542,4.982644910225236,2011 Q3,5.1948071,-5.760499194271507,0.2981018793410062,1.4,0.8268306176947071
NAIRU[57],4.706874193347687,4.740711630689947,4.279037930176912,5.058608126103765,4.429982467017997,4.937934236913614,2011 Q4,5.205147333333333,0,-0.09854267268427641,0.2,1.001373866050237
NAIRU[58],4.660335045117029,4.678546910738846,4.207212495293962,5.01589123598328,4.395998450508463,4.898979546023503,2012 Q1,5.1412268,-2.2111453607431386,1.2303197727378645,1.2,0.9914457057178083
NAIRU[59],4.623506484958793,4.625175778318428,4.210711043345665,5.012717342105791,4.376319907509016,4.864988698896206,2012 Q2,5.119230833333334,1.197619104671599,0.027906923891585222,0.8,0.892863074430128
NAIRU[60],4.610232820602517,4.6291227794904035,4.152477195810002,4.963897150810445,4.355162978133007,4.881242610698008,2012 Q3,5.2758024,0,-0.8045606990861875,-0.2,0.7968169649177348
NAIRU[61],4.590011646947958,4.60711893928965,4.110124668716163,4.980836068660535,4.306128566778963,4.863426011745213,2012 Q4,5.366400966666666,-1.996074256253788,0.8876957501311455,0.8,0.7029905928257918
