variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.833063080009086,5.526760021129007,6.111066212333089,5.641786129327774,6.017056312061106,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.894423896168892,5.575652938616124,6.191771989626257,5.694399847282595,6.086274658895924,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.955367568504714,5.626378726930127,6.273250991261607,5.750627164584368,6.15666991466979,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],6.01640702967217,5.680663110735649,6.346670848712501,5.806095487198068,6.223759984767211,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.0590533137628615,5.715735502442644,6.399251972635617,5.845114543174465,6.27036097882664,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.103091032798698,5.755620221363388,6.448361737625293,5.88919106905543,6.320134933509156,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.14091822953485,5.793983284519997,6.488101003538055,5.92138226177314,6.360831076440151,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.18584100499111,5.833778510208912,6.540578767584365,5.9650032986919514,6.409053953344335,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.258447513788251,5.898032624685248,6.623258371336117,6.028493632525827,6.487787401400994,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.312049624184151,5.947865154985616,6.683722038246991,6.082005474780184,6.546209341230477,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.367969563836786,5.998623157300769,6.752356370051525,6.13490058825581,6.609609417848929,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.412888217837792,6.038023189039249,6.807289932460142,6.1776983981780305,6.6582039373981425,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.434730725745974,6.058046572747131,6.827911916241504,6.1961684202755265,6.685467082042385,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
