variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.850632015547847,5.853013706072261,5.517402432011383,6.15602017274676,5.6559536606897955,6.0550156461179645,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.5,0.8968669982760247
NAIRU[2],5.92450725372112,5.906675745141198,5.614481132052391,6.278694988294491,5.713901789107529,6.139894875066909,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0,0.8888947417245774
NAIRU[3],5.985464662911272,5.979080629840631,5.639673993546999,6.327649134345625,5.748593930693176,6.2029359684060745,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.4,0.7347571630394789
NAIRU[4],6.041922729109379,6.052262694969794,5.676505567850285,6.392449501834752,5.788038530422461,6.277285592156886,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,3.1,0.729397836255341
NAIRU[5],6.093772368538975,6.1156578325611175,5.702918670337818,6.4511463781085645,5.84094029814608,6.337932682409205,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.2,0.7241161256559714
NAIRU[6],6.130970681187242,6.1580612308563145,5.743779454903551,6.454878597140941,5.87478702119108,6.379278431419261,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.1736296341937535,6.19937481730704,5.7817724621176385,6.520684314887302,5.915034075273574,6.384381800414528,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.2149528827737495,6.230074924998712,5.7619359664493475,6.607589196566927,5.9483214470954415,6.4787409318857785,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.290588265727372,6.298991149840987,5.916616687130429,6.697817135362015,6.010843148608826,6.525264391017377,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.3619353018277085,6.393605152829341,5.910648506097195,6.729370802999295,6.079446269087053,6.629674246619748,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.419019252911001,6.4249201718824365,5.977914712981432,6.819126691472209,6.161711401370853,6.659616547160152,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.457559002884428,6.470065787380052,5.999957753927912,6.88398600927389,6.196681777515557,6.699136649562271,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
