variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.823757748532553,5.814277663319986,5.530990881443568,6.115643596249753,5.651338832898086,6.013070522913802,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825,0.4,0.8968669982760247
NAIRU[2],5.8806184993143225,5.886874015523844,5.557119187693956,6.179120381327078,5.693577173210585,6.066231753220601,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615,0.1,0.8888947417245774
NAIRU[3],5.942044871479399,5.943426847749755,5.628184415053922,6.269554909325803,5.756062944296561,6.135598999103834,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],6.006411312807806,6.015637570497433,5.675344976340011,6.3133387688782605,5.789979479820305,6.218348369632107,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],6.059046845701892,6.069309717439422,5.751627460986356,6.405309898083573,5.843568475442788,6.266664880443373,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],6.106182265541684,6.090499950000994,5.792452383072394,6.456067757163649,5.925603737273203,6.30116913013368,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.151613165628856,6.153878163110518,5.864500009251259,6.496662141521223,5.957244499762102,6.3483296363830934,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.193567840265269,6.209054602841126,5.905314669171865,6.490905298827871,5.98673760271612,6.388719279805964,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.263569859598188,6.273373356921937,5.986648944572041,6.5814821130043315,6.048618040285032,6.448823518451487,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.309038533080852,6.303280345723805,5.982017862096663,6.632708582178937,6.101003462317798,6.503220698994559,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.35405960939347,6.347458625521011,6.0599882719936,6.683662061761318,6.160572494324032,6.555576724395701,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.392290532758353,6.377148886429243,6.07539435203822,6.690020488029634,6.19979909542222,6.5857991133801335,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.428157537517493,6.414379449675913,6.1231974465949754,6.765289270387773,6.227070840366004,6.634166166953865,2000 Q4,6.1719329,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.41584829605552,6.419382793615454,6.1159081933794655,6.750643608408137,6.2041152942119755,6.627246036881688,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.4096012786489105,6.417010274587847,6.10345768382833,6.72701415574575,6.225445071266449,6.613269414626446,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.3581142710316865,6.3675867885663635,6.040553082500851,6.675663032592923,6.156717712775703,6.56257480233282,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.3265453267296134,6.313404044852785,6.0297905021904334,6.6552429198007585,6.1245702754686935,6.518872450037538,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.28055973121005,6.261163315668521,5.960791935104821,6.605099133948819,6.087205555891463,6.497965289910003,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975,0.5,0.7832938221187469
NAIRU[19],6.221717648800081,6.206766297970702,5.9021829244566995,6.551681331016786,6.0565263695337235,6.414835581368042,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],6.165690822532669,6.1542029667106775,5.8797722195793884,6.460374032331665,5.978291593189486,6.343032549769518,2002 Q3,6.280306933333333,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
