variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.743946274802475,5.7922167648024026,5.176215616834899,6.136944142978928,5.483152113127649,6.0191878863655095,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.5,0.8968669982760247
NAIRU[2],5.780022971396884,5.844469828956056,5.095223306162789,6.205883871903876,5.445985958794113,6.086969361047481,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0,0.8888947417245774
NAIRU[3],5.8242620659010225,5.900684610759981,5.031086283119644,6.330026360719006,5.3618236923452844,6.1862923971287636,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.4,0.7347571630394789
NAIRU[4],5.847583146241016,5.958487850433771,4.851140704572223,6.4082932589144885,5.343897804680531,6.255201438730969,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,3.1,0.729397836255341
NAIRU[5],5.858530031869842,6.000742842616086,4.798068751724582,6.469671919188304,5.287012028490362,6.2749117995223695,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.2,0.7241161256559714
NAIRU[6],5.880738874648551,6.047771203090143,4.663072335206031,6.56808592043827,5.222076057742811,6.329985323137852,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],5.893474922377089,6.07908560130387,4.5960888390177335,6.585496520941686,5.12880066253035,6.353747409460447,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],5.889952733994489,6.080747533875238,4.469111175223505,6.678948055244284,5.066572664531447,6.444618766551686,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],5.909297998104368,6.157347417036833,4.283499243391517,6.770151562419543,4.878982725128399,6.507313900698545,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],5.90875150061366,6.221110997610891,4.075817984810566,6.819970985265449,4.657816754129483,6.576751540607772,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],5.9192480775187075,6.295340709947325,3.881001734872442,6.879841488812088,4.478869318462513,6.612091156119502,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],5.9262795257864305,6.320396798599555,3.6560560557756734,6.947740956171798,4.312439407699181,6.678128087464087,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],5.924326431291517,6.3640017239252415,3.5960748358345818,6.936876942058757,4.277742647990982,6.787766759449064,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],5.9440947137876,6.328712201637216,3.7883776147212607,6.961404696391861,4.426878197734977,6.739203327888811,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],5.92993849970504,6.328322052621113,3.850841470435703,6.958799472258625,4.390127849473428,6.682912678916746,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],5.89634956270257,6.3037334916931425,3.780535710677387,6.898712403915076,4.344225788109632,6.624267230537341,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],5.8351043428328735,6.2362498510298074,3.6457741219239557,6.785052153430757,4.360850874710291,6.5638776297734776,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],5.7831174983570905,6.216086872714229,3.619212960001439,6.770909553848492,4.2427799433895945,6.53231159960859,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.6,0.7832938221187469
NAIRU[19],5.738487163135192,6.158731671187452,3.623948963700627,6.710846030904748,4.1897072060534315,6.460801192473542,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,1.7,0.7772059847702906
NAIRU[20],5.68230881183193,6.097780952456381,3.4899452770289328,6.664153056068676,4.123651154464962,6.432777521735251,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],5.601234395518512,6.029178190976607,3.379195890704266,6.580006696789781,3.9903093599111883,6.388929904472448,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],5.54379659045536,5.978229502843696,3.3076340209115793,6.525264324962537,3.902477158848695,6.297559624054536,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],5.468114841167879,5.909023634392174,3.160296239791916,6.41112872917536,3.8770525994932727,6.242987970294719,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.3877054109542435,5.850532171686751,3.153669856137081,6.275183046539968,3.8175745828538377,6.115122429034733,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.319097967102197,5.7877450432066855,3.076824517296358,6.205104860622362,3.7328654089676894,6.0368017115666035,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.2400862654349485,5.728777047129723,2.9603367281267374,6.134194965615322,3.6551043863893984,5.9821336382570305,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.14951243163088,5.65398668123612,2.84005234693381,6.072219449090392,3.3706722255415045,5.953068220167461,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.080938288605669,5.581690053803824,2.71808662474934,5.993280204067557,3.306158695016455,5.865980670771661,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.018825552666379,5.542573410850137,2.603178886595712,5.9176196216068115,3.3079780001944523,5.846362806882589,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],4.927698154399625,5.4511927020021815,2.4568151897308255,5.881887288064989,3.055745216567105,5.725749483636633,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],4.854049896676077,5.39976497325126,2.366891467645173,5.881831232144623,2.994897229410644,5.696112062408114,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],4.793737593340774,5.35277573617981,2.3697533773076995,5.830581926007909,2.9315540709042276,5.639627578387822,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],4.760302366800977,5.288514650021726,2.312799925511577,5.776728186841824,2.9769339323746746,5.6098717827823394,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.4,1.0244824948425268
NAIRU[34],4.709042241762906,5.261996810704785,2.306981076577948,5.6912202027428265,2.84898540307925,5.529775283357436,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.3,1.014093197604904
NAIRU[35],4.627732046535527,5.251254583208839,2.067356916576299,5.634879920666577,2.593400437387854,5.5025640207403885,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],4.544751444422085,5.1737225038112635,1.7861353198485004,5.603292596642397,2.4816241573936075,5.43940968159227,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,1.1,0.7739120992956039
NAIRU[37],4.515366917124118,5.183836861028994,1.7776896045325004,5.625132410402756,2.3396192525737223,5.484706254380638,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,3.2,1.0953012019196962
NAIRU[38],4.478706611771798,5.144966277181834,1.7933953041015755,5.563154853152422,2.2209008067013034,5.396522842028284,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,1.1,0.9756174945364293
NAIRU[39],4.4694772795438125,5.099984370859195,1.869377612165675,5.482482541521773,2.3239516320536318,5.369609519782978,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,2,1.1796383440369596
NAIRU[40],4.4630456735437525,5.0601039596392825,2.0257198315010045,5.467644862187192,2.430037786565568,5.3255697670042474,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,1.2,0.9549144179853641
NAIRU[41],4.484819235762568,5.0186032270940615,2.289588884563279,5.441858218999196,2.6089725829100674,5.2937035482740065,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.3,0.9458819865323598
NAIRU[42],4.504974398241369,4.971090315460282,2.4962549200447017,5.410453848913816,2.791286855197108,5.2436322256229815,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.7,0.9370188287584291
NAIRU[43],4.550406391916339,4.962843373075435,2.7838607305067637,5.321031956869311,3.1558063705417165,5.182795906314624,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.8,1.23585507037971
NAIRU[44],4.5688361447103505,4.897509290848822,3.000592787609695,5.280263231105963,3.412454395424663,5.135933923369377,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,0.5,1.0183387390698684
