variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.844180173835869,5.8672249422981775,5.523859420902164,6.13153808490018,5.661762387079779,6.034211669615215,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.5,0.8968669982760247
NAIRU[2],5.912106283535693,5.92021627141021,5.597164197061911,6.224032056829856,5.69544457319429,6.102227852995795,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0,0.8888947417245774
NAIRU[3],5.974422371965018,5.9849439036849805,5.637299924786062,6.299247216672427,5.761996861007835,6.155904926703418,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.4,0.7347571630394789
NAIRU[4],6.0398626245379,6.026438247876699,5.703508362613068,6.360842058893145,5.8374188797820175,6.251640493752519,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,3.1,0.729397836255341
NAIRU[5],6.084972267500731,6.079765439997781,5.773907578569474,6.424303463964428,5.8889229930731295,6.270700474218403,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.2,0.7241161256559714
NAIRU[6],6.129258683613941,6.119981455384076,5.805812653060162,6.482058227253629,5.931135036210927,6.3561861902390016,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.174790837928476,6.1694553923416695,5.8436049124114,6.539451292110925,5.9673809752866305,6.373294905548766,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.225422886657064,6.22796062100193,5.9023559508659895,6.551286187981137,6.032845612834011,6.4252740163338435,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.310998563866451,6.306293557455012,5.928570749638574,6.661557476186287,6.0635713385679315,6.5495269457979495,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.3775786141815924,6.392534398303068,5.989141211594001,6.737404675846001,6.132687121952724,6.592691878156979,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.42563713404237,6.4261226175994075,6.020874262678844,6.748304605980066,6.196521541326305,6.629628779076384,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.470673056283492,6.479147202408685,6.115662269551503,6.824651412422607,6.234174212792811,6.673464907826243,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.4827718367102225,6.489697163992867,6.105536501564174,6.845850313804218,6.244295445946423,6.720140388935228,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.47157296163598,6.491260759201758,6.107904773341317,6.813500136043903,6.203140902207155,6.711133333897924,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.44503454023344,6.451231725567803,6.079162254743405,6.790409959180814,6.198035867007136,6.66869646760246,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.403979362029013,6.408969434395218,6.0556114237297,6.788123612625679,6.1590573979701055,6.618567443600112,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.362516446940366,6.3671397887166865,6.032712165543368,6.751784621549855,6.117782790691484,6.6017782045373234,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.317827502090158,6.32130618599234,5.975486197493825,6.666989653026683,6.070911607454518,6.55045946217499,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.6,0.7832938221187469
NAIRU[19],6.254871500835859,6.257820269462914,5.8714458769237945,6.6186173006627556,6.005468559379078,6.479097424146775,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,1.7,0.7772059847702906
NAIRU[20],6.2046427537839,6.211364940319315,5.840519562007996,6.570883801257503,5.966170018001902,6.424443079475018,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.14534487847504,6.148789944955093,5.813317465432031,6.508182588816665,5.923395802097962,6.377566765774421,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],6.093240948779291,6.1009226612484735,5.777547862099543,6.464560026326242,5.849461104235436,6.2988718127022985,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],6.024617966339145,6.0132283005249745,5.726712397653923,6.37897689854644,5.802936089469186,6.246164219601285,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.9392963226777535,5.928505285404729,5.624483405207786,6.320755854376767,5.690355592878116,6.142048971566434,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.869568572079338,5.873928310468614,5.500009475564011,6.237518107434282,5.644349959294145,6.0856891329751255,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.816381997594916,5.813802274315368,5.427300428131913,6.22578305698984,5.573028174221774,6.045830996480814,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.7731674910648225,5.779094640849946,5.4043755239225835,6.12252844553902,5.549576926745305,6.004681224743168,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.7091500717188985,5.70374563730101,5.3536878017340275,6.10444729593986,5.481402699715371,5.911491983776039,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.670009298889146,5.6768148597755745,5.311138515801131,6.0083626875364855,5.445548435020317,5.873897649108843,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.602714246600293,5.5928748330059594,5.251957078704171,5.942895677338644,5.37900982970579,5.827902412319458,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.544322251513617,5.548129347390954,5.246526696999104,5.905847492683092,5.329688999593969,5.763455685431248,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.4930834845394525,5.491845283720481,5.162741639478021,5.836137926088583,5.27976337483621,5.698177180213048,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.4330793114131755,5.444280837289741,5.0908943871021295,5.801356288874208,5.195591317355111,5.648882120514853,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.4,1.0244824948425268
NAIRU[34],5.384479670450966,5.385762522074998,5.0469844234002395,5.7288131867110685,5.157454113173754,5.618474716263518,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.3,1.014093197604904
NAIRU[35],5.361475777588979,5.334591592858588,5.048897188050696,5.676934721827257,5.14407807374164,5.5770459472278064,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.330474371379399,5.3141825657631285,5.026885968358568,5.6156740016006355,5.117866169703889,5.552084245573124,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,1.1,0.7739120992956039
NAIRU[37],5.322652683081145,5.320755307917921,5.020992592237488,5.650195213505624,5.098240576712075,5.526322837767744,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,3.2,1.0953012019196962
NAIRU[38],5.267970892084121,5.264085921026954,4.972278100703626,5.600034151501694,5.062295714511142,5.473050455080583,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,1.1,0.9756174945364293
NAIRU[39],5.253304080643956,5.260890957290898,4.948029098866061,5.58592605542993,5.030800630713527,5.451582623686634,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,2,1.1796383440369596
NAIRU[40],5.196043792116757,5.1707323678872195,4.888133431407068,5.548365406066053,4.990969318354034,5.4252587367565495,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,1.2,0.9549144179853641
NAIRU[41],5.149662209140585,5.14250552509648,4.870376086559224,5.475899693959875,4.935307830821098,5.342815711883139,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.3,0.9458819865323598
NAIRU[42],5.097348056340243,5.087098515300248,4.811260739284288,5.427402815744879,4.904438051651624,5.31125185648322,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.7,0.9370188287584291
NAIRU[43],5.055053648991859,5.049321218546501,4.724321247798508,5.359085219367732,4.862867454474751,5.2483465693222,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.8,1.23585507037971
NAIRU[44],4.996634289180327,4.993613847231941,4.69684835591255,5.319376975434881,4.800171529687047,5.190507688905963,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,0.5,1.0183387390698684
NAIRU[45],4.951146164244233,4.956652586989125,4.638286901019599,5.24883945342533,4.735156296699939,5.158419394361121,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,0.8,1.008073052835634
NAIRU[46],4.919466174612131,4.93700189688054,4.608614149626988,5.186562208513091,4.713998709090452,5.102103788436666,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.937307487979701,4.937338527215961,4.606866045885153,5.253945968275442,4.757689102627106,5.128384787933538,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.943349972170231,4.951947562561228,4.642333939277741,5.288962897837308,4.734319754674964,5.1395466329633095,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,2.1,0.39370129593390146
NAIRU[49],4.950945480201329,4.93809914069309,4.647312624193825,5.308157797025804,4.733589687163906,5.1625476746852215,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.5,0.782782862024689
NAIRU[50],4.9850449725934345,4.974847395740417,4.652626294051529,5.314166566366147,4.788503292190508,5.196734191092044,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.971774804713733,4.960298138130204,4.618440583376471,5.313193304833911,4.77276524445081,5.180643933724248,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,2.1,0.7692345623156349
NAIRU[52],4.943905784384924,4.9563431123826875,4.591977606308745,5.261183691334037,4.731664875667946,5.155921945629774,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.895020960878882,4.8918331024058395,4.540390439743772,5.228387809847135,4.709226131926614,5.101889744159615,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.4,1.037255881562249
NAIRU[54],4.861843849442152,4.863140792268716,4.530964144044793,5.179355383505653,4.657941870214657,5.076252693834238,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,-0.1,0.9337135995940216
NAIRU[55],4.829740234144124,4.8300317996923585,4.493068541231225,5.172755885671839,4.629471393407845,5.043262051603253,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,2.4,0.740744127786197
NAIRU[56],4.791488802908794,4.786691387147644,4.460012635416779,5.132370356554739,4.570003660221042,5.0283256157978,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,1.4,0.9182800982334705
NAIRU[57],4.763171296889262,4.762670416957876,4.395090779516267,5.085269234542526,4.5651906056717735,4.969279427429527,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.2,0.9099243855114736
NAIRU[58],4.726601847073907,4.7292800259277685,4.397707604149013,5.063876631920046,4.519881526719773,4.941244970741835,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,1.2,0.9914457057178083
NAIRU[59],4.6752466448838295,4.679059774395441,4.35945311397677,4.993993225483353,4.469889972817096,4.890188625583043,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.8,0.892863074430128
NAIRU[60],4.6561435271237315,4.669661505042243,4.299222004345011,4.981630424409668,4.448631862239876,4.864517390977841,2012 Q3,5.275849233333333,0,-0.8055348962879849,-0.2,0.7968169649177348
NAIRU[61],4.647058940088123,4.656409942486536,4.280882309379699,4.979724757169244,4.4414557446902805,4.853694332755171,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.8,0.7029905928257918
NAIRU[62],4.641894148755494,4.650049695949853,4.293110717367341,4.984556240592213,4.426068089541384,4.850587682508504,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0,0.6980831141340182
NAIRU[63],4.6327763436993825,4.648539874513532,4.285029156876024,4.959456241271517,4.41503306266608,4.855461992226857,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.7,0.6068505836380744
NAIRU[64],4.61639560202071,4.619857488729851,4.255500492386013,4.959247402989555,4.412754689301652,4.8230656618443435,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.7,0.6031901097706793
NAIRU[65],4.574788504546475,4.594257846895319,4.219078730356966,4.931229521823325,4.368299146320479,4.771697055376185,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,1.9,0.6849341845574841
NAIRU[66],4.545008919198207,4.526650337035889,4.225210236623704,4.8874678354612815,4.367394353117877,4.752734586828213,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.2,0.7649846060403753
NAIRU[67],4.519402136538469,4.509253881416587,4.188703409237033,4.917082239552148,4.320341902534394,4.734789979689438,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.7,0.5067578412305984
NAIRU[68],4.470849962983865,4.457649315258433,4.155063411895494,4.872734090519011,4.255333341182563,4.697360162480172,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.7,0.5879899342879469
NAIRU[69],4.433944971105916,4.418461944051026,4.071547936024777,4.839698755060305,4.2054966637307,4.68162808314634,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.8,0.5845528127435884
NAIRU[70],4.366347590645841,4.355596197682932,4.032888407078366,4.754995755597919,4.144432796968027,4.606603583692054,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,-1.2,0.581155641477693
NAIRU[71],4.319862082063761,4.303341574303722,3.988290912924482,4.7023645384088715,4.0639068695043665,4.556952573137504,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,1,0.4954593124683271
NAIRU[72],4.281884534654539,4.271524554633171,3.9167630216162284,4.674786748962126,4.05239569119943,4.523207210721164,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.7,0.5749502491260827
NAIRU[73],4.261319238783701,4.268829323786205,3.8808950758819005,4.641964512202162,4.01863308269056,4.525534824985468,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.4,0.49019706002066954
NAIRU[74],4.234574136183965,4.238382078312695,3.8824371946833462,4.606176780658699,3.985216638029404,4.4819901934851245,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,-0.1,0.4878058453432921
NAIRU[75],4.232314342150783,4.2426111721989574,3.866971580273243,4.618001011753255,3.9944824169031263,4.486713259501274,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.5,0.48543784647980814
NAIRU[76],4.227774410548853,4.2120254195128615,3.8278970776529864,4.594646166948701,4.009627661721638,4.481096400279592,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.3,0.40273916699824497
NAIRU[77],4.224058225357322,4.227544883691678,3.8294857294212616,4.616090595819112,4.022201748201561,4.452139222819458,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,-0.6,0.4811556997222688
NAIRU[78],4.244236817113259,4.236812488400994,3.835470474687949,4.6084699326698875,4.026722067122035,4.476359723523897,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,-0.6,0.5584378293900016
NAIRU[79],4.2612801319942335,4.273846222796328,3.8548405194094637,4.651613326316137,4.017539583051768,4.4967783298403265,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.9,0.4761913760243708
NAIRU[80],4.257486664531914,4.247898777105561,3.8875496270062846,4.635721925071614,4.032095509440352,4.49238976934259,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,1,0.4739345363896419
NAIRU[81],4.271270457755873,4.250805433207293,3.9338604662062386,4.653765105535237,4.0424792780472725,4.51485058217336,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.8,0.5500996190347607
NAIRU[82],4.259210622022969,4.246989990493349,3.8866609345388397,4.621990509819458,4.024432281947402,4.504871326947679,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.7,0.46911735758801143
NAIRU[83],4.244050166572187,4.231315222465172,3.9284089954481813,4.690050682155001,4.025713514285594,4.472652565170186,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0,0.6220859875102569
NAIRU[84],4.2424494574574325,4.242192595131564,3.902408126328626,4.5938433157823075,4.032211336387119,4.458406417482235,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.9,0.6182399908317926
NAIRU[85],4.244546242171806,4.223794176688381,3.904346347645016,4.594179110327678,4.043444272161809,4.470401334347062,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,1.3,0.5378422492758439
NAIRU[86],4.2505850726337036,4.236127274987528,3.921601021716707,4.613417991180073,4.021202702703304,4.48480052504096,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,-0.1,0.5349649747239837
NAIRU[87],4.2672325329323515,4.26407819230584,3.9239095287630867,4.634689026745185,4.053121567833037,4.516936267694459,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,2,0.6079046076382433
NAIRU[88],4.265591553641418,4.254210087286314,3.9222340892162517,4.638779344262081,4.053912685683119,4.503475088651236,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5,0.5289018751791552
NAIRU[89],4.295481477193179,4.282730567886446,3.9076078612055745,4.676524016708793,4.0823570187231395,4.540353757474787,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,1.4,0.5261192143361626
NAIRU[90],4.318901524146821,4.318821544149831,3.920283285085535,4.7222355446395925,4.071667073802469,4.562706090890682,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,1.2,0.5233656806108655
NAIRU[91],4.33341967179088,4.344063136734263,3.9799813312008223,4.712765591427736,4.086246139234669,4.563092769765096,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,5.9,0.2234637801416639
NAIRU[92],4.334294791513604,4.337883577807213,3.9829203717109287,4.690012978606149,4.0996778828593,4.549889369975853,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,-1.8,0.07437709528446135
NAIRU[93],4.32095902123266,4.302510907047717,3.944429324002467,4.683857591976148,4.101999810160149,4.5702421425120265,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,-0.3,0.5190964566970102
NAIRU[94],4.3121061502536655,4.306257290923272,3.9734414984920434,4.630785626674298,4.095534666793971,4.538307585492475,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,1,0.6634746048556295
NAIRU[95],4.321244085006588,4.30642664872267,3.988570726650733,4.654297171094658,4.102621494365382,4.5341616533655795,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.2,0.5130095531030499
NAIRU[96],4.3286891080155225,4.31829445668165,4.020451784878067,4.67648273914353,4.12424793480232,4.548604330887459,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,2.7,0.5103911918175719
NAIRU[97],4.333569636082658,4.323451531348562,4.03434942300501,4.68427236212647,4.1410087314251625,4.534381688717249,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6,0.6524126076943304
NAIRU[98],4.351691123747344,4.351471360415706,4.045963279409043,4.643127038358272,4.149718283247278,4.555099434166208,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,1.4,0.6481837602190232
NAIRU[99],4.3689684859540385,4.361141891492586,4.065516733691547,4.696119348838106,4.194653040627266,4.547236029833844,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,-0.5,0.857760798804108
NAIRU[100],4.417659013945813,4.414432705245783,4.118476204504316,4.722919881437038,4.23325177761341,4.595173587828931,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.8,0.9210125324226048
NAIRU[101],4.469301740003814,4.453654737328195,4.206990227193147,4.7725854684302895,4.296690150621914,4.675817689945685,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.1,0.8427016161880019
NAIRU[102],4.539815931321288,4.518934059405123,4.266537570529412,4.853010991271617,4.368855741001711,4.72546223021026,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.7,0.9742596198819342
NAIRU[103],4.536696131126449,4.523020943327225,4.244106054659062,4.826354014621641,4.369746965017955,4.724256273631209,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.2,0.827590930385913
