variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.834918022784733,5.844560753837996,5.570540875017012,6.0806025954518415,5.646542126093355,5.992557378230946,1997 Q4,7.977187499999999,6.3871470386661855,-0.32936986563028015,0.5,0.8968669982760247
NAIRU[2],5.907603102689208,5.921546227470346,5.606305055621599,6.156631181035478,5.728506481204521,6.085755316441891,1998 Q1,7.840956133333333,8.205906323515144,0.39627248451481467,0,0.8888947417245774
NAIRU[3],5.968365547324302,5.972890426327533,5.6552181629098675,6.2569928852918135,5.773492609369186,6.155702884358609,1998 Q2,7.733828733333333,10.244080555449209,0.4713425082337741,0.4,0.7347571630394789
NAIRU[4],6.034708269246075,6.029220838075242,5.736224955145332,6.353210475949975,5.8223322451826265,6.249749935358992,1998 Q3,7.7882881,11.102625319350423,1.1498984420212688,3.1,0.729397836255341
NAIRU[5],6.075546020331015,6.062926766377231,5.751776589915843,6.40130748843341,5.888098377917745,6.297140014430411,1998 Q4,7.3748021,6.51638942498538,-0.9077055783360155,0.2,0.7241161256559714
NAIRU[6],6.116929297236478,6.102050238218839,5.799626808462919,6.429544101593239,5.934614807545911,6.335625983580113,1999 Q1,7.082459,3.2587647998844282,0.09455380317711093,0.3,0.862074304390692
NAIRU[7],6.141249748043963,6.1274578233647174,5.859014992318443,6.456062727499365,5.948531348490869,6.3524416699084965,1999 Q2,6.886110866666667,-1.1469027348764982,1.2125120189788507,1.5,0.712761392423289
NAIRU[8],6.181105813871903,6.175660492411467,5.911173570196865,6.493373857278598,5.976407342863321,6.37984587750017,1999 Q3,6.874404833333333,-5.666003356549165,-0.7518715056077152,0,0.7077170374084396
NAIRU[9],6.2552807345700705,6.259031418884232,5.930597556228016,6.60691182585388,6.037806049217914,6.44327405304814,1999 Q4,6.6339581333333335,-3.9118416595471217,1.082920328052439,0.9,0.7027435807457572
NAIRU[10],6.305152743995325,6.295675056168523,5.995431701187778,6.7128464926233935,6.083638826185877,6.521898336951257,2000 Q1,6.650502033333333,-2.0131970951924316,1.2756539266030043,1.4,0.5586606708638975
NAIRU[11],6.374004366991353,6.364107471777363,6.038304520051808,6.7732635854069585,6.125288313098935,6.596739436029005,2000 Q2,6.3020701,4.170891253848286,0.20956498186845973,-0.6,0.9702085806450711
NAIRU[12],6.413824511709279,6.405257364931819,6.070124607363401,6.837997103270237,6.182494596573534,6.652355300327827,2000 Q3,5.989740533333333,5.919918008416758,1.6099331190101207,1.6,0.82418048951034
NAIRU[13],6.426356856244398,6.42135215434303,6.049631011537572,6.8442617234479535,6.181781254699122,6.691001451027791,2000 Q4,6.172109266666666,8.981477240732882,1.7067092556067198,3.1,0.9530364850694362
NAIRU[14],6.4117575676907945,6.390919282106322,6.00869049348758,6.830850595127792,6.155184551833591,6.656830972964588,2001 Q1,6.366243933333333,8.228463259096674,0.8748952221238282,1.9,0.944039377908723
NAIRU[15],6.392191650629499,6.387060154137151,6.0275327923684285,6.820232666075351,6.1281483299723964,6.643922348930647,2001 Q2,6.869537533333333,8.246203732647572,0.4943078310464255,0.5,0.9352105570280322
NAIRU[16],6.340548096293283,6.342310061593057,5.992481294153917,6.785404081585949,6.0798654482155055,6.581420402849844,2001 Q3,6.867782666666667,5.66886876816568,-0.05041463721384698,1.3,0.6626929487609345
NAIRU[17],6.296536853645306,6.2958687710550585,5.9210874940625375,6.703209839191851,6.057610969380263,6.538955332999051,2001 Q4,6.979481766666667,2.8755974987303645,-0.048602266831676566,1.4,0.7894777847007539
NAIRU[18],6.265882427236428,6.2554574638222675,5.85897464726477,6.671012717220526,6.0191266565639365,6.526573851816629,2002 Q1,6.6275595,1.9355442952956103,0.4681272685548965,0.6,0.7832938221187469
NAIRU[19],6.201923418254836,6.20862909255158,5.788131508476842,6.559943982549423,5.970029506819153,6.466194478736362,2002 Q2,6.404725666666667,-4.324132417319415,-0.1536349308730145,1.7,0.7772059847702906
NAIRU[20],6.156605524686537,6.168140357758064,5.8012688226065485,6.52622012278218,5.907012380872933,6.382984584307553,2002 Q3,6.280471133333333,-2.753210339020118,1.5304735988773022,0.9,0.8991711191963958
NAIRU[21],6.0845705938702555,6.093902724942943,5.738983229715652,6.496442646009622,5.835951226031959,6.3138254208660145,2002 Q4,6.157816866666667,-4.345011692652445,-0.0031097987960748696,0.1,0.8911580300563493
NAIRU[22],6.045465598938066,6.053551352628347,5.722576823339959,6.416517566932665,5.812044292634304,6.2678563493393975,2003 Q1,6.056286166666666,-4.659608729443221,1.5375356028862308,0.5,1.0088357944340487
NAIRU[23],5.964458550307386,5.967159412426868,5.646934932387252,6.3005245649154125,5.735496842155861,6.183895649871008,2003 Q2,6.051211533333333,-5.552309049921789,1.5366661127980796,1.4,0.7500035156546403
NAIRU[24],5.88747504140755,5.874538584236868,5.570523435626556,6.2385301964705,5.686874398478754,6.093127637309485,2003 Q3,5.9071963,-8.031641781620547,-0.5734931659679754,1.3,0.8679533719723409
NAIRU[25],5.819317103748851,5.804188343412017,5.493651861761597,6.154954061114755,5.631794374341167,6.018158955930396,2003 Q4,5.708952,-10.389959501815138,0.09831130400757004,1.9,0.9828088936262525
NAIRU[26],5.7616735963231704,5.75565444367667,5.415214036473044,6.114251241124322,5.553254025967382,5.968884447756758,2004 Q1,5.5373783,-11.98772772594987,1.3651186454151087,0.9,0.8521049731933239
NAIRU[27],5.705301187213792,5.689520441452752,5.409345266266354,6.048872991524238,5.493745098369787,5.9037183286367,2004 Q2,5.435813933333333,-6.52308022313326,0.7353415695427357,1.1,0.8449054486527885
NAIRU[28],5.634347321455948,5.629055727387026,5.3459499725701445,5.969912652724701,5.43309476180826,5.828855816296785,2004 Q3,5.479516333333334,-2.613938820303563,1.4924280506167564,1.8,0.8378265645998084
NAIRU[29],5.589736565469901,5.5833320618327225,5.298972784995172,5.941068478212767,5.389314934046266,5.784064525971027,2004 Q4,5.117552766666667,-2.0277192439150937,1.3543191794279874,0.6,1.0669929324696348
NAIRU[30],5.519962909034639,5.514412025891477,5.243970547081924,5.835027566215423,5.317516434563854,5.722416892110169,2005 Q1,5.106783733333334,-0.5676458004804985,0.8760945391007802,0.1,1.0557282805876866
NAIRU[31],5.486842056458963,5.472922959176609,5.187460276652662,5.8295368773318526,5.293900292110028,5.689002779014385,2005 Q2,5.0571962,-2.6194201090823377,0.7337813341348864,-0.1,1.0446989964655096
NAIRU[32],5.457084685216131,5.451360814356681,5.146008188291443,5.799051957924964,5.257467848235095,5.645305692870349,2005 Q3,4.958602733333334,-2.6841037524811817,1.1570869815165752,2.5,0.9195467093100262
NAIRU[33],5.396082413708011,5.382762780128347,5.106781618780129,5.712883952251385,5.198971163879323,5.594989933689498,2005 Q4,5.007952566666667,-1.0294896726862568,0.5731498987183947,1.4,0.9111680351256091
NAIRU[34],5.3583590969410855,5.357263322794675,5.057199809343589,5.685573487037152,5.151664433862911,5.572073393706267,2006 Q1,5.044254333333333,1.1320875624481808,1.8606576038000977,1.2,1.1274076573218217
NAIRU[35],5.321022415394146,5.321358468315521,4.984709687910055,5.657422837790209,5.130298576097195,5.526649429402318,2006 Q2,4.857371833333333,1.2246973609973288,1.2092527480498605,0,1.0039125028328044
NAIRU[36],5.278487653746177,5.282539220998795,4.93511484656673,5.614822745243723,5.055601280643419,5.477691590114293,2006 Q3,4.678365866666667,-0.7532992307544895,0.3393529137975415,1.2,0.9939341902557963
NAIRU[37],5.262283405184569,5.277457529660792,4.92639158367551,5.602530980263022,5.056297871421044,5.453808433688486,2006 Q4,4.515483166666667,-1.5166167471410752,2.2110607132087123,3.1,1.0929070532190721
NAIRU[38],5.216517526597843,5.228316665833873,4.881946550548926,5.582702201255849,4.990859521637066,5.407195425924684,2007 Q1,4.549238466666667,-2.2771382412477337,1.0317689078977121,1.1,0.8658062743114314
NAIRU[39],5.157324729328271,5.1591489273892215,4.830991384480909,5.541825269579915,4.928332484910656,5.345825670739,2007 Q2,4.3249484,-4.011999378942566,1.89274835299027,2.1,1.071821622002389
NAIRU[40],5.133732215475816,5.12786987057669,4.8482618671472135,5.442943553750045,4.927332649528995,5.344138941270682,2007 Q3,4.2552332999999996,-4.050698427981736,0.619670524145266,1.1,1.1658849603703558
