variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
NAIRU[1],5.830111893107409,5.517841895752415,6.1089622142468665,5.633226904813072,6.01273063862998,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.890761711433101,5.566103824764305,6.189101289470517,5.686317383893461,6.082024491891857,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.952824246723422,5.6143682221019375,6.268546308320216,5.741060902255239,6.152769683025734,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],6.011017357943672,5.666828694632475,6.3417694649903344,5.796892809072981,6.219755453529304,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.056257736700932,5.704397735384001,6.393713497559949,5.835998657022149,6.267428570897275,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.1012587149354545,5.746032328405894,6.443262290604615,5.875891134167409,6.318805985913272,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.137412998391208,5.778325084036519,6.487344099958979,5.913934233998041,6.3576621832515805,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.1793455941360484,5.822420099571637,6.5413162211067135,5.955448182455683,6.408909150799292,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.251347118224329,5.888552710643723,6.6253213386025775,6.024010412853211,6.485054939935602,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.307701404168668,5.937751246580522,6.684367535189738,6.074574649387198,6.543721735749007,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.36417997645483,5.985058932528231,6.746108987541339,6.125562316864887,6.604505289265164,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.410021499458081,6.026145045125778,6.800604180842629,6.167784425352265,6.652152472230056,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.430063361414006,6.04274797593957,6.827583499232773,6.18950570888824,6.680227975073064,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.428116390501533,6.039092582178544,6.827566488841361,6.183873420900354,6.681375216050418,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.40978884126312,6.02249785143394,6.816012662904158,6.1659904339393705,6.665507002000995,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.371489143706157,5.986802840212588,6.768648719281174,6.12760080398797,6.621977897278801,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
