variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.743357898037398,5.7933483447350405,5.276652096064074,6.0513938327257675,5.507355517592625,5.985385689270068,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825,0.5,0.8968669982760247
NAIRU[2],5.785749068487123,5.850676547964737,5.196486598786929,6.159654482698334,5.516864046440525,6.0464971482735415,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615,0,0.8888947417245774
NAIRU[3],5.843970972245379,5.929036531792043,5.144867598418044,6.22322827502356,5.528464152136149,6.148876770557733,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],5.884784511739099,5.9937372428800675,5.089781621831301,6.3327966590789195,5.492605467538028,6.212274089962325,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],5.922952105814993,6.0104428443127,5.043685704533882,6.413308460607575,5.588018705093933,6.247220639174907,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],5.961329444492437,6.091347156392792,5.142465552220717,6.461305638342135,5.507911854752189,6.296112474465264,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],5.995450260881422,6.134878587224486,5.043820442070617,6.460552813862073,5.568404294394072,6.348996680839862,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.018218095144105,6.140882572944259,5.014148578342933,6.5479292850504764,5.5338805434660925,6.376670210285963,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.08447065566328,6.20781374720214,5.164237703569254,6.646232441418152,5.560497216073469,6.462393587440828,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.102185471885258,6.252058011481411,5.048023808241925,6.7026230857844356,5.488438194859808,6.544839004823614,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.108057107661552,6.311776399031903,4.835375871464149,6.7636343914871775,5.296515856926938,6.629406085667782,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
