variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.825938032240018,5.836087904274557,5.529628804350849,6.109019298662738,5.6344068083665,6.00575321792444,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.5,0.8968669982760247
NAIRU[2],5.8913423364273765,5.896579024044349,5.5763166809534015,6.190150202756281,5.683668915931489,6.085745763808548,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0,0.8888947417245774
NAIRU[3],5.96113424260536,5.9680283543868224,5.666598391213011,6.286742601850443,5.751810751846595,6.145967813648162,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.4,0.7347571630394789
NAIRU[4],6.028870473708849,6.03050528333072,5.722525877039121,6.393285575517115,5.8173427616444195,6.23969696397387,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,3.1,0.729397836255341
NAIRU[5],6.079068217495718,6.064335195685485,5.759209820427991,6.421702907005205,5.851146720226299,6.283205280053249,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.2,0.7241161256559714
NAIRU[6],6.124374833715598,6.109452498042039,5.799600638140115,6.478636732851406,5.915656556210408,6.358871703840196,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.154809329718978,6.153153360660963,5.802484977718967,6.490871268962046,5.918873997330808,6.378148172575171,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.19622874866685,6.202373292389863,5.8087498764099665,6.5532985516760025,5.9696243611592354,6.46240624021039,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.261482073024247,6.248172705607775,5.899706402844055,6.613483687121927,6.034186720055352,6.5183074482297805,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.333896035642705,6.314817825273445,5.9583187988696436,6.750322320785021,6.098621099803414,6.5820730852332705,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.398857403869888,6.388175521735794,6.03203461251462,6.807957618710132,6.155693469883753,6.646616964421328,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
