variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.766649247955636,5.793946043976478,5.321722826047085,6.062045068469328,5.5235290559273285,5.994944694421529,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825,0.5,0.8968669982760247
NAIRU[2],5.810124623359357,5.877947337964404,5.262323287335705,6.146450124663018,5.541557758661844,6.051541648419106,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615,0,0.8888947417245774
NAIRU[3],5.853796040353446,5.8991880575148254,5.222027050881987,6.229002926434461,5.639936286049229,6.112143515803664,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],5.9058535239717616,5.97044088055457,5.196855627062228,6.280782649062575,5.644086768174998,6.170541328032258,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],5.923970626244093,5.988490447597808,5.1441925360152805,6.357509465814687,5.661849827461772,6.206265237188034,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],5.964933284449382,6.036989548384028,5.25147159647445,6.3648111578502755,5.71551279820691,6.2415397326158555,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],5.987287701282847,6.051376646089414,5.28976841591616,6.413784478776824,5.664085295893531,6.275669989036798,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.019812910917511,6.088529452112118,5.274028158262174,6.446840997358355,5.682123576341557,6.308050199675428,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.0891658444329355,6.160622686068775,5.415234762893768,6.510586965087375,5.802893505168352,6.382899060979734,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.08845786300568,6.192133714287559,5.172214760133786,6.538622620889242,5.56379866912747,6.446502865670004,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.092133217449263,6.232610843299511,5.072046758002719,6.586914511667109,5.408873770617015,6.477696230610369,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.081055856847828,6.256519194609436,4.985579095332644,6.6821557790732,5.251659916873159,6.530352374422668,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.055552323233977,6.3017087622749335,4.80973948765764,6.708771101321122,5.0990761509155345,6.546379827540462,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.027768550193171,6.29878071013482,4.664353502705773,6.644252439252003,5.107463572554189,6.543397086992964,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.035149400055291,6.3026892009561415,4.791317183983005,6.650180726019264,5.073978867070469,6.5258255998023635,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.009824058502994,6.238291396685822,4.798847571540236,6.615422441100675,5.118411137849768,6.499372685698635,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],5.969957894179932,6.204634730356153,4.6213820296332875,6.54528042586406,5.046365269483383,6.4399631501394925,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],5.934631328876307,6.174923496804131,4.70739763948003,6.496780046085578,5.010140083343135,6.40429331026023,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975,0.6,0.7832938221187469
NAIRU[19],5.861179933177555,6.113980718699701,4.610199840336328,6.460609913649394,4.975918515215656,6.327307710138759,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],5.79138425958075,6.020625827409644,4.444349991791232,6.4138320976321115,4.908807474820928,6.256188507471368,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],5.713027596548911,5.971367979044293,4.333844927785762,6.327050811618438,4.784127616277976,6.200386243189866,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
