variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.732313240050893,5.787720313295917,5.145389848880166,6.171154338906009,5.370017289434984,6.009961189224101,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825,0.4,0.8968669982760247
NAIRU[2],5.770777527097329,5.85842650239459,5.029606950937492,6.216397185458306,5.340986003922142,6.050192806997494,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615,0.1,0.8888947417245774
NAIRU[3],5.8111556008015155,5.893930699284196,5.028053249000141,6.270728550530687,5.4201554922363595,6.133266017522917,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],5.8535421026842105,5.966001579577849,4.969442013044242,6.363972976026702,5.358579088672598,6.227927413406523,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],5.860765849023176,6.013320148562572,4.892341966261597,6.391593335285454,5.314137547374811,6.2423438179246595,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],5.886730871367985,6.043521611176036,4.807574689435307,6.415566086353466,5.2886548504829705,6.281237145084367,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],5.910158323320618,6.056853992680084,4.857790852102796,6.4920232440735886,5.275299164207308,6.33149096287423,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],5.924005545984637,6.087974295774934,4.7825706448449825,6.49084910097024,5.314473039354719,6.369252960420876,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],5.9463808402934415,6.1654283146697075,4.56877109311518,6.605772881738343,5.233409895359101,6.436557082823843,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],5.9460474116899515,6.197391873981138,4.388194301488288,6.64069802980564,5.1907621869740055,6.486241381433401,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
