variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.832902513480688,5.521651334624826,6.110280577767435,5.636888549049065,6.01419478274163,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.892487162607589,5.568515412387622,6.195929985861782,5.691038751668391,6.0843570453622355,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.953520563725062,5.620726085449814,6.275650352294784,5.745504895072503,6.1546437791218525,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],6.014465268325141,5.67543427184275,6.342623766133188,5.802780836332619,6.221712529470426,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.056021246168472,5.713143505800291,6.392869264330017,5.841397822490976,6.270741667751506,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.101062807658951,5.754912405572514,6.447417348147381,5.882838399216212,6.320477409576559,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.137696702832029,5.78898580156008,6.494056994512043,5.917766177684145,6.362277561678506,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.1838607763866795,5.831006079160212,6.5443757429237,5.962285467616645,6.410186786442381,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.256742609038839,5.896990185749926,6.629702052611749,6.02837078762907,6.488398620660245,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.309471019058819,5.9492539682839825,6.687482385681851,6.076949619826414,6.548487403767168,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.367832436845962,5.993902199108898,6.756311264585814,6.1324635430297745,6.609198851939236,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.414612835561585,6.030812151948442,6.808906047260998,6.173595619028974,6.659768492575063,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.4337972528400265,6.052307157628702,6.8382848133449246,6.193116853677479,6.684879015595287,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.430568316805626,6.046980037628597,6.833027125404915,6.187274211265162,6.680600374149602,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.4133985252127745,6.026101736616072,6.816390309398063,6.17282727676454,6.663116602890266,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.3769906797448295,5.9890822721209265,6.770704177248531,6.131665302782023,6.620696873140753,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.340466580443444,5.959955554097704,6.7333445678456325,6.099799271510275,6.582007853946749,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.297444974777335,5.92208783349753,6.689861875088215,6.058762822546651,6.540482846082229,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.242782413050774,5.8713789260645,6.6287962279635,6.008667524762409,6.480390442608494,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.191543108061113,5.82409323850901,6.574335981458575,5.957962344090427,6.429008598953237,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.120684698194955,5.763026010349216,6.49867945179212,5.891579572604882,6.3535622265345175,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.06989273079837,5.7118467030829905,6.443275300390272,5.843721837709679,6.301594769646767,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.997531803763222,5.641333583893642,6.367453332099967,5.772111037367222,6.226937316665887,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.910990461049187,5.562008799823519,6.275970767991939,5.692614703986811,6.1367974787329,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.8457212807578625,5.502112226186926,6.208375259035626,5.629018451109552,6.072956843902131,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.785772568410139,5.448709126262654,6.146288234071227,5.571572175133493,6.00955053307859,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.731290976154833,5.3928435677699715,6.095075081308617,5.518899213834592,5.95557584949046,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.671569862737867,5.333194126973734,6.031793494427803,5.458943181693307,5.891887402806765,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.614626607716705,5.278779405068631,5.974506579671486,5.400377578982151,5.834439109573449,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.549743843115182,5.21548162729777,5.905312475392597,5.340673340516709,5.76866197064821,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.500183764665202,5.170998833418153,5.855037257481682,5.292137693047745,5.720442357857614,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.446561692658184,5.11504983170432,5.800117990331187,5.238226466008158,5.665724544940318,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.393758795611465,5.06525373062505,5.747865790984972,5.185852854962711,5.61125312569312,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.3456865805048235,5.0140699247076705,5.694966082635648,5.1357913074150945,5.560824655373625,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.305809673122796,4.981214574861024,5.659272148215618,5.1015305923216445,5.521042854895958,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.260298097743325,4.937526915855815,5.614503323626306,5.057580375623066,5.477198817138051,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.243513219496155,4.921869709896724,5.592670316805722,5.038799258994098,5.45655622015788,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.198423033275709,4.879106848185411,5.545303378068289,4.9946898829240824,5.41019541054905,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.1525435088421645,4.834945436291224,5.491176528962016,4.9486971389723315,5.363524281602046,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.113591212054208,4.801405052641966,5.45233057187954,4.914967629890497,5.325620413496384,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.07236605607026,4.761483512557304,5.410111690536785,4.874740200829172,5.282741710759897,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.032496502284369,4.7242016026656355,5.372267086339871,4.835228186340908,5.243227209144145,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.989184536916232,4.675779262173814,5.333375344627344,4.790315582645268,5.200330514194199,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.948795039302196,4.631128329371642,5.293221794567128,4.745639003606977,5.161741227164773,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.902172095218454,4.584615718202186,5.2476267135522265,4.698446676790451,5.115858698752205,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.880659718677172,4.558052708977761,5.227961370072918,4.675250259464795,5.098132830655601,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.904758610832237,4.577489354069563,5.25046819750695,4.698327749456404,5.120867796251097,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.922909236048708,4.591567508293704,5.268164100375268,4.714538578972832,5.138132013556578,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.930827046249552,4.599014499149363,5.276054261349505,4.719064527459733,5.146811380707829,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.9645838328588,4.626292255121525,5.314623739300091,4.752881053143185,5.184240823566139,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
