variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.820408520776291,5.819682613637241,5.579538262993523,6.061997290796732,5.647284799285525,5.978860876413247,1997 Q4,7.977118433333333,6.3871470386661855,-0.3434835236608258,0.5,0.8968669982760247
NAIRU[2],5.892676724089249,5.8995749799655455,5.6329249226199405,6.1635072185759165,5.720765461634902,6.067033270461461,1998 Q1,7.840892999999999,8.205906323515144,0.4032930445027283,0,0.8888947417245774
NAIRU[3],5.954771169825817,5.959872877546635,5.6613781469559505,6.242893615586948,5.765208086295791,6.145490084429505,1998 Q2,7.7338105,10.244080555449209,0.47583864324765024,0.4,0.7347571630394789
NAIRU[4],6.017297009043408,6.02958588730662,5.6868219720832,6.312705170008719,5.802803081771683,6.217120234313373,1998 Q3,7.7882120666666665,11.102625319350423,1.148777933016909,3.1,0.729397836255341
NAIRU[5],6.064601124830935,6.071464383858526,5.754067184814406,6.350090516737803,5.8562227130968685,6.254394201412432,1998 Q4,7.374755899999999,6.51638942498538,-0.9139539849901679,0.2,0.7241161256559714
NAIRU[6],6.0972232741734915,6.1060956094900085,5.7405073559341755,6.45004320416459,5.869214472189643,6.304927856965683,1999 Q1,7.082415466666666,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.135441622169292,6.143312909309195,5.798914621222325,6.451743476965799,5.9415574484767655,6.349247827232494,1999 Q2,6.8860813,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.184678246230544,6.175881790163633,5.8732459521674425,6.531050799034345,5.971703202216434,6.409341379422334,1999 Q3,6.874349933333334,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.257486507554954,6.251809016256814,5.906702585451528,6.618881444804185,6.058198786000208,6.473262754732053,1999 Q4,6.6339098666666665,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.315051744351835,6.323482037316316,5.951050289942001,6.677422955953736,6.061887484081469,6.5684919365946826,2000 Q1,6.650463,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.364722149345916,6.370002020734681,5.98743942212232,6.699820385642138,6.122667709860452,6.600217921217954,2000 Q2,6.3020363,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.402601485429281,6.434347039374748,6.004710925398682,6.758156846253761,6.137748133263247,6.645004985714533,2000 Q3,5.989699766666667,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.4129778733361205,6.423645142675123,6.01741136546564,6.7599200664302135,6.160247982687448,6.646502452709111,2000 Q4,6.172068733333334,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.411053773793597,6.437820155517062,6.048886153046652,6.766347789308982,6.186142904704003,6.6222177853687105,2001 Q1,6.366215333333333,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.403747783696438,6.429388436916652,6.0199894738735376,6.753348847174783,6.177850522331708,6.612290791009486,2001 Q2,6.869499366666666,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.3687990069590645,6.39889979372243,5.979537531809649,6.683898263999733,6.122368541880906,6.595389878937617,2001 Q3,6.867735866666667,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.324986160392735,6.350501435252502,5.959805595014895,6.659877908975201,6.056898399170798,6.555445821773585,2001 Q4,6.979442833333333,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.281517129624655,6.290074683813732,5.916089190937726,6.627996972453039,6.037093753842081,6.500520877081094,2002 Q1,6.627517566666667,1.9355442952956103,0.4698029345161725,0.6,0.7832938221187469
NAIRU[19],6.231450846456535,6.226943479165063,5.899305935275096,6.578569502931785,6.000984353774805,6.444798029165437,2002 Q2,6.404687733333334,-4.324132417319415,-0.13614508422536975,1.7,0.7772059847702906
NAIRU[20],6.180219577044414,6.163303083735764,5.815344369209747,6.54511707131426,5.96816404688299,6.420746229622339,2002 Q3,6.280429799999999,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.108423457486117,6.089441108762292,5.794539184304189,6.453277109835493,5.90419894583769,6.334193594364948,2002 Q4,6.157770366666666,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],6.059519102023387,6.041517714123508,5.734225452951485,6.403515474018031,5.861457414497063,6.273661758836935,2003 Q1,6.056242833333333,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],5.996190711193122,5.98475852927471,5.682117092399388,6.300635855026839,5.798425845053619,6.205161454937801,2003 Q2,6.051170166666667,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.911742508953941,5.906790725202189,5.607862391314273,6.220188818859384,5.708172358693189,6.107481650248686,2003 Q3,5.907152566666666,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.830855021762014,5.838368224047519,5.4683143429115475,6.139629866522149,5.641064021625965,6.026553285368523,2003 Q4,5.708900633333333,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.766689835650474,5.76280542931632,5.446342827106539,6.089764447590717,5.572461775193218,5.953516962174371,2004 Q1,5.537337766666667,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.7217389804306995,5.726164229661986,5.381637182100818,6.013977878954362,5.528241835235371,5.919763992914407,2004 Q2,5.4357763666666665,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.65307176767942,5.6555553261611795,5.313681496588861,5.960854750619418,5.464462249303704,5.845822057659541,2004 Q3,5.4794814333333335,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.58949952255671,5.581984877501986,5.240001950377058,5.923161589848242,5.38512586347092,5.788552817071085,2004 Q4,5.117517433333333,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.525913377104565,5.525762133713412,5.185307257494405,5.852763623259367,5.335351190304504,5.705220736060139,2005 Q1,5.1067477666666665,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.487071481629018,5.483402355170681,5.175305670452784,5.8129321136490235,5.277275596309887,5.704684595148794,2005 Q2,5.057159833333333,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.432926354596487,5.423009426680336,5.132918801729615,5.789334093186954,5.2326443772339015,5.62607684241689,2005 Q3,4.958571233333333,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.378704117345943,5.361586705471222,5.10376554213714,5.713154125383461,5.17937715167882,5.597522499892209,2005 Q4,5.007907066666666,-1.0294896726862568,0.5393604227945437,1.4,1.0244824948425268
NAIRU[34],5.3214263327326,5.305977654412273,5.013723570301853,5.660620185925712,5.101322849059349,5.5627831677497275,2006 Q1,5.0442255,1.1320875624481808,1.8717697964640179,1.3,1.014093197604904
NAIRU[35],5.299006569510025,5.303852490599477,5.00896764353048,5.608278782265418,5.088569682625088,5.512103695507521,2006 Q2,4.857340366666667,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.263348210965882,5.255181590442574,4.979215548845117,5.558899679809657,5.062091854944816,5.463095117003261,2006 Q3,4.678337366666667,-0.7532992307544895,0.3087006073639875,1.1,0.7739120992956039
NAIRU[37],5.263366226917119,5.2690287643032265,4.926288417465063,5.595787665808143,5.0511237846118435,5.458920817301012,2006 Q4,4.515442166666666,-1.5166167471410752,2.189700930075511,3.2,1.0953012019196962
NAIRU[38],5.207269053593954,5.209688020353696,4.8955291918468555,5.509481131747992,5.011648044720714,5.3965779585253495,2007 Q1,4.549208433333333,-2.2771382412477337,1.0449419558533624,1.1,0.9756174945364293
NAIRU[39],5.17068642382056,5.1739869266347664,4.848908009478375,5.538624202502746,4.96133091701561,5.359894573163317,2007 Q2,4.3249155,-4.011999378942566,1.9299695781254345,2,1.1796383440369596
NAIRU[40],5.122210523058466,5.132722508154855,4.777045755131031,5.430613883789768,4.914657727024888,5.321253092037423,2007 Q3,4.2552008,-4.050698427981736,0.5874484325190776,1.2,0.9549144179853641
NAIRU[41],5.097265104999794,5.105690149031721,4.768429644930821,5.409798454199746,4.889058804761633,5.3197917293950265,2007 Q4,4.353778800000001,-4.293342290860114,1.1631671569799495,0.3,0.9458819865323598
NAIRU[42],5.047027866633889,5.054520350100464,4.664163343589706,5.3655948237786,4.879057465439108,5.2435243191215095,2008 Q1,4.086193266666666,-2.8225718064629035,0.9111607640747366,0.7,0.9370188287584291
NAIRU[43],5.005141280183198,5.0159266453458775,4.6889577806861515,5.297170690907658,4.814022527781133,5.182124687407565,2008 Q2,4.258538833333334,-2.366974408590483,2.250217180787595,1.8,1.23585507037971
NAIRU[44],4.952341001987225,4.955111344991697,4.649379184022535,5.262685627434841,4.764405682972605,5.148931032029252,2008 Q3,4.184966,0.5888142625222414,-0.11161339588545705,0.5,1.0183387390698684
NAIRU[45],4.913990477067187,4.912429267104466,4.609563351043597,5.241054960001706,4.689518875898922,5.107084896152159,2008 Q4,4.4409927,15.997331929834147,0.7194358008657531,0.8,1.008073052835634
NAIRU[46],4.884338337701478,4.89473071297303,4.574591363804678,5.225792655171278,4.69408013175153,5.081438328230073,2009 Q1,5.307327666666667,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.896232117980998,4.895500030414104,4.606358724969597,5.202667854167273,4.7120957818213824,5.076946172748603,2009 Q2,5.729008633333334,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.919672522122335,4.919790919586239,4.579684013845012,5.238876592856386,4.74667837040624,5.11309283406665,2009 Q3,5.683172,6.166011635755986,0.9446573819667847,2.1,0.39370129593390146
NAIRU[49],4.922986935601051,4.925164629009927,4.563046562303712,5.235971354039723,4.72589362397726,5.132979886358353,2009 Q4,5.557793433333334,-12.760168444084918,0.8272777972755385,0.5,0.782782862024689
NAIRU[50],4.954206535549204,4.96281200177949,4.6327777508851975,5.291763688459287,4.749230992593033,5.156236934211393,2010 Q1,5.3289693,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.9495001726778884,4.958953139654341,4.63771475670646,5.282869688535191,4.7435069922824145,5.15565020191593,2010 Q2,5.2909056,-7.654007712233479,2.0719052863944043,2.1,0.7692345623156349
NAIRU[52],4.924788141963052,4.93138423312225,4.595918258893761,5.2628447468485415,4.7049897505304985,5.131032457932421,2010 Q3,5.124874733333333,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.867334176757052,4.880403746587213,4.51561198201313,5.213600099482738,4.652553447808998,5.0578035159294235,2010 Q4,5.090280466666666,-2.3438572972017013,1.3169728166288586,1.4,1.037255881562249
NAIRU[54],4.833574384651573,4.847965492495414,4.429293144652136,5.134723471996848,4.614761027734194,5.058294363098526,2011 Q1,4.967229333333333,-4.185525773661247,2.222854466123736,-0.1,0.9337135995940216
NAIRU[55],4.800203446694381,4.8085308533873015,4.450425281651947,5.112737772810999,4.583336278674612,5.0299423539118875,2011 Q2,4.963175633333333,-5.84962066816086,0.5333959993502058,2.4,0.740744127786197
NAIRU[56],4.762867836420473,4.765857416013473,4.443581338755739,5.051182394738588,4.5705403505220765,4.965988227593052,2011 Q3,5.194853766666666,-5.760499194271507,0.29769432823412156,1.4,0.9182800982334705
NAIRU[57],4.73153717690389,4.726873208566348,4.390940777784729,5.05366605983071,4.533660588886942,4.948672318164413,2011 Q4,5.2052508,0,-0.09874143815196135,0.2,0.9099243855114736
NAIRU[58],4.697184873147505,4.686524461348075,4.340756409484891,5.046063808455379,4.501620899753924,4.916503482530575,2012 Q1,5.140915199999999,-2.2111453607431386,1.2301251022903692,1.2,0.9914457057178083
NAIRU[59],4.656048498065896,4.664186099062373,4.288943984844908,4.967429775903512,4.4521198904404375,4.873549513831752,2012 Q2,5.1191968333333335,1.197619104671599,0.028886304745534552,0.8,0.892863074430128
NAIRU[60],4.642124632776548,4.658457807639632,4.317077264957608,4.980765995756606,4.414930607542183,4.860182498849066,2012 Q3,5.2758692,0,-0.8055348962879849,-0.2,0.7968169649177348
NAIRU[61],4.630310687618492,4.652728715466603,4.208793771605138,4.978516246527901,4.423159088243552,4.852196104779148,2012 Q4,5.3665906,-1.996074256253788,0.8876974580043662,0.8,0.7029905928257918
NAIRU[62],4.6187857159021055,4.626032687259888,4.276652790580416,4.954090531721065,4.416056980129004,4.850004278028022,2013 Q1,5.474744566666667,0.708863727773501,-0.02835975623625142,0,0.6980831141340182
NAIRU[63],4.618870318675705,4.629881608801595,4.253989956206972,4.9502792535615905,4.403683015786476,4.847784506401251,2013 Q2,5.631163,-0.5970166986504211,0.5550859582166279,0.7,0.6068505836380744
NAIRU[64],4.6052136690246055,4.597460836762174,4.190446526600201,4.9682917002294325,4.38920557277044,4.861775358200485,2013 Q3,5.728559233333334,5.475463371835865,-0.13617208459151264,0.7,0.6031901097706793
NAIRU[65],4.586684616504144,4.57928642797503,4.118973680844776,4.973409570117108,4.350506396084285,4.846610577963379,2013 Q4,5.840163333333333,4.629088381435409,0.57167487650025,1.9,0.6849341845574841
NAIRU[66],4.552021063096832,4.545580642577567,4.087024502206166,4.933190677771037,4.305349889662244,4.809802044479182,2014 Q1,5.8994143333333335,7.669939312596341,-0.06527731730321396,0.2,0.7649846060403753
NAIRU[67],4.524749872197012,4.544178237440557,4.0712657663871825,4.907856966296475,4.271950565506491,4.780626261539607,2014 Q2,5.927505466666666,4.964523048916547,0.3500813127167435,0.7,0.5067578412305984
NAIRU[68],4.478010812766402,4.492343533248205,4.02320975089962,4.846300119489718,4.232222096936118,4.738263899798118,2014 Q3,6.1696800666666665,-0.19047624806542984,0.35171468758468105,0.7,0.5879899342879469
