variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.77031667989382,5.228707422852013,6.095900949111429,5.461716884155917,5.986576637197012,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.825787000089697,5.1720796743748165,6.174923364188984,5.465992571660248,6.057548926532025,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.883221841621484,5.118058280841043,6.256420953503468,5.457331305899165,6.12464855066114,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],5.939312533136651,5.069846498808726,6.323368044419458,5.461264572951535,6.190979895128692,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],5.981947231106487,5.028341090920209,6.370650829767855,5.431682778526625,6.2377520804561986,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.024446987815655,5.012452228706373,6.4200240231574845,5.430895030346481,6.285352628265316,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.057707675308462,5.013252156419893,6.465562633458953,5.446146815362413,6.325782912739885,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.101181159382973,4.986462724096262,6.516419329695866,5.430463540851819,6.374359110384686,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.172180305456501,4.996178489395282,6.602327547626467,5.474961656293489,6.453792695509178,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.220093314855925,4.8519098751768786,6.66331563739522,5.312145768221497,6.511684609130887,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.272830045060195,4.657177617972492,6.729103279938409,5.127067433903305,6.573381351251744,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.3190914397037705,4.494849215327129,6.777108202461847,4.959096784494583,6.62148421787764,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.337761815700727,4.316997512119369,6.805601313095195,4.796699597492751,6.643546741395828,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.332952624820363,4.20835510663244,6.806185956695535,4.694502055407695,6.636907969793282,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.316268286638133,4.223081440782987,6.794778175943047,4.719935429808143,6.624539146885242,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.278375799089277,4.227891988747614,6.753710909632872,4.74610927974507,6.580343865105199,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.240815684616896,4.198668107600145,6.712238578462953,4.737743114494842,6.543372033547056,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.199180015297955,4.188979405684518,6.664206750160196,4.714831023401031,6.498677312777263,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.148089705006843,4.10276534272489,6.603625249306224,4.640090197235965,6.440932012905463,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.09579686957219,4.013820852111663,6.550310150119076,4.5498253253373315,6.388221015655978,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.029632762119922,3.8834384091477023,6.470489572633552,4.417704868973581,6.314661334272515,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],5.98070047335563,3.848602291804808,6.423158484037956,4.387707878502498,6.262375915636886,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.907780747993559,3.7828633089816885,6.349402608625717,4.327182813080286,6.186971290466634,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.824699792953867,3.656249211245643,6.254057923155274,4.194279164857545,6.0987477069122935,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.76007870286778,3.587815674731962,6.190386851369099,4.113199009288632,6.03403294911617,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.69919514907176,3.543112445323725,6.127571257832833,4.056823851437448,5.971361154811186,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.647550750041228,3.4984420108809817,6.072117791401039,4.008395446543954,5.917766039210507,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.590197369040428,3.3301878526225597,6.0142355552718225,3.8397920849670784,5.856540365472844,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.533544213801199,3.1792526777323693,5.957200252080817,3.680419553802818,5.800565739865507,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.4658733931250065,3.037182356538357,5.88787713700977,3.534361842699648,5.73349591906797,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.4170013508959425,2.9628048815580015,5.8360780214622565,3.445818772602364,5.687063127177056,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
