variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.738450836382841,5.761615740978378,5.325647225892152,6.065291639776264,5.512846811649668,5.977083706734574,1997 Q4,7.976889866666666,6.3871470386661855,-0.3431715515760825,0.4,0.8968669982760247
NAIRU[2],5.781689220955837,5.825336236326873,5.266329267256584,6.144024883702505,5.461550455875395,6.045201252185413,1998 Q1,7.840336933333333,8.205906323515144,0.40267099057189615,0.1,0.8888947417245774
NAIRU[3],5.815281991826733,5.857156640554479,5.253844836762485,6.20851971354436,5.483825376040245,6.119192171162737,1998 Q2,7.7336222333333335,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],5.8469670889232015,5.900844053829095,5.228589536276365,6.280658666852781,5.485014945600105,6.160839827364364,1998 Q3,7.7878287,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],5.871106989014276,5.9113007152508645,5.223394161881308,6.3234937589213205,5.517954770678911,6.179928566113934,1998 Q4,7.374538133333333,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],5.906268288867964,5.954772521230835,5.193562509778948,6.370368304290695,5.537956744001345,6.240676168245187,1999 Q1,7.0822855,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],5.944399554481444,6.018225812903257,5.231002423460476,6.3938089421785165,5.545692177065414,6.271747117093988,1999 Q2,6.8858828,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],5.976007042535,6.046714252084739,5.2171833977789355,6.441228933959505,5.576402129542506,6.349411756078238,1999 Q3,6.874058633333333,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.047858756900401,6.151226058763918,5.274240139404322,6.541582610665101,5.611637779148937,6.398780606507665,1999 Q4,6.6336383,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.057953908927459,6.188087376451208,5.1636549799504206,6.56376554598305,5.475140468287061,6.428673591256513,2000 Q1,6.650677533333333,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
