variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.834624006788032,5.527338471046737,6.11266294166335,5.6434404657340504,6.016445454269883,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.895098379089832,5.572917628897884,6.197842845955681,5.692955676797379,6.0903412354708175,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.95632816971617,5.623612973416466,6.278911412392951,5.747279362220183,6.160069897095324,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],6.018681757132023,5.680931434645649,6.355540427250585,5.805538172039117,6.229939170659653,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.061824108107253,5.717028697229695,6.404509680232084,5.8443458061063405,6.277696219893636,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.107771792894607,5.759720521014542,6.457979702341036,5.890763988896795,6.326097167926853,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.145026287224306,5.792556354415767,6.501322841356574,5.922040266912624,6.364715363577536,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.190792380305899,5.837313740852237,6.555940885393349,5.9669536073285725,6.416152926248255,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.263536176633862,5.900107920021144,6.64330761134961,6.0321282580091475,6.49396177115828,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.316047682598109,5.944878165448359,6.69956908274707,6.084456932697881,6.555455130192188,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.373890692482694,5.9960659966988805,6.769470316666487,6.135037268678118,6.619034751352626,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.418814184855043,6.036048477706661,6.821175549196672,6.177864670756143,6.670042122381297,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.441932621538747,6.052007867749495,6.850676213187176,6.196836084369551,6.694853186655075,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.439871289115368,6.045957338756306,6.847402956916987,6.189366440414565,6.6906764636957,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.424407624803438,6.031083986978083,6.828843676154936,6.174220633660532,6.677320631135048,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.3834618881783385,5.995123489786257,6.788317651744415,6.137926948867102,6.635033670049281,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.344831003199957,5.957985083449293,6.742947554238017,6.098378126631292,6.595539836548891,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.3005594130123885,5.916564091524624,6.696554962548994,6.059445073370475,6.547247831042952,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.246801179144052,5.871603525034364,6.637375543075968,6.009868913792793,6.491576117795574,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.193041360930378,5.825075658455198,6.584163515299782,5.959271421874917,6.43767172088785,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.125733008192256,5.757461328154637,6.506539723924792,5.892661890771327,6.3659741837031145,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.075249274517522,5.715114244172353,6.4564791007047635,5.846053821810034,6.314979580813517,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],6.001789881709778,5.645660952365116,6.377691792133648,5.774426260794177,6.239769772996736,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.917768849320787,5.565073146688068,6.287607844599958,5.696583061369964,6.151096956926769,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.853010007398414,5.5064579331511485,6.2233907108017315,5.6337371319148115,6.085417524518171,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
