variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.836584708384839,5.526621986461242,6.105837683739189,5.64243553710885,6.011971057686847,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.897929729172371,5.574600169883686,6.189570011188089,5.6973281115273435,6.0845641578944285,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.95939897008257,5.626490068912666,6.271232427489552,5.751767281210659,6.155977248681163,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],6.020705248050506,5.681615335175255,6.3488068250349965,5.808904045797177,6.2289945419508665,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.062486100851034,5.719032053192753,6.398538791679854,5.8513523188905205,6.273487525165862,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.106314807935805,5.760295662674773,6.447809944410254,5.892840040954811,6.323804277093364,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.144435232473614,5.793042023514959,6.491880079887221,5.927760488235957,6.364438872496116,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.190913103747158,5.832850199985008,6.5475879078048775,5.968639450135379,6.412683539725077,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.261390897753354,5.8954948768999955,6.625356565570239,6.034294565213043,6.491202117834541,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.3175807541445606,5.947725240767101,6.6904160862342,6.089665773106537,6.546489892971293,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.372077941062606,5.997015590518441,6.753993242346586,6.141956657358972,6.607931613766987,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.41601673746736,6.036020263900231,6.807428202276152,6.18161155855875,6.657463888099986,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.438358052384196,6.053622506685792,6.839776026715076,6.201665513052365,6.684247700849711,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.433975532325896,6.050562461881044,6.835306032397657,6.196665055070926,6.678565633402137,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.417236804938236,6.0370069073632076,6.8181783965567995,6.178891306233664,6.664763098641991,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.379046453676462,5.99994852525021,6.774204696081107,6.138307549691864,6.620908897587151,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
