variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.841257260289516,5.842123228873511,5.554616247155332,6.08126817820713,5.656453455717422,6.018161819690758,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825,0.5,0.8968669982760247
NAIRU[2],5.888200368056657,5.8948919117665195,5.595077127768731,6.15193320711937,5.73178095950657,6.060634583322011,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615,0,0.8888947417245774
NAIRU[3],5.931187780800205,5.922242812683055,5.6217172255253995,6.208884583433158,5.7849171477919565,6.119212037264601,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],5.993925827391873,5.988439059831169,5.6652770503379175,6.279718633592842,5.814896024996861,6.1838702932796705,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],6.0256657186492735,6.031513714610767,5.682756583983519,6.352487693478341,5.825668930861146,6.231395332076062,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],6.070167474127053,6.078605418481794,5.70202394007902,6.4098060991074925,5.869165338434731,6.275377871590872,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.113671249394144,6.1153479715807295,5.701022355409651,6.431879698037446,5.904332444921481,6.329414695445608,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.15152216994979,6.156522128145588,5.761836976305177,6.473286805840014,5.925047140512098,6.352584370413549,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.227955520658136,6.23751097167961,5.87398965864898,6.550466141652957,5.993335477785278,6.435772787606977,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.279746997191945,6.293653647747918,5.889921892802479,6.620421538775522,6.0450341665424405,6.482508802574698,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.329343244794978,6.320301097039397,5.9897561383198825,6.697299231704307,6.083486137535077,6.553960595054473,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.361154251178426,6.348215935102308,5.987601942972964,6.740398394590704,6.1169303112213065,6.60713292206608,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.377592892823277,6.370745199569951,5.997401801357876,6.778204090350677,6.139974452980005,6.631471025791574,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.371406357156194,6.370094793578783,5.974223804371963,6.741360283771428,6.152951944938168,6.633089493972683,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.3599387429114955,6.3451408065347685,6.022277882570005,6.75846657083845,6.112199042590967,6.598134720234121,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.323115702296991,6.302011300550539,5.984960924990322,6.738236484669115,6.078337641750742,6.5538522344957615,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.290707883850816,6.259487776615875,5.961293834303751,6.698534130671487,6.073201286440094,6.552930030502688,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.2383758396280715,6.231373344914665,5.889772578792028,6.605416248514674,5.989312465807354,6.479739585692489,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975,0.6,0.7832938221187469
NAIRU[19],6.1787143713704165,6.166564211998349,5.838243005099296,6.55283748544317,5.929223993631126,6.41006762533588,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],6.121923306613489,6.115300940207929,5.7702145144238495,6.485985150542149,5.879810810776737,6.349332836620782,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.056841059436452,6.048656926750039,5.706252071004687,6.409079969529647,5.828234839304764,6.274024960618297,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],6.008478085613712,6.020672398781169,5.684902623733744,6.341550047705692,5.785678193869191,6.228082506281735,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],5.936367966170144,5.9355910991891605,5.603767187352104,6.300100123214138,5.704025617938087,6.134627970772652,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.85448135920987,5.84751721287076,5.533601505089253,6.218463247398068,5.642221431988219,6.0822198511780785,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.792099893651083,5.783618454344462,5.502629884264928,6.090747522760104,5.5776400738464575,6.012270405138732,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.7396771314159345,5.737135070415611,5.4150166927189325,6.093525342851166,5.5148919306484805,5.955633307638785,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.697174192115621,5.6823291336837105,5.397084192169608,6.035393669140526,5.498964473905359,5.930122108699078,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.637063415059798,5.62951534585728,5.292988954972023,5.981553380190553,5.41747079052101,5.871779929900605,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.579134647243186,5.569135674613272,5.251161774648175,5.938242255149723,5.365969989983301,5.819245339352204,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.505119863293717,5.4830695664444695,5.202267550824325,5.859644375856329,5.282715343872029,5.75274991077213,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.458512877175562,5.426120514615192,5.162377251010975,5.832497527462147,5.2686217283769405,5.694031117232839,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.4195508829078145,5.397015132510626,5.101260130627319,5.761794448376923,5.222081132389183,5.645833924725662,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.347638024546064,5.3223262221279954,5.047373999482398,5.719203063730606,5.139564143914522,5.569445353601363,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723,1.4,0.9111680351256091
NAIRU[34],5.31373164093199,5.300081610772156,5.010471512529971,5.668868208784538,5.1135919392895985,5.51671356051035,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892,1.3,1.1274076573218217
NAIRU[35],5.28462099635658,5.268633416622752,5.013396578128072,5.611513982938197,5.101698168827291,5.471715265905127,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638,0,1.0039125028328044
NAIRU[36],5.23955959088931,5.226150569383284,4.945830408554379,5.5859282186399994,5.048440721442123,5.454067966751901,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],5.213083974202769,5.194623423117065,4.893298529762094,5.559703673198074,5.005848437330279,5.425482925877738,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],5.179022292065624,5.171747820320672,4.842113045845572,5.514220684573612,4.943265082828297,5.404724390331274,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
