variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.8337317310925645,5.528619495094755,6.111977107980944,5.643150787942652,6.0146235675612765,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.894655113429913,5.578033902280756,6.195046462559838,5.696502655472718,6.084913640513526,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.957253333691069,5.627700314713119,6.27622425543173,5.751764683609969,6.1557452881254076,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],6.018635214340636,5.680069980827456,6.356140669675666,5.807959474862315,6.228455796271226,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.062701539126513,5.719155550638032,6.409580154015712,5.848081926259354,6.277806449813664,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.1077925777259185,5.762497840765234,6.459696400598121,5.889692456581878,6.327614749146142,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.144734978030713,5.79359291493747,6.497161653616704,5.927397704144349,6.367001923532238,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.192227923632656,5.8376098006439845,6.553944829587654,5.969333977410454,6.419872139767254,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.263016860318384,5.90001820815433,6.642230252068538,6.034450675426145,6.496177136444916,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.319461888961991,5.950180283976442,6.703425305232264,6.084327917735383,6.557370846081321,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.375881723282298,6.004139741391055,6.77103018655906,6.139745656052886,6.619488419638489,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.4222017015495485,6.038757655130334,6.8248178027537385,6.181750712050102,6.670824401632991,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.44619945281838,6.0572330787990065,6.851351530357495,6.203224896946912,6.6941878268689265,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.441308995479,6.055249268016712,6.847255354910112,6.196459835741832,6.692732292893073,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.421812854540166,6.036944215092272,6.831679908343425,6.1776258285718555,6.675351135537287,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.38392210797921,6.000653690987896,6.782441057133204,6.142643121682775,6.6340509321351115,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.345050501626444,5.965057199765703,6.744855052055617,6.106367821220078,6.5965174920404,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.302567434850587,5.926648238676872,6.697666254948509,6.0649700129182325,6.547292188664448,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.248799479418605,5.876116097383843,6.6384571400043235,6.013790139825811,6.491282118280228,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.19956862191943,5.82719029868442,6.586648327547854,5.963178702866624,6.436507807834743,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.126728164103629,5.762036216966168,6.507252107524972,5.896360484701518,6.362513952626748,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.078060384194134,5.711396984758897,6.4529838804487865,5.8471118381398854,6.3140458834593005,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],6.005774186653108,5.64879045063595,6.373839964401725,5.77726940497919,6.23823256053541,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
