variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.830443230010986,5.834098232730031,5.576575040641556,6.086624846731178,5.645112325261987,6.019355401136885,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.5,0.8968669982760247
NAIRU[2],5.885407413698835,5.887902137098072,5.577389734369215,6.1978537194376715,5.695560680674418,6.081122814951366,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0,0.8888947417245774
NAIRU[3],5.939647071917332,5.928905515237785,5.648747132991031,6.250120851594411,5.756170213684041,6.125143275191695,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.4,0.7347571630394789
NAIRU[4],5.998190519029422,6.000046660682996,5.690543911323247,6.319356465992733,5.795246587022647,6.184867307102122,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,3.1,0.729397836255341
NAIRU[5],6.041675149571624,6.0341676168450125,5.714121302328717,6.329239261899132,5.85756256837576,6.2300805193164726,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.2,0.7241161256559714
NAIRU[6],6.090921503810621,6.078060988657994,5.785545271810401,6.411935579911929,5.900685302604535,6.297433448963882,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.134342907314901,6.131545116439824,5.8101264262651195,6.44539310017103,5.930164143903044,6.341817616929953,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.180531382083914,6.190575935296781,5.87260509860772,6.474557543507727,5.9857133809230625,6.3704948461068,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.25437382971174,6.2538430858055225,5.941699822722166,6.578764994146388,6.061834143152963,6.455266979402713,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.313384013597058,6.31206836926396,6.008651533979568,6.620996835009562,6.106363112193302,6.513491373816275,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.362941509809105,6.36080062218895,6.0149339981257075,6.688097443937231,6.151993686235739,6.553583292565719,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.400867816975547,6.4075493731690845,6.069849073133569,6.762091029555326,6.152740349022341,6.62237422796145,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.421258231930201,6.402858156892751,6.087434351326099,6.8072066945533845,6.1945907629324815,6.662768170732188,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.407224885616018,6.396438201028918,6.073624019240029,6.7885225467118815,6.170495484340277,6.642114892269478,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.394553790101687,6.389720998897858,6.017098791854679,6.832120397056969,6.149883338252692,6.638036276923873,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.366687145874905,6.362662822256519,5.979137542638736,6.818944112146196,6.111858433368649,6.575782726736387,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.327549621039022,6.3170673802878765,5.964425297559467,6.702421429148034,6.076486137961764,6.5605160798585285,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.302881186847125,6.298244940817923,5.940003287288258,6.657207297765085,6.051251978350906,6.5428916439231175,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.6,0.7832938221187469
NAIRU[19],6.230713687753969,6.209442264516703,5.873848004911047,6.624749854763349,5.999995936560927,6.4836420103873,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,1.7,0.7772059847702906
NAIRU[20],6.170407640614535,6.159830631180885,5.829864085607412,6.519563921114465,5.932717793254263,6.401968654959145,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.095091906481814,6.086470425843344,5.747792557112111,6.432771816620211,5.883293825291175,6.312249974377051,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],6.037379621178081,6.024771878223397,5.711409999084064,6.350962368064138,5.826268085251125,6.240682485731595,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],5.96694738921169,5.96751371635421,5.6546848154818035,6.269488293474699,5.750808322092645,6.168444656160319,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.882785205745464,5.8830155778675834,5.587940428746415,6.1821384845280996,5.685607322901157,6.089321170244313,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.819555434281347,5.818996823013475,5.525438168563185,6.128686475796246,5.616266532835535,6.033647191105199,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.755962430079755,5.742765341746616,5.485436665491346,6.037809356615284,5.590511799228132,5.956415239054052,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.697439561907206,5.691678364693708,5.421810607252546,6.0054421860651175,5.5420904889628275,5.88036549674949,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.640333713889839,5.6223080591715,5.341265754531821,5.9520708003412555,5.454900027663237,5.848786040112263,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.589874721837589,5.585418917404613,5.312766199059385,5.896085502570701,5.400666579937008,5.790934805218239,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.523002791521134,5.507963022814454,5.246573839336837,5.816656116610799,5.330972520390134,5.701910763456856,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.481309901728997,5.484324065265424,5.208164620865219,5.773041123817869,5.297597859408179,5.66935936396928,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.432516749046975,5.434901387749619,5.168075742225502,5.714977362312051,5.260928695914966,5.613382457533566,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.379742818936775,5.384112588546495,5.113096637760357,5.675279373116747,5.195533038874563,5.57478803229455,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.4,1.0244824948425268
