variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.81652228424454,5.816280856611452,5.481755497121322,6.142666226151022,5.629551886913505,6.020244700654164,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825,0.4,0.8968669982760247
NAIRU[2],5.873536536587717,5.889180423903133,5.566548414971082,6.202492381190599,5.662304831817817,6.080315276235661,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615,0.1,0.8888947417245774
NAIRU[3],5.931230734120044,5.946955210042059,5.573456408728174,6.2342956125471725,5.718704067787699,6.141758705051549,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],5.991197432862025,6.007982010980589,5.610602993385075,6.277904940414195,5.767596529877535,6.20930495989939,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],6.036909592088341,6.0451405038579535,5.649608479094744,6.344022589508215,5.829597027369461,6.247729341756203,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],6.081994683356362,6.094699230141879,5.691875912962749,6.415911717104908,5.86728319500338,6.270208739273908,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.116770586264031,6.12905602671275,5.721788060129657,6.445757930495012,5.892609712161744,6.350517029946669,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.160543701179991,6.162180920572627,5.818142408542582,6.485561705011541,5.94425138631458,6.369143414818115,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.235530254600344,6.236456983946715,5.884650452964114,6.556916663238042,6.050758452653152,6.4597019099946875,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.2816553648680555,6.292380470475995,5.957781341381537,6.616197576617308,6.075631961521109,6.50598915444274,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.3433286797734585,6.36080797130051,6.027374964430023,6.707711627270252,6.108516514227618,6.5904231158149615,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.39230533792258,6.393092966550405,6.044769522857336,6.742856381467546,6.148026417436378,6.624897307792438,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634,1.6,0.8241804895104288
