variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.830347863079342,5.839062946473167,5.511718142495785,6.093435614228536,5.656350301008285,6.024008220720848,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825,0.4,0.8968669982760247
NAIRU[2],5.910339669487621,5.927721782267934,5.531710411535156,6.184793802587963,5.706327573586342,6.111357712491585,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615,0.1,0.8888947417245774
NAIRU[3],5.981398646531618,5.977680214925581,5.654299985330118,6.3044629212954035,5.793584410013844,6.190159973266172,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],6.047335575916182,6.039305452251,5.714855688172674,6.393902200091338,5.8557585574272055,6.2808393817782395,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],6.084906661694187,6.074238402166173,5.759285443714587,6.411044731493595,5.8585618787463725,6.2997028430969,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],6.133924258254517,6.123193923162724,5.807483474264993,6.490121734822889,5.9383689907369215,6.334669831542982,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.17725165066417,6.1625025702765335,5.865354871077677,6.529071576853534,5.985601061936786,6.40671577595876,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.244277551129546,6.226619272614274,5.898388680264609,6.603819784378645,6.049459031061973,6.495865577642429,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.328035708906011,6.310640230235851,6.012987568329741,6.677918313499153,6.098437328513996,6.573772731122783,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.394131321022614,6.375965679716515,6.060018857833255,6.753803004680537,6.161391508569836,6.629160706813891,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.45769312734795,6.440171590742596,6.109803592684389,6.8423811225441105,6.218929142477215,6.69234276862698,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.51381394947316,6.509875383844006,6.1556681955149655,6.898103653239673,6.271310790356964,6.7564693446268365,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.538400017343787,6.537793697328095,6.177474397108145,6.8815440477028345,6.317708519932375,6.774705210893713,2000 Q4,6.1718744,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
