variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.8340083770108535,5.524686153054195,6.109075962226754,5.640047005604873,6.014292525161653,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.893123407158704,5.574766660584862,6.192205917661551,5.692709719582179,6.082975134185767,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.954770119096533,5.62181837023103,6.2689996684310705,5.745955688397249,6.154868395349273,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],6.012157225917736,5.671512202125404,6.345399716074812,5.801699183018265,6.2218537539895005,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.055107159204115,5.712636075606659,6.39714065294681,5.846120160800638,6.2673051579168115,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.098933850157577,5.7583402419562795,6.440800213083719,5.883449441246192,6.314853727152237,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.136876108500392,5.795499590519586,6.483925613849097,5.921923029137762,6.353281598663361,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.181830851873526,5.839009035021812,6.535932473663157,5.964140351037489,6.403946252742826,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.250744964236041,5.900074074142675,6.612011739753543,6.030600611790305,6.479888190617419,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.304778919796859,5.946689055372042,6.672680094314653,6.078937937082414,6.539334579273389,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.362840951843614,5.9958347082398555,6.7456932737360855,6.133380227538128,6.599665601471114,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.408904378785492,6.041213457875948,6.796799549049017,6.175354622330051,6.648434565588154,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.430096046437017,6.058455596013078,6.813853676313457,6.1953645845248015,6.672688177527159,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.425831168163162,6.055945801232276,6.811297020571897,6.187030226798931,6.666258566287789,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.409880384872041,6.03760407121906,6.799050567125437,6.16802912428724,6.647891142572125,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.37250765741698,5.999047244134444,6.753888931883573,6.133081766673272,6.608890270983697,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.334090774814827,5.966028471261733,6.718284671691766,6.097832705432495,6.572621106803175,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.291403348752743,5.928247868181014,6.672131055086523,6.057955152826252,6.526680688236221,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
