variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.83493998797382,5.848821337599846,5.56114219519489,6.114598212483147,5.617140775595628,6.018435323459367,1997 Q4,7.976889866666666,6.3871470386661855,-0.3431715515760825,0.4,0.8968669982760247
NAIRU[2],5.8923969016849655,5.89739737322251,5.5888333754615855,6.176870059830206,5.686364233783267,6.091591461655129,1998 Q1,7.840336933333333,8.205906323515144,0.40267099057189615,0.1,0.8888947417245774
NAIRU[3],5.950507627692104,5.956024954586562,5.662700118132899,6.236089960291961,5.747750186977384,6.144371643280656,1998 Q2,7.7336222333333335,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],6.017470647816543,6.034431062284947,5.6967195990492145,6.365749373192328,5.817232900640607,6.22155656416207,1998 Q3,7.7878287,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],6.046077543975898,6.048589621213109,5.720501979838964,6.39083554219892,5.825958648115505,6.252597535103145,1998 Q4,7.374538133333333,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],6.0850945668095155,6.079192809327277,5.747069062079562,6.4476435183382295,5.870712706675747,6.290071435995167,1999 Q1,7.0822855,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.1240297675788335,6.116503905988694,5.796772667069837,6.5181550759855975,5.915993453777182,6.333365486972596,1999 Q2,6.8858828,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.172194740756378,6.16871262581202,5.8378545107420825,6.534911333324089,5.954829341870276,6.36865362459875,1999 Q3,6.874058633333333,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.244337053849329,6.234888194802663,5.888227686825604,6.625633233244201,6.019653153324009,6.447204057020771,1999 Q4,6.6336383,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.304128749178238,6.295723010254685,5.953370220808814,6.68520879434943,6.071076159215949,6.534741028789857,2000 Q1,6.650677533333333,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.367289484907427,6.357987125946801,5.982392170753143,6.736652162175495,6.123240538226895,6.589781873022702,2000 Q2,6.301838766666666,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.412988620644065,6.410619546776369,6.014723912527121,6.729602083110428,6.174331053408744,6.6487250362359855,2000 Q3,5.9894548,5.919918008416758,1.6006092804463634,1.6,0.8241804895104288
NAIRU[13],6.438574446157133,6.432881948720698,6.06112948794792,6.82743827200059,6.173237654863303,6.6936847362824965,2000 Q4,6.171808733333333,8.981477240732882,1.696677778950595,3.1,0.95303648506934735
NAIRU[14],6.437119971521584,6.448082406802673,6.036573066422821,6.860353702852989,6.153844068183871,6.668177929755362,2001 Q1,6.366911866666666,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.421175408296936,6.428969606151096,6.005584690221527,6.806325006409389,6.160233609068386,6.656553298026588,2001 Q2,6.8692716,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.380238825294857,6.380207478409378,6.007123413035637,6.792001532552446,6.122048720185577,6.627742608577166,2001 Q3,6.867474566666667,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.3438793736392,6.32815876101591,5.954859140077961,6.807868830755264,6.1383765606747325,6.590210277498661,2001 Q4,6.9792518,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.303566550919202,6.300040797046222,5.965727326888948,6.73915339328837,6.07752178226574,6.556481834724268,2002 Q1,6.626553033333333,1.9355442952956103,0.47007120112489975,0.5,0.7832938221187469
NAIRU[19],6.250733010766453,6.2388921966481306,5.8998760964436965,6.685522907881714,6.026880537148615,6.463618681565798,2002 Q2,6.404464933333333,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],6.183230344714951,6.163740434325794,5.8289876944255425,6.576895662089998,5.989748422438671,6.419958688200008,2002 Q3,6.280207333333333,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
