variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.708568841740141,5.748414752400675,5.202039440135652,6.06043177197164,5.48369110742748,5.946003721799762,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825,0.5,0.8968669982760247
NAIRU[2],5.753415621378656,5.819953614181673,5.208879801662894,6.127334391321456,5.4711626598489795,6.0286827427866125,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615,0,0.8888947417245774
NAIRU[3],5.796893597781982,5.872667593483627,5.108566854035299,6.211747263284746,5.473223653840499,6.106304065305003,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],5.850476899444914,5.932100119333176,5.124503837274319,6.289126996675494,5.537044763068851,6.179998718678063,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],5.8841093069380195,5.972659972739567,5.136627999469733,6.398022241207343,5.523204974946039,6.226359768735896,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],5.927398516169923,6.011028346744177,5.106748086827405,6.44155901640264,5.592178894439778,6.273719148387906,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],5.961141491206743,6.066679734746673,5.135344582574476,6.462537790362024,5.510826134532553,6.343425810829875,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],5.979996864823059,6.088680777576778,5.004289395722512,6.516669546289362,5.467388006656262,6.358364807890691,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.0553490009232975,6.17529962020768,5.061003880069441,6.611312869269495,5.587455388624919,6.447641937962803,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.050850615881608,6.195263530412264,4.8857876823516815,6.63261567665738,5.399837188892058,6.463017094990507,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.0437015604403355,6.250627953055178,4.642463412157121,6.676703575124475,5.243558700582268,6.535004703362591,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.04155073465466,6.294098721521025,4.4496884767234555,6.740069534294636,5.132760005594223,6.5577870890490235,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.01721734736052,6.319079238918228,4.252078432895256,6.789100835133203,4.9671668540614125,6.650374869177667,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],5.980853321523107,6.292062731883826,4.123016765744632,6.787995022516158,4.913962588512172,6.578478480758391,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],5.980630188508702,6.271724335558846,4.217484653036657,6.780382407093684,4.932226009234851,6.6024403426401905,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],5.944948903753004,6.242179780669597,4.212535255680859,6.755125054711501,4.827016291911788,6.552963262407325,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],5.914545704959724,6.181985609088375,4.261195884254443,6.6987167654082445,4.810844486678693,6.4948864252598835,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],5.879279885858603,6.158028086165263,4.294147487577963,6.605957256007464,4.8256549406003035,6.430999841444178,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975,0.6,0.7832938221187469
NAIRU[19],5.816961544404268,6.114764293264136,4.212136061737723,6.565486327345382,4.656510287811746,6.379642643693801,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],5.753364695396729,6.0413970016774545,3.955364566316041,6.527115902351254,4.562738404111467,6.337922607204081,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],5.64834568896266,5.959225844539823,3.831149727621753,6.394321021354012,4.352329539730341,6.251879726095443,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],5.615612087971276,5.923544629709046,3.9596294435853414,6.407589406389676,4.5243041185207495,6.2173972690350805,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],5.559501077100414,5.834293779600006,3.9021378403665063,6.311643188304671,4.382153225267123,6.149499144916669,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.459356111443102,5.776855368827629,3.599656057684042,6.247155562623464,4.213549326131927,6.096903018332927,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.388574259621351,5.702945739024342,3.5952323316269736,6.165878748948037,4.117527052815141,6.010932607073524,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.3185594030135945,5.654358874704194,3.533547388233879,6.048604110338394,4.137611760852144,5.948079215481888,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.264105804544857,5.606670688731496,3.5307267943748863,6.048340814495486,4.170628364157648,5.902366100781355,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.163767478426431,5.558206268081911,3.369635705193822,5.975613445722722,3.9185383160342075,5.7938084145447135,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.086844755866591,5.479396737033344,3.177110697001957,5.899302995075617,3.7357562493457763,5.760268850381794,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.009408220834116,5.41080946007192,3.0393918312632096,5.828870678956904,3.663577154617278,5.701191316378337,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],4.950229130220175,5.333375060268201,2.9531617787571047,5.791140741176388,3.5803263471561753,5.636640051261895,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],4.899165572533509,5.2823179014067225,2.9106868411939932,5.755556400245081,3.4572019680084187,5.5837533705009,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],4.825959752694941,5.25938293752653,2.696009400560379,5.682284885358048,3.3172668269379755,5.561830172634106,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723,1.4,0.9111680351256091
NAIRU[34],4.7675308803804946,5.21688689084168,2.6569313230671447,5.62647086917071,3.2356322356270617,5.498655975011709,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892,1.3,1.1274076573218217
