variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.829243519946488,5.526400524931522,6.109013690024942,5.634992080204148,6.012815474349208,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.889214465480651,5.571716242468714,6.191574398920284,5.690566254054128,6.083664276580674,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.951304607992461,5.62046546625508,6.267896638541582,5.742751423945187,6.151597701500601,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],6.010711001482574,5.672899187666788,6.341945061277718,5.8000378778707145,6.2215342101701845,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.054339609314412,5.714209277081974,6.391440704449209,5.839661890072689,6.26760889636168,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.097268111232003,5.756472293173575,6.444534471508714,5.882987792215648,6.317195553260376,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.134986087168922,5.79041281227754,6.485919139293625,5.917886663762216,6.354524213379939,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.180336831052674,5.831731180388195,6.5385632915557705,5.9607212053421845,6.403277079902204,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.251812173878871,5.896041992544961,6.621497830687682,6.025764085650882,6.482215644672214,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.306792303846153,5.941040650267921,6.679303870637594,6.0783659147121964,6.541978000128235,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.362419513363939,5.988899340101749,6.747021940609265,6.127183208622648,6.603285490112817,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.405691899736208,6.027676137683238,6.799300183209004,6.17068791308427,6.6540946820394025,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.429127065751988,6.046257599561615,6.82579952679455,6.1892725878678645,6.675096601202938,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.423197890868778,6.042888031088762,6.826127781826561,6.1816692676960985,6.6750392075716425,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.40858718988515,6.022984179883686,6.81351978808513,6.162484408093247,6.659212372034354,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.368500068635643,5.985974056679126,6.764466563476295,6.125598527717317,6.616757639515822,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.331351996255296,5.949627987777619,6.726553076929351,6.092843878132698,6.577352159844773,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.287256909543618,5.916579757256607,6.679129268871763,6.051296657341369,6.529773397956242,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.231160580122031,5.862971250709735,6.617622593331666,5.998665775193715,6.476731294363341,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.180917848202592,5.81410849077617,6.564811318594522,5.950906455041579,6.421291312742998,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.111088922330927,5.749473542509574,6.490191273631697,5.883350645466303,6.349417704637823,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.061616171265199,5.6990039886360515,6.440764390212193,5.8335656568766625,6.296885549735585,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.988902873320145,5.631757444436886,6.358760062607431,5.765824177910146,6.220503331615808,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
