variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.7137953453125485,5.782406124395158,5.113670981238503,6.04744418887061,5.426847215515361,5.99134199717559,1997 Q4,7.977187499999999,6.3871470386661855,-0.3434835236608258,0.5,0.8968669982760247
NAIRU[2],5.742159357752275,5.8256455826028795,5.059777437100098,6.159428412046869,5.356779057734829,6.031924538674355,1998 Q1,7.840956133333333,8.205906323515144,0.4032930445027283,0,0.8888947417245774
NAIRU[3],5.776754032405618,5.878193050920761,4.976564833765905,6.22907594166314,5.282848530403428,6.11735302867628,1998 Q2,7.733828733333333,10.244080555449209,0.47583864324765024,0.4,0.7347571630394789
NAIRU[4],5.816841648325607,5.929456286872285,4.929297452477543,6.269865581354036,5.280311788770775,6.1747992709092046,1998 Q3,7.7882881,11.102625319350423,1.148777933016909,3.1,0.729397836255341
NAIRU[5],5.823281072352473,6.007409250521473,4.785192641006736,6.3890243067698265,5.21397386820291,6.220238439051842,1998 Q4,7.3748021,6.51638942498538,-0.9139539849901679,0.2,0.7241161256559714
NAIRU[6],5.846499951741082,6.023007262432634,4.7015632399064335,6.398217737287371,5.0730096115184935,6.276408728949128,1999 Q1,7.082459,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],5.8520244329092055,6.098588389649219,4.673470499288701,6.464304446083007,5.029896500490628,6.339065118657816,1999 Q2,6.886110866666667,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],5.878522742975898,6.141187197004383,4.6749490113089225,6.48794143630707,4.978224100334678,6.377272539012447,1999 Q3,6.874404833333333,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],5.912155598029571,6.194303175618153,4.566258791607322,6.566936329556378,4.901568139136123,6.488078556551724,1999 Q4,6.6339581333333335,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],5.911709557538687,6.2086720848791295,4.375936051017367,6.639949927604577,4.797863347151283,6.523843677157475,2000 Q1,6.650502033333333,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],5.911197646936595,6.283105224210459,4.15496117416862,6.76001942322481,4.515416611870357,6.616803947537755,2000 Q2,6.3020701,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],5.908747098734666,6.323726278581061,4.038394200400849,6.77802179507121,4.437812019473246,6.630471752132991,2000 Q3,5.989740533333333,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],5.896734569951363,6.320452762761574,3.8731833173681642,6.779561038393661,4.309441791046804,6.6478474038602275,2000 Q4,6.172109266666666,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],5.883049939044102,6.32382081333,3.9021002539060525,6.756789884230145,4.29313162403713,6.6370277605418,2001 Q1,6.366243933333333,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],5.8618972997510905,6.298540945639421,3.909291395092956,6.76572560476666,4.280751058689846,6.625918650923083,2001 Q2,6.869537533333333,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],5.818097286038402,6.243700548336561,3.9644335428288153,6.733659879783118,4.2442448967706765,6.563477235581404,2001 Q3,6.867782666666667,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],5.782307619814703,6.195363769212845,3.9126237194775055,6.727258662157414,4.235932159690265,6.536807741370773,2001 Q4,6.979481766666667,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],5.747330244543433,6.1795992560216275,3.834933689283894,6.664757108262179,4.216504362842264,6.478540162928917,2002 Q1,6.6275595,1.9355442952956103,0.4698029345161725,0.6,0.7832938221187469
NAIRU[19],5.690882202185295,6.125308246659328,3.800782871228552,6.582677236249028,4.089962099867122,6.396879411214399,2002 Q2,6.404725666666667,-4.324132417319415,-0.13614508422536975,1.7,0.7772059847702906
NAIRU[20],5.6339549174745365,6.066589053587416,3.700854697788255,6.511063467935484,4.031675346748187,6.334794104057062,2002 Q3,6.280471133333333,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],5.56417334054991,5.997500419755548,3.6224939245016397,6.448678828971183,4.007513675164658,6.2760180366585,2002 Q4,6.157816866666667,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],5.506461094027445,5.935410307741238,3.6122904442719257,6.372134257390368,3.8999096591672444,6.222020409022619,2003 Q1,6.056286166666666,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],5.43630621198624,5.8878817188172,3.562817768657598,6.30012463111188,3.8136962517655055,6.152717667648751,2003 Q2,6.051211533333333,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.340799558169826,5.796786819474951,3.338228813655192,6.237024631384163,3.761281448696049,6.045482360041643,2003 Q3,5.9071963,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.272696432928934,5.732581193321587,3.2540431481338774,6.160677092317462,3.6433834312665367,5.990476097746221,2003 Q4,5.708952,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.222328789251627,5.691726958612694,3.1791173748255734,6.094704954405929,3.6482112503733117,5.955847198644001,2004 Q1,5.5373783,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.151902201818878,5.6377268187553184,3.1507384896483153,6.052180861498592,3.480998133454121,5.864117313779013,2004 Q2,5.435813933333333,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.068149360071511,5.569229194499307,3.003791265356059,5.988086391650543,3.3623085665321457,5.795167900522118,2004 Q3,5.479516333333334,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.016420857809646,5.531975031541187,2.8491931073894854,5.967365803262335,3.309448085206968,5.7642111523889374,2004 Q4,5.117552766666667,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],4.934855996876525,5.484123690763624,2.709627142785724,5.907840511069687,3.127303679794985,5.727961589990402,2005 Q1,5.106783733333334,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],4.862167524746159,5.410235017981131,2.635647337051039,5.829669079564811,3.0050106049919014,5.701321209579943,2005 Q2,5.0571962,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],4.81475880807218,5.372153260815068,2.5086648675344634,5.809452018324929,2.8831914562201577,5.6364136226136266,2005 Q3,4.958602733333334,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
