variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.819703888209654,5.833823656796435,5.513363586726071,6.078026838940741,5.648982756555281,5.99638342453204,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825,0.4,0.8968669982760247
NAIRU[2],5.891410078514878,5.9148166989311886,5.508245441451841,6.21481919061981,5.690974294942812,6.080856036858718,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615,0.1,0.8888947417245774
NAIRU[3],5.947642071194707,5.953048727950598,5.619095949454229,6.247361739109659,5.729078014256195,6.145660049461328,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],6.016240639774022,6.01776448739708,5.659495641777119,6.324676121098352,5.809740342043613,6.21584358895114,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],6.066855808228654,6.0638148369060305,5.708522196416759,6.404760824902284,5.870897713321389,6.2615690519189435,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],6.108796911175784,6.116456251017844,5.7632065889152,6.421778320702891,5.899673505893229,6.3147305978052275,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.148144921741221,6.14843137408473,5.798886057679851,6.444952111436306,5.966848620873181,6.340555100909998,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.19078878858366,6.1994870837012614,5.856554273064887,6.505998640661048,5.964177390704436,6.393728674787052,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.273967262283506,6.27958077419512,5.930114314204657,6.636747511885879,6.032816509847666,6.490547556450364,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.329348572349788,6.317628100365763,5.976532748188948,6.692435242980882,6.105519805253909,6.557656303981489,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.394573110093994,6.383920453121844,6.032918732649231,6.744927440973428,6.188557135517,6.59849567944007,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.442394296872521,6.450008373140216,6.079965960227362,6.780670191731807,6.2128742254482185,6.656178243947923,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.475748865672533,6.455246524379653,6.128108323133617,6.858243413368897,6.267083240582043,6.715778098871241,2000 Q4,6.1719329,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.470158637236529,6.462687456853415,6.094900557703407,6.886350995220667,6.23429305736523,6.708141912034559,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.451989269552629,6.431693221112291,6.086579315288454,6.902351555238336,6.209798109440541,6.725964570800142,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.414655370712797,6.400813778428635,6.049577371616181,6.834157816683189,6.17577634161866,6.679044145906798,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.365055625558247,6.333566905253217,6.013842383827915,6.80856060533036,6.113627191053914,6.621623609805729,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.316076931874431,6.299680050910927,5.967648390281612,6.70603096228029,6.080059762977269,6.5657726684734135,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975,0.5,0.7832938221187469
NAIRU[19],6.245735376369769,6.253682873713254,5.883785575352634,6.652212443779666,5.978013852104547,6.463618433953258,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],6.20432320444973,6.19642884589112,5.835258259759184,6.5668698718673255,5.959824035631074,6.46057398916896,2002 Q3,6.280306933333333,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.137167743809732,6.137605804522755,5.778420486365629,6.5195620214391825,5.8814040288721685,6.388559825697826,2002 Q4,6.1577082,-4.345011692652445,-0.008033845420829522,0,0.8911580300563493
NAIRU[22],6.093974174694454,6.098433816184334,5.721718709243623,6.51774247615454,5.858279853870967,6.348834832723369,2003 Q1,6.0556803,-4.659608729443221,1.5417337648650609,0.6,1.0088357944340487
NAIRU[23],6.020939906116684,6.011711921874689,5.603303296734854,6.393974218475238,5.7792891729580775,6.28021427461578,2003 Q2,6.051046266666667,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.9327927480272615,5.916429848064052,5.562863227331612,6.328378233677236,5.701576121781239,6.191498951352357,2003 Q3,5.907041033333333,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.877158561702882,5.871338197934502,5.529049952886677,6.267762278733949,5.625360251474847,6.102725656267198,2003 Q4,5.708867733333333,-10.389959501815138,0.09234868097014459,1.8,0.9828088936262525
NAIRU[26],5.812916152849301,5.8062156563705045,5.4402733260746485,6.195167111849625,5.555145261487333,6.04420367918725,2004 Q1,5.537050066666667,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.749248174674188,5.7551423730334825,5.418755840200353,6.139434001228029,5.501019539072114,5.953106277608879,2004 Q2,5.4356682,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.682914361721893,5.681247370172391,5.3636034588614185,6.038401580848453,5.463907790595285,5.8935954698728406,2004 Q3,5.479395133333333,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.616628110269573,5.59354472877169,5.312899006310232,5.998974223619685,5.411752570471761,5.8155559499752325,2004 Q4,5.1174855,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.547204408583406,5.535566290979238,5.208660486097047,5.8899519451014,5.338486268349325,5.747202143825382,2005 Q1,5.106933333333333,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.498862094301443,5.4805271642277065,5.193246077153824,5.841409082318092,5.288881266770014,5.6892971417627995,2005 Q2,5.0570577666666665,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.457929703216363,5.421982940618798,5.1495649326825355,5.830989006466466,5.257827248185755,5.695092813380892,2005 Q3,4.958515833333333,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.406952369850952,5.394502548847159,5.066077450000435,5.8186553464483,5.201908635447349,5.604860633410902,2005 Q4,5.0078822333333335,-1.0294896726862568,0.5391245840280723,1.4,0.9111680351256091
NAIRU[34],5.365626308106139,5.342079859531138,5.036001633487217,5.72298803777016,5.154830192263786,5.5914242264993845,2006 Q1,5.044614433333333,1.1320875624481808,1.8720056352304892,1.3,1.1274076573218217
NAIRU[35],5.341123510968037,5.318539315066567,4.99542500418381,5.750427267529321,5.135215099523528,5.566968582970397,2006 Q2,4.8572358,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.299690459496338,5.2529929149166,5.011707311348081,5.702606823073128,5.102908513699392,5.5224117735000755,2006 Q3,4.6783166666666665,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],5.284168649525451,5.260966856765981,4.9455093406262725,5.750392787318503,5.06940697694046,5.51531961436313,2006 Q4,4.5154409,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],5.224157520204817,5.190944341283616,4.912409013915501,5.681548313918703,5.01339838430637,5.481759688356668,2007 Q1,4.549735433333334,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],5.169119801174036,5.148515487780097,4.890582937625457,5.545378029931273,4.967587367110208,5.37194982984308,2007 Q2,4.3248077,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],5.13560519057043,5.097426168142428,4.819060132433291,5.540246390731616,4.925666758576252,5.358281823956457,2007 Q3,4.2552278999999995,-4.050698427981736,0.5872268835595218,1.2,1.0604553248797721
NAIRU[41],5.092881361007676,5.066415065707176,4.816765929687495,5.458726912823728,4.898209730647009,5.309880449829727,2007 Q4,4.3538006,-4.293342290860114,1.1633887059395054,0.3,0.8403410796379518
NAIRU[42],5.042001111715171,5.050939265749186,4.66816451451465,5.387621308697811,4.823353711350007,5.255412443826678,2008 Q1,4.085513033333333,-2.8225718064629035,0.9111607640747366,0.6,1.0405921161116716
NAIRU[43],5.002892706493703,5.001943633853058,4.665725322089554,5.340352399681477,4.773399685342532,5.197631222175097,2008 Q2,4.258439166666666,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
