variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.724688849660327,5.776254783113444,5.223676593112188,6.094874284971053,5.445564111815618,5.978892832332447,1997 Q4,7.976889866666666,6.3871470386661855,-0.3431715515760825,0.4,0.8968669982760247
NAIRU[2],5.750742599412911,5.821252950023533,5.030366589069851,6.149641251482591,5.401013166779213,6.047057663737797,1998 Q1,7.840336933333333,8.205906323515144,0.40267099057189615,0.1,0.8888947417245774
NAIRU[3],5.781138052791242,5.8755921438206125,4.898305446233452,6.244623337210137,5.364112232796338,6.104269717469705,1998 Q2,7.7336222333333335,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],5.805702438374465,5.941972719439299,4.8003089401599786,6.280120450292576,5.23746523152962,6.180288814064478,1998 Q3,7.7878287,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],5.814447154579458,5.977224654645166,4.707345714614976,6.377570423414385,5.235139703872385,6.22199381065118,1998 Q4,7.374538133333333,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],5.8323696924089745,6.014679679840682,4.568427838819834,6.425406786971874,5.192189752423872,6.271033400666639,1999 Q1,7.0822855,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],5.827774544879584,6.057351253488462,4.542024010640958,6.424301250693451,5.118705145432319,6.272821570320496,1999 Q2,6.8858828,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],5.833976495885617,6.086499879563492,4.404682128619716,6.430999686772542,4.894774071233244,6.326744618211123,1999 Q3,6.874058633333333,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],5.852184163820186,6.140557943242802,4.171322419325827,6.567678960661033,4.647429135367867,6.418713316262249,1999 Q4,6.6336383,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],5.85889778712286,6.209999326490303,4.01869857616005,6.654177336492869,4.5608576490733395,6.468823557761063,2000 Q1,6.650677533333333,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],5.867460630424946,6.273915671484678,3.868864594312964,6.774799969077987,4.362135190661712,6.558129915499319,2000 Q2,6.301838766666666,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],5.870948587741484,6.341599355043715,3.781379689508844,6.81058519151571,4.32727876954294,6.573216998830181,2000 Q3,5.9894548,5.919918008416758,1.6006092804463634,1.6,0.8241804895104288
NAIRU[13],5.875343313041098,6.325519646819623,3.6581669044093035,6.818396185046844,4.364619335836561,6.626456160089657,2000 Q4,6.171808733333333,8.981477240732882,1.696677778950595,3.1,0.95303648506934735
NAIRU[14],5.884338399201111,6.344563286836716,3.77949979590147,6.808474308082974,4.27786643460421,6.628169194473227,2001 Q1,6.366911866666666,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],5.875199702890125,6.3317268516927125,3.718312398821113,6.836263806632206,4.331622733150455,6.607536151016448,2001 Q2,6.8692716,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],5.832166603248815,6.26417584620093,3.800807710923175,6.703371735720397,4.315381532734802,6.544493099310334,2001 Q3,6.867474566666667,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],5.807221443162928,6.2414696441123425,3.790367377620992,6.675927879784114,4.407673257158655,6.499776847571531,2001 Q4,6.9792518,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],5.751698412383117,6.20223228085654,3.6375288421228684,6.6435368227927025,4.297589691671529,6.457965141072349,2002 Q1,6.626553033333333,1.9355442952956103,0.47007120112489975,0.5,0.7832938221187469
NAIRU[19],5.674358552446662,6.140336720587121,3.5201561993022845,6.554903269120344,4.194161974234506,6.397378827372856,2002 Q2,6.404464933333333,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],5.616547626515325,6.098641249388418,3.4060441019996603,6.461346179569196,4.0153632532567665,6.3421329211943736,2002 Q3,6.280207333333333,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],5.549001152731772,6.042372800794949,3.3460881872684975,6.42694700668817,3.936728149825832,6.281707428782451,2002 Q4,6.157576933333333,-4.345011692652445,-0.008033845420829522,0,0.8911580300563493
NAIRU[22],5.488701609862579,5.990798005209939,3.2823265702821853,6.316616069141928,3.9030551387964816,6.2114769725056895,2003 Q1,6.055637866666666,-4.659608729443221,1.5417337648650609,0.6,1.0088357944340487
NAIRU[23],5.409428409465914,5.919810433226246,3.15953035816907,6.288986714191204,3.7639846150586793,6.159477761845746,2003 Q2,6.0509699333333336,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.334359263965723,5.811037946071451,3.2027368939591674,6.185491781306969,3.792036428806724,6.08302714387636,2003 Q3,5.906949233333333,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.256623631814597,5.758640997508394,3.138861593823356,6.15370940440888,3.6722913589855923,6.008314706819121,2003 Q4,5.708745633333334,-10.389959501815138,0.09234868097014459,1.8,0.9828088936262525
NAIRU[26],5.191041666022776,5.697651539853726,3.0130931400438308,6.075189776134593,3.6152269139792894,5.956220820394405,2004 Q1,5.5370039,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.116785659598328,5.6101463802930045,2.8454691169043596,6.063315723327273,3.5139959499595403,5.905279616985521,2004 Q2,5.435606533333333,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.042459128696069,5.551532009798063,2.7595217423634275,6.0113909522444215,3.3938349012779523,5.812583756004132,2004 Q3,5.479305166666667,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],4.985313820655431,5.50118686780289,2.727500574906019,5.900960255568287,3.306664438083315,5.7751367723598035,2004 Q4,5.1174137,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],4.8923701248645894,5.457479424563605,2.5895919434850283,5.842684646674415,3.094638902827069,5.704061954275315,2005 Q1,5.1068706,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],4.829993502711124,5.389716947620796,2.384827909855228,5.819501620217822,2.9735567972442687,5.685617999664937,2005 Q2,5.0570087,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
