variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.826528892443156,5.830581723665006,5.549475626591983,6.093156231251239,5.639137039152719,6.013242501529936,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825,0.5,0.8968669982760247
NAIRU[2],5.88214246822488,5.88629508354488,5.602742221786807,6.182685542690635,5.695523755185445,6.0555705908963136,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615,0,0.8888947417245774
NAIRU[3],5.947263875806264,5.960716586441407,5.61524956118695,6.239916080502004,5.756867748167902,6.1666702997417016,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],6.002198299666842,6.004018773168626,5.617944758925669,6.327609633663206,5.760071259291613,6.229831710881545,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],6.0523720709658635,6.050770287544136,5.767791352374301,6.377132582566098,5.842670263250041,6.274707987788212,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],6.106090998193297,6.091221465198867,5.797307093283254,6.4025744843216454,5.913875595977771,6.323114120139152,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.13720197788631,6.1183713730122475,5.788892780568415,6.474192823710726,5.910535752432287,6.376241326670276,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.179829668064243,6.179503916677848,5.839027341411136,6.531920282066712,5.968929253920967,6.406712021785514,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.24492827797422,6.221114681715475,5.895492699659387,6.58249628162619,6.044219684821462,6.457941327954002,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.2912912639609795,6.2627726047306895,5.95364481997573,6.680292393451932,6.080050128444989,6.49996529162172,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.354446999569025,6.333672781624009,6.0221552680987935,6.764670376910877,6.154039767247611,6.6097752640549805,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.405798241970417,6.393481076604617,6.058964819704536,6.8273019804910815,6.192796170740973,6.641382880109685,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.425520349480435,6.413598310339651,6.059002419971139,6.826513097190243,6.193484379013912,6.6480441652349445,2000 Q4,6.1719329,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.425204495983087,6.402768129831031,6.057830766271644,6.865156122535788,6.220378462847116,6.667486780265492,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.402470091260033,6.391053351603231,6.022041079827046,6.804647303879934,6.1516068676101305,6.666774040276163,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.360453081115646,6.363870344678785,5.979782239119525,6.731776051710378,6.109177552992538,6.623641212487237,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.327249438446892,6.3080350321958605,5.922184925731091,6.72911789521396,6.107251504552386,6.554937197025061,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.282545822765634,6.297175688856824,5.875734701084037,6.638076737425834,6.036091243534975,6.510973931132564,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975,0.6,0.7832938221187469
NAIRU[19],6.220468532206474,6.214665781075162,5.8215561884629325,6.545544658410899,5.9921126872279755,6.459967097459007,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],6.1624489398368265,6.184606536127593,5.779614392068322,6.499616866825387,5.927415535797964,6.399872928957786,2002 Q3,6.280306933333333,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
