variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.801841608735422,5.791834553844415,5.565710341084595,6.086622605603553,5.618709762468461,5.997956181313166,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825,0.4,0.8968669982760247
NAIRU[2],5.8670522054289425,5.8580082845740105,5.57299557905308,6.165167457383338,5.677918332067374,6.059975789228534,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615,0.1,0.8888947417245774
NAIRU[3],5.929379641125153,5.925776513892038,5.654231655135258,6.196041903474425,5.74779635722446,6.129163020298903,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],5.981386958753854,5.990514068113385,5.688156823159186,6.318835670326814,5.764016310361427,6.180409065243856,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],6.031691809334615,6.022880691698813,5.759021999562423,6.340193228914688,5.825613220372166,6.220330383539665,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],6.074622134076891,6.075559168917332,5.77016947757068,6.376723897716712,5.869806841984054,6.277884526398968,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.110532196715073,6.124998173614686,5.766308665091737,6.416602374019673,5.882901541481609,6.302284150678201,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.156996585471381,6.172612973114496,5.7971268466388,6.461741416966053,5.929161709713288,6.374808480337645,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.229464480056986,6.224559913133078,5.881436963230747,6.562197621222797,6.010903791084792,6.45610073728017,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.284317018184376,6.288394285009286,5.916086025060696,6.67647925337553,6.041819301235971,6.510940083949341,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.359060746542676,6.380919297212315,5.970191079182385,6.717044167253,6.103390863328127,6.579009547801935,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.405132091351596,6.42372494584615,6.021821956027554,6.763762368823297,6.137945488939934,6.636848338105374,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634,1.6,0.8241804895104288
NAIRU[13],6.429010223007379,6.441073745507758,6.047839276304011,6.786625750587797,6.183627647146631,6.669933513341699,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595,3.1,0.95303648506934735
