variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.754239057819029,5.788500169585189,5.2700625762617435,6.137838148503959,5.486582401108824,6.014525084525953,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825,0.4,0.8968669982760247
NAIRU[2],5.800327831336626,5.831309358011246,5.253459920200035,6.236271810946625,5.512837352397228,6.09336013110101,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615,0.1,0.8888947417245774
NAIRU[3],5.843834236214972,5.903648999173168,5.241769934911509,6.262158900699727,5.525279267340764,6.1488777434310995,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],5.881891730792771,5.9697511301557045,5.129305158086776,6.360229909963943,5.435008104468198,6.217290695826447,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],5.897867479305902,6.017095374903164,5.144787024143643,6.3740728058069696,5.458972472172066,6.267518379346615,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],5.9327787602698,5.999591755054112,5.151591924640218,6.4364833266534784,5.541284134021648,6.307925320862569,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],5.959833496987854,6.040343475931091,5.1836781167041,6.466042559036061,5.521015417010908,6.3394566000352395,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],5.99731663740748,6.0794228846759495,5.1957132391085,6.534318459454327,5.543167365671399,6.392919716477364,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.055246810649976,6.154480747056091,5.003031574056704,6.6542585381536465,5.573496189113975,6.475727447010433,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.071160992874011,6.243478754838325,4.949541065900855,6.727936041421994,5.401577413917952,6.568789153965659,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.080234392311027,6.341669312053347,4.778441874833419,6.76086450802605,5.224735910893919,6.622599263555675,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.080385302022401,6.341951330267222,4.630814867924051,6.789954411032064,5.138915968107755,6.673118511732975,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634,1.6,0.8241804895104288
NAIRU[13],6.066287857955828,6.352519745161583,4.587211648239043,6.823634099791375,5.002788989311426,6.681021569583368,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595,3.1,0.95303648506934735
NAIRU[14],6.043389706468271,6.399799415176709,4.516247911638239,6.822455249277345,4.923095464596269,6.693084508205642,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.041148305128009,6.35303123442656,4.366775856887865,6.7857938280362795,5.005073024104148,6.657092729378397,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.010277415863441,6.3054274089451035,4.435292571948568,6.710433197971208,5.073693336310598,6.602298532697843,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],5.981525092346334,6.27749076294233,4.5373647913270645,6.705296366083997,4.976301686744978,6.5828438114558905,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],5.941457788590245,6.231007874499374,4.3949111838306685,6.706035237920708,4.971337273808464,6.527699250103465,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975,0.5,0.7832938221187469
NAIRU[19],5.884216435503595,6.170094746265093,4.349014752453465,6.598991863541295,4.9193419664782185,6.479044414417634,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],5.824752534999834,6.106903206968643,4.341489565288447,6.577746227286487,4.8486710852937565,6.37912139642143,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],5.732047725283356,6.041808754106348,4.288563754336165,6.445163365222577,4.7262618318829865,6.321874403935452,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522,0,0.8911580300563493
NAIRU[22],5.6860561702862755,5.96572999469752,4.204798137883202,6.417217587677569,4.683813681909873,6.274636038160963,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609,0.6,1.0088357944340487
NAIRU[23],5.615859686502481,5.879556935436808,4.1122570354661905,6.293907591328688,4.636827944681773,6.195793820284871,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.506302795461984,5.808940992113031,4.044722122333753,6.257717372778244,4.4024862882087605,6.102634942544114,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.450095932136336,5.766089453163273,3.955046304238309,6.168917746705819,4.382614650981078,6.040387260153866,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459,1.8,0.9828088936262525
NAIRU[26],5.401554547950266,5.704343759499492,3.882732237585207,6.110346611909866,4.370805473054404,6.009613242555866,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.3346105314143974,5.64351683078419,3.841151509574119,6.0522461049239515,4.278944812548948,5.910672030157652,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.258608626665168,5.581787970173243,3.6424063424619826,6.003207800203794,4.1098399494618505,5.869212247637925,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.177591367212337,5.546168071838901,3.4732052738043504,5.9485580721967874,4.032935053371239,5.786490436294928,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.0891165949618244,5.4780986908348,3.432998235024096,5.90511418178179,3.826766084190254,5.734867301673894,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.030567018787004,5.451691504068013,3.2423053855413584,5.8067950715562855,3.706506230849979,5.697554740891898,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
