variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.793794783841195,5.289259064511602,6.092554657427272,5.529125082648327,5.99222551168915,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.851087540493016,5.243218813524628,6.1741267354356815,5.5549991629204385,6.061667053243152,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.9081628316997286,5.208646393860361,6.252474201259282,5.586951810843351,6.131924097168792,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],5.967956920087409,5.16181058443229,6.328136274332716,5.618932461232296,6.199619879675583,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.009485224253597,5.118198271374754,6.377283901362687,5.636226267989581,6.244610103552825,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.053156733888938,5.1030811810346,6.431285446636353,5.659006830284023,6.292078191741106,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.08822815025573,5.100672438365282,6.469784430407455,5.687336506796775,6.332379434041141,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.1336312874686785,5.071003150443377,6.525416794987838,5.706972616445405,6.383080599828857,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.202360447867392,5.081240535606685,6.609540721539992,5.759641617245754,6.460145168909355,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.252913109868544,4.925408561484982,6.668524151521353,5.689908563580461,6.517730819734983,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.308372777497972,4.73974182446175,6.732655007353324,5.523980941115016,6.581361268172924,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.3517938231669415,4.5801221956738525,6.78769299175111,5.35684931066577,6.633322533254455,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.374321356799051,4.42451102710463,6.814185178401211,5.197672880736333,6.655149791335797,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.368908395371097,4.317327289361085,6.8107936704854115,5.118490240695213,6.651752640838897,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.352003317856432,4.339946899391948,6.796506930249432,5.143957550783424,6.633323930266855,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.311552750328676,4.350948345349629,6.749234723792669,5.163866887958558,6.591091600947167,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.274500487802845,4.335812378377354,6.710290718169638,5.1608765308070925,6.552043709488388,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.232032327104118,4.315301648270709,6.660799475156892,5.1489694793919085,6.508256640251309,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.1797069568246945,4.243131373911433,6.598787324596619,5.074118716346028,6.448843941689395,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.12838933388479,4.146820698363291,6.545355379529285,4.991394399507999,6.393516543053046,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.0588016255833725,4.0147370595497165,6.472281460507245,4.8488266297882,6.321272022744613,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.0083207246453645,3.9840916864131066,6.422158528836343,4.822593387213766,6.2683973403398285,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.937296563969932,3.9288128171038412,6.343819603699779,4.76178404998269,6.192970324525448,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.852414657878407,3.790608356689608,6.250648003539087,4.612394486332662,6.107236063431403,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.788786558740323,3.7273144278430634,6.184916407391521,4.539123276751888,6.0417377897615605,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.727510975798767,3.675467216440772,6.120156355414003,4.477415914275689,5.9799869333551925,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.67645082406046,3.621538156441135,6.068764049909853,4.432437603477565,5.925496376603659,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.617022287636087,3.4612266258650424,6.0085663170959664,4.253389568419862,5.862940048212522,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.5604076494032215,3.3161113078252558,5.9508363246994005,4.105922363342872,5.807867549963785,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.4944864360549825,3.17749012303286,5.882665151861853,3.953026649310437,5.739670119180726,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.4444074401377875,3.0954724135842815,5.836074418947932,3.883725289157124,5.6884462107238605,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.388705948669079,2.9851044596858767,5.78083492112535,3.7655497344131783,5.634122722823978,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.33475969602001,2.90119656482329,5.728672046631511,3.6688705429216895,5.5831018111491675,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.289549898630049,2.80155251069401,5.677217172114752,3.5715849560168813,5.535099998564363,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.249277123306124,2.791321378212621,5.633719688463856,3.560695596103249,5.495452875871779,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.20550501701781,2.675142624194429,5.589857693551422,3.429036132169643,5.448315429913933,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.18747492555941,2.583620309605342,5.570541209131034,3.3264171132632887,5.430711537108548,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.144438991985716,2.4586925358873035,5.526833990117204,3.1812292763630814,5.386530154831653,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.100134576113469,2.354460326082705,5.478918449902756,3.0463277697369184,5.336697549685739,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.06161686086287,2.394004256352359,5.437136577896268,3.05008498772729,5.295947508679304,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.021426610264019,2.3691004191667426,5.392475034460478,3.022542453603047,5.254136150174725,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],4.982560878371217,2.3327687065803953,5.35202194755545,3.0508095591566944,5.2144117500742535,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.940012138493856,2.287403221032411,5.311207270041133,3.1627272082703755,5.1736425288457575,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.899538342951592,2.4003636104214987,5.265038892507987,3.3705893431599243,5.131666718120472,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.850369742319474,2.575401906885273,5.215166842463792,3.5774527603186583,5.082806188120845,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.8300042076315375,2.756012373626152,5.198921067157107,3.8514083843297855,5.063936912780332,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
