variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.8331347983959185,5.52750408268791,6.108545071726544,5.6421485977371475,6.011696032192464,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.89236192605071,5.575723912452893,6.188962117826052,5.692714924610773,6.0841287202087,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.953470055872807,5.623391342711538,6.2701839320914035,5.746597454715757,6.154974951619828,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],6.013847111999947,5.67855399787785,6.3467877248936455,5.801660752282492,6.223687280867684,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.058029580195312,5.7163411716379695,6.399156959177013,5.840641575847746,6.2724246139892,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.103923704543763,5.755374073151374,6.449500475942073,5.884992721653559,6.322414393231297,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.1412905090890995,5.7879563379334105,6.494041650091481,5.9194252340126505,6.360243801456282,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.1858652356063075,5.831545790326154,6.5473366298631985,5.964024426574008,6.412806814642727,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.256274451735469,5.891139088947534,6.6346324957591465,6.0286932039927255,6.4922901391463075,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.310996835022996,5.939720391460233,6.697886591811734,6.078263441326607,6.55262924585568,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.367865486816241,5.990299657920283,6.763361878357678,6.12819777470563,6.615015149546895,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.413219925935805,6.0305640169785715,6.812077461197912,6.168722652178607,6.663183868116653,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.432499928087107,6.047307649752529,6.841423117860839,6.188020086353209,6.687436227821281,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.427827676283575,6.0438794599950585,6.83740426931135,6.180232444148636,6.685145739931479,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.412335848827879,6.0242734276885885,6.817408322794749,6.165333186245151,6.668604807321616,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.373596002169436,5.990200914633258,6.7744368845284635,6.129740333214845,6.625096846839622,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.333863127612691,5.955464604853697,6.735174035511067,6.0910049127250145,6.586061440309458,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.28957951571556,5.911598672023419,6.692243199882153,6.051202676592257,6.541864489677938,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.236415964291333,5.86459394216002,6.632753012865008,5.999530107782728,6.484324063837624,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.182763949257891,5.8180740049174196,6.580198625155038,5.953303244370824,6.427472102593547,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.114321587536483,5.75351643486185,6.505340360148281,5.886955831980369,6.35657299882374,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.067094962978119,5.709406364740036,6.449434151396348,5.8375367690644415,6.308343075561316,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.9930917302657,5.639275181548138,6.3734437201359135,5.768555465866325,6.229510520931204,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.909207658208158,5.557471474594807,6.2816117418879145,5.685718254137154,6.141934389356041,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.842842335946857,5.497684401441187,6.215194144287299,5.625284515085858,6.076039947216825,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.78185968673251,5.441362165548731,6.153115720603072,5.565840624675578,6.012455077674601,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.729669293628676,5.386489541486829,6.098803669158633,5.511835622046589,5.957465434016249,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.670834106147482,5.329492115464631,6.04114188383552,5.4525749663477026,5.898256158916483,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.616113885124296,5.2748146519173105,5.980372717414752,5.396470611260376,5.840472817155803,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.548656417589748,5.209021365057589,5.9084666005820115,5.331475510694108,5.773165318435933,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.497498087452923,5.166241377054834,5.863270612019335,5.2853636761473055,5.722775298394251,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.44283380642954,5.111311585111176,5.806624625808312,5.231129849385072,5.668532118273542,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.392585839424669,5.0612636653789345,5.752391750123159,5.180259097743715,5.614165335255913,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.342883117956825,5.014556668009408,5.705661229420543,5.132558957424677,5.566648743578406,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.305216746386581,4.97553231381249,5.663259865970385,5.097202847044155,5.524707712932683,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.261253239812698,4.936116104223171,5.620620129324222,5.053986057039782,5.481638356606047,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.24276514825129,4.916049988204329,5.598789999511656,5.033581132807838,5.463979933011492,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
